Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Tot_2026-08-03
2026;FM;130403;kg;Marche;P;oli di sentina da un altro tipo di navigazione;510
2026;FM;130507;kg;Marche;P;acque oleose prodotte da separatori olio/acqua;6252
2026;FM;130703;kg;Marche;P;altri carburanti (comprese le miscele);139
2026;FM;130802;kg;Marche;P;altre emulsioni;39845
2026;FM;140602;kg;Marche;P;altri solventi e miscele di solventi alogenati;462
2026;FM;140602;l;Marche;P;altri solventi e miscele di solventi alogenati;22
2026;FM;140603;kg;Marche;P;altri solventi e miscele di solventi;151774
2026;FM;140603;l;Marche;P;altri solventi e miscele di solventi;430
2026;FM;140604;kg;Marche;P;fanghi o rifiuti solidi, contenenti solventi alogenati;831
2026;FM;140605;kg;Marche;P;fanghi o rifiuti solidi, contenenti altri solventi;514
2026;FM;150101;kg;Marche;NP;imballaggi di carta e cartone;1608049
2026;FM;150102;kg;Marche;NP;imballaggi di plastica;291642
2026;FM;150103;kg;Marche;NP;imballaggi in legno;211006
2026;FM;150104;kg;Marche;NP;imballaggi metallici;122717
2026;FM;150105;kg;Marche;NP;imballaggi compositi;1380
2026;FM;150106;kg;Marche;NP;imballaggi in materiali misti;1525786
2026;FM;150107;kg;Marche;NP;imballaggi di vetro;8509
2026;FM;150107;l;Marche;NP;imballaggi di vetro;315
2026;FM;150109;kg;Marche;NP;imballaggi in materia tessile;240
2026;FM;150110;kg;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;113652
2026;FM;150110;l;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;50
2026;FM;150111;kg;Marche;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;3214
2026;FM;150202;kg;Marche;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;30453
2026;FM;150203;kg;Marche;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;18870
2026;FM;160103;kg;Marche;NP;pneumatici fuori uso;419567
2026;FM;160104;kg;Marche;P;veicoli fuori uso;149509
2026;FM;160106;kg;Marche;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;2231907
2026;FM;160107;kg;Marche;P;filtri dell'olio;79778
2026;FM;160110;kg;Marche;P;componenti esplosivi (ad esempio «air bag»);75
2026;FM;160111;kg;Marche;P;pastiglie per freni, contenenti amianto;2
2026;FM;160112;kg;Marche;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;33453
2026;FM;160113;kg;Marche;P;liquidi per freni;395
2026;FM;160114;kg;Marche;P;liquidi antigelo contenenti sostanze pericolose;45503
2026;FM;160114;l;Marche;P;liquidi antigelo contenenti sostanze pericolose;3
2026;FM;160117;kg;Marche;NP;metalli ferrosi;1205791
2026;FM;160118;kg;Marche;NP;metalli non ferrosi;64321
2026;FM;160119;kg;Marche;NP;plastica;23124
2026;FM;160120;kg;Marche;NP;vetro;12895
2026;FM;160121;kg;Marche;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;1893
2026;FM;160122;kg;Marche;NP;componenti non specificati altrimenti;261960
2026;FM;160211;kg;Marche;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;1800
2026;FM;160213;kg;Marche;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;22241
2026;FM;160214;kg;Marche;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;151572
2026;FM;160216;kg;Marche;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;27328
2026;FM;160303;kg;Marche;P;rifiuti inorganici contenenti sostanze pericolose;1952
2026;FM;160304;kg;Marche;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;1748
2026;FM;160305;kg;Marche;P;rifiuti organici contenenti sostanze pericolose;5697
2026;FM;160306;kg;Marche;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;168125
2026;FM;160504;kg;Marche;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;17
2026;FM;160506;kg;Marche;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;955
2026;FM;160509;kg;Marche;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;320963
2026;FM;160601;kg;Marche;P;batterie al piombo;634599
2026;FM;160602;kg;Marche;P;batterie al nichel-cadmio;116
2026;FM;160604;kg;Marche;NP;batterie alcaline (tranne 16 06 03);997
2026;FM;160605;kg;Marche;NP;altre batterie e accumulatori;395
2026;FM;160606;kg;Marche;P;elettroliti di batterie e accumulatori, oggetto di raccolta differenziata;1823
2026;FM;160708;kg;Marche;P;rifiuti contenenti oli;1700
2026;FM;160709;kg;Marche;P;rifiuti contenenti altre sostanze pericolose;8680
2026;FM;160801;kg;Marche;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);1526
2026;FM;160807;kg;Marche;P;catalizzatori esauriti contaminati da sostanze pericolose;1877
2026;FM;161001;kg;Marche;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;64346
2026;FM;161001;l;Marche;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;591
2026;FM;161002;kg;Marche;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;948158
2026;FM;161002;l;Marche;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;9566
2026;FM;161003;kg;Marche;P;concentrati acquosi, contenenti sostanze pericolose;46998
2026;FM;161004;kg;Marche;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;181520
2026;FM;161106;kg;Marche;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;198
2026;FM;170101;kg;Marche;NP;cemento;2803970
2026;FM;170102;kg;Marche;NP;mattoni;84420
2026;FM;170103;kg;Marche;NP;mattonelle e ceramiche;3480
2026;FM;170107;kg;Marche;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;4003
2026;FM;170201;kg;Marche;NP;legno;56950
2026;FM;170201;l;Marche;NP;legno;25000
2026;FM;170202;kg;Marche;NP;vetro;4667
2026;FM;170203;kg;Marche;NP;plastica;48986
2026;FM;170204;kg;Marche;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;2370
2026;FM;170301;kg;Marche;P;miscele bituminose contenenti catrame di carbone;620
2026;FM;170302;kg;Marche;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;558860
2026;FM;170401;kg;Marche;NP;rame, bronzo, ottone;19183
2026;FM;170402;kg;Marche;NP;alluminio;41762
2026;FM;170403;kg;Marche;NP;piombo;320
2026;FM;170404;kg;Marche;NP;zinco;13178
2026;FM;170405;kg;Marche;NP;ferro e acciaio;649960
2026;FM;170407;kg;Marche;NP;metalli misti;13696
2026;FM;170411;kg;Marche;NP;cavi, diversi da quelli di cui alla voce 17 04 10;23453
2026;FM;170504;kg;Marche;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;1056500
2026;FM;170506;kg;Marche;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;136000
2026;FM;170601;kg;Marche;P;materiali isolanti, contenenti amianto;452
2026;FM;170603;kg;Marche;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;20840
2026;FM;170604;kg;Marche;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;21750
2026;FM;170605;kg;Marche;P;materiali da costruzione contenenti amianto;217745
2026;FM;170802;kg;Marche;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;17361
2026;FM;170904;kg;Marche;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;2984710
2026;FM;180103;kg;Marche;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;119693
2026;FM;180103;l;Marche;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;240970
2026;FM;180104;kg;Marche;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);7
2026;FM;180106;kg;Marche;P;sostanze chimiche pericolose o contenenti sostanze pericolose;1240
2026;FM;180106;l;Marche;P;sostanze chimiche pericolose o contenenti sostanze pericolose;62964
2026;FM;180107;kg;Marche;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;3315
2026;FM;180107;l;Marche;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;20
2026;FM;180108;kg;Marche;P;medicinali citotossici e citostatici;1816
2026;FM;180108;l;Marche;P;medicinali citotossici e citostatici;310
2026;FM;180109;kg;Marche;NP;medicinali diversi da quelli di cui alla voce 18 01 08;50
2026;FM;180109;l;Marche;NP;medicinali diversi da quelli di cui alla voce 18 01 08;1560
2026;FM;180202;kg;Marche;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;3635
2026;FM;180202;l;Marche;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;900
2026;FM;180203;l;Marche;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;660
2026;FM;180208;kg;Marche;NP;medicinali diversi da quelli di cui alla voce 18 02 07;50
2026;FM;180208;l;Marche;NP;medicinali diversi da quelli di cui alla voce 18 02 07;35
2026;FM;190203;kg;Marche;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;725850
2026;FM;190204;kg;Marche;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;1716940
2026;FM;190205;kg;Marche;P;fanghi prodotti da trattamenti chimico-fisici, contenenti sostanze pericolose;2110
2026;FM;190206;kg;Marche;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;492019
2026;FM;190207;kg;Marche;P;oli e concentrati prodotti da processi di separazione;2542
2026;FM;190299;kg;Marche;NP;rifiuti non specificati altrimenti;1762560
2026;FM;190501;kg;Marche;NP;parte di rifiuti urbani e simili non compostata;2758980
2026;FM;190503;kg;Marche;NP;compost fuori specifica;2849960
2026;FM;190699;kg;Marche;NP;rifiuti non specificati altrimenti;3908863
2026;FM;190703;kg;Marche;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;28243260
2026;FM;190801;kg;Marche;NP;Residui di vagliatura;112780
2026;FM;190802;kg;Marche;NP;rifiuti da dissabbiamento;61440
2026;FM;190805;kg;Marche;NP;fanghi prodotti dal trattamento delle acque reflue urbane;3375140
2026;FM;190809;kg;Marche;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;1900
2026;FM;190813;kg;Marche;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;86
2026;FM;190814;kg;Marche;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;24353
2026;FM;190904;kg;Marche;NP;carbone attivo esaurito;23
2026;FM;190905;kg;Marche;NP;resine a scambio ionico saturate o esaurite;5
2026;FM;191201;kg;Marche;NP;carta e cartone;189208
2026;FM;191202;kg;Marche;NP;metalli ferrosi;943743
2026;FM;191203;kg;Marche;NP;metalli non ferrosi;290797
2026;FM;191204;kg;Marche;NP;plastica e gomma;967134
2026;FM;191207;kg;Marche;NP;legno diverso da quello di cui alla voce 19 12 06;68880
2026;FM;191208;kg;Marche;NP;prodotti tessili;975000
2026;FM;191211;kg;Marche;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;512756
2026;FM;191212;kg;Marche;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;20799327
2026;FM;200101;kg;Marche;NP;carta e cartone;86468
2026;FM;200108;kg;Marche;NP;rifiuti biodegradabili di cucine e mense;6000
2026;FM;200110;kg;Marche;NP;abbigliamento;35210
2026;FM;200111;kg;Marche;NP;prodotti tessili;110
2026;FM;200121;kg;Marche;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;3873
2026;FM;200121;l;Marche;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;1150
2026;FM;200125;kg;Marche;NP;oli e grassi commestibili;24729
2026;FM;200125;l;Marche;NP;oli e grassi commestibili;450
2026;FM;200126;kg;Marche;P;oli e grassi diversi da quelli di cui alla voce 20 01 25;810
2026;FM;200127;kg;Marche;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;2905
2026;FM;200133;kg;Marche;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;78305
2026;FM;200134;kg;Marche;NP;batterie e accumulatori, diversi da quelli di cui alla voce 20 01 33;19
2026;FM;200136;kg;Marche;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;50
2026;FM;200139;kg;Marche;NP;plastica;1300
2026;FM;200140;kg;Marche;NP;metalli;8100
2026;FM;200201;kg;Marche;NP;rifiuti biodegradabili;313040
2026;FM;200301;kg;Marche;NP;rifiuti urbani non differenziati;1171900
2026;FM;200303;kg;Marche;NP;residui della pulizia stradale;7864
2026;FM;200304;kg;Marche;NP;fanghi delle fosse settiche;579054
2026;FM;200306;kg;Marche;NP;rifiuti della pulizia delle fognature;59000
2026;FM;200307;kg;Marche;NP;rifiuti ingombranti;5191
2026;FM;200307;l;Marche;NP;rifiuti ingombranti;120000
2026;FR;010407;kg;Lazio;P;rifiuti contenenti sostanze pericolose, prodotti da trattamenti chimici e fisici di minerali non metalliferi;83367
2026;FR;010410;kg;Lazio;NP;polveri e residui affini, diversi da quelli di cui alla voce 01 04 07;22260
2026;FR;010413;kg;Lazio;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;2727730
2026;FR;020103;kg;Lazio;NP;scarti di tessuti vegetali;14
2026;FR;020104;kg;Lazio;NP;rifiuti plastici (ad esclusione degli imballaggi);548
2026;FR;020106;kg;Lazio;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;560
2026;FR;020108;kg;Lazio;P;rifiuti agrochimici contenenti sostanze pericolose;128
2026;FR;020301;kg;Lazio;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;16410
2026;FR;020304;kg;Lazio;NP;scarti inutilizzabili per il consumo o la trasformazione;133794
2026;FR;020304;l;Lazio;NP;scarti inutilizzabili per il consumo o la trasformazione;4150
2026;FR;020305;kg;Lazio;NP;fanghi da trattamento in loco degli effluenti;25100
2026;FR;020399;kg;Lazio;NP;rifiuti non specificati altrimenti;186310
2026;FR;020501;kg;Lazio;NP;scarti inutilizzabili per il consumo o la trasformazione;5
2026;FR;020701;kg;Lazio;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;32
2026;FR;020704;kg;Lazio;NP;scarti inutilizzabili per il consumo o la trasformazione;10060
2026;FR;030105;kg;Lazio;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;253899
2026;FR;030307;kg;Lazio;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;19152904
2026;FR;030308;kg;Lazio;NP;scarti della selezione di carta e cartone destinati ad essere riciclati;623090
2026;FR;030310;kg;Lazio;NP;scarti di fibre e fanghi contenenti fibre, riempitivi e prodotti di rivestimento generati dai processi di separazione meccanica;8687540
2026;FR;030311;kg;Lazio;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;4061490
2026;FR;030311;l;Lazio;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;116110000
2026;FR;040109;kg;Lazio;NP;rifiuti delle operazioni di confezionamento e finitura;6570
2026;FR;040209;kg;Lazio;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);350
2026;FR;040222;kg;Lazio;NP;rifiuti da fibre tessili lavorate;350251
2026;FR;060101;kg;Lazio;P;acido solforico e acido solforoso;5822
2026;FR;060102;kg;Lazio;P;acido cloridrico;1833
2026;FR;060106;kg;Lazio;P;altri acidi;1610
2026;FR;060204;kg;Lazio;P;idrossido di sodio e di potassio;4820
2026;FR;060205;kg;Lazio;P;altre basi;160
2026;FR;060313;kg;Lazio;P;sali e loro soluzioni, contenenti metalli pesanti;265480
2026;FR;060313;l;Lazio;P;sali e loro soluzioni, contenenti metalli pesanti;20
2026;FR;060404;kg;Lazio;P;rifiuti contenenti mercurio;2
2026;FR;060404;l;Lazio;P;rifiuti contenenti mercurio;60
2026;FR;060405;kg;Lazio;P;rifiuti contenenti altri metalli pesanti;51
2026;FR;060502;kg;Lazio;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;56930
2026;FR;060503;kg;Lazio;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;32620
2026;FR;061302;kg;Lazio;P;carbone attivo esaurito (tranne 06 07 02);8723
2026;FR;061303;kg;Lazio;NP;nerofumo;1227
2026;FR;070104;kg;Lazio;P;altri solventi organici, soluzioni di lavaggio e acque madri;10717
2026;FR;070104;l;Lazio;P;altri solventi organici, soluzioni di lavaggio e acque madri;4637
2026;FR;070201;kg;Lazio;P;soluzioni acquose di lavaggio e acque madri;3700
2026;FR;070208;kg;Lazio;P;altri fondi e residui di reazione;322500
2026;FR;070210;kg;Lazio;P;altri residui di filtrazione e assorbenti esauriti;5
2026;FR;070212;kg;Lazio;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 02 11;88360
2026;FR;070213;kg;Lazio;NP;rifiuti plastici;2422515
2026;FR;070213;l;Lazio;NP;rifiuti plastici;30000
2026;FR;070214;kg;Lazio;P;rifiuti prodotti da additivi, contenenti sostanze pericolose;120
2026;FR;070217;kg;Lazio;NP;rifiuti contenenti siliconi, diversi da quelli di cui alla voce 07 02 16;3
2026;FR;070310;kg;Lazio;P;altri residui di filtrazione e assorbenti esauriti;367
2026;FR;070501;kg;Lazio;P;soluzioni acquose di lavaggio e acque madri;2902917
2026;FR;070503;kg;Lazio;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;25460
2026;FR;070503;l;Lazio;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;11370
2026;FR;070504;kg;Lazio;P;altri solventi organici, soluzioni di lavaggio e acque madri;3612726
2026;FR;070508;kg;Lazio;P;altri fondi e residui di reazione;51040
2026;FR;070510;kg;Lazio;P;altri residui di filtrazione e assorbenti esauriti;54810
2026;FR;070510;l;Lazio;P;altri residui di filtrazione e assorbenti esauriti;3000
2026;FR;070511;kg;Lazio;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;152530
2026;FR;070512;kg;Lazio;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 05 11;115290
2026;FR;070513;kg;Lazio;P;rifiuti solidi contenenti sostanze pericolose;203785
2026;FR;070513;l;Lazio;P;rifiuti solidi contenenti sostanze pericolose;1046276
2026;FR;070514;kg;Lazio;NP;rifiuti solidi diversi da quelli di cui alla voce 07 05 13;169009
2026;FR;070601;kg;Lazio;P;soluzioni acquose di lavaggio e acque madri;4000
2026;FR;070601;l;Lazio;P;soluzioni acquose di lavaggio e acque madri;10
2026;FR;070604;kg;Lazio;P;altri solventi organici, soluzioni di lavaggio e acque madri;400
2026;FR;070610;kg;Lazio;P;altri residui di filtrazione e assorbenti esauriti;17480
2026;FR;070611;kg;Lazio;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;44227
2026;FR;070611;l;Lazio;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;6000
2026;FR;070612;kg;Lazio;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;511001
2026;FR;070703;kg;Lazio;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;105
2026;FR;070704;kg;Lazio;P;altri solventi organici, soluzioni di lavaggio e acque madri;1301
2026;FR;070704;l;Lazio;P;altri solventi organici, soluzioni di lavaggio e acque madri;120
2026;FR;070708;kg;Lazio;P;altri fondi e residui di reazione;87
2026;FR;080111;kg;Lazio;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;89554
2026;FR;080112;kg;Lazio;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;92892
2026;FR;080113;kg;Lazio;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;70761
2026;FR;080116;kg;Lazio;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;274
2026;FR;080118;kg;Lazio;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;14863
2026;FR;080119;kg;Lazio;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;250
2026;FR;080120;kg;Lazio;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;97110
2026;FR;080121;kg;Lazio;P;residui di pittura o di sverniciatori;30939
2026;FR;080201;kg;Lazio;NP;polveri di scarti di rivestimenti;1537
2026;FR;080308;kg;Lazio;NP;rifiuti liquidi acquosi contenenti inchiostro;40820
2026;FR;080312;kg;Lazio;P;scarti di inchiostro, contenenti sostanze pericolose;23799
2026;FR;080312;l;Lazio;P;scarti di inchiostro, contenenti sostanze pericolose;99
2026;FR;080317;kg;Lazio;P;toner per stampa esauriti, contenenti sostanze pericolose;2998
2026;FR;080317;l;Lazio;P;toner per stampa esauriti, contenenti sostanze pericolose;7000
2026;FR;080318;kg;Lazio;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;6262
2026;FR;080409;kg;Lazio;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;47103
2026;FR;080410;kg;Lazio;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;4460
2026;FR;080416;kg;Lazio;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;20880
2026;FR;090101;kg;Lazio;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;20
2026;FR;090101;l;Lazio;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;377
2026;FR;090102;kg;Lazio;P;soluzioni di sviluppo per lastre offset a base acquosa;200
2026;FR;090104;l;Lazio;P;soluzioni di fissaggio;360
2026;FR;090107;kg;Lazio;NP;carta e pellicole per fotografia, contenenti argento o composti dell'argento;542
2026;FR;090108;kg;Lazio;NP;carta e pellicole per fotografia, non contenenti argento o composti dell'argento;202
2026;FR;100101;kg;Lazio;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);1605980
2026;FR;100103;kg;Lazio;NP;ceneri leggere di torba e di legno non trattato;880000
2026;FR;100104;kg;Lazio;P;ceneri leggere di olio combustibile e polveri di caldaia;1880
2026;FR;100118;kg;Lazio;P;rifiuti prodotti dalla depurazione dei fumi, contenenti sostanze pericolose;678000
2026;FR;100210;kg;Lazio;NP;scaglie di laminazione;8100
2026;FR;100213;kg;Lazio;P;fanghi e residui di filtrazione prodotti dal trattamento dei fumi, contenenti sostanze pericolose;60
2026;FR;100906;kg;Lazio;NP;forme e anime da fonderia inutilizzate, diverse da quelle di cui alla voce 10 09 05;107
2026;FR;101103;kg;Lazio;NP;scarti di materiali in fibra a base di vetro;29300
2026;FR;101112;kg;Lazio;NP;rifiuti di vetro diversi da quelli di cui alla voce 10 11 11;1433660
2026;FR;101201;kg;Lazio;NP;residui di miscela non sottoposti a trattamento termico;10720
2026;FR;101208;kg;Lazio;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);340110
2026;FR;101209;kg;Lazio;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;50
2026;FR;101311;kg;Lazio;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;375200
2026;FR;110105;kg;Lazio;P;acidi di decappaggio;35300
2026;FR;110106;kg;Lazio;P;acidi non specificati altrimenti;2600
2026;FR;110107;kg;Lazio;P;basi di decappaggio;164780
2026;FR;110108;kg;Lazio;P;fanghi di fosfatazione;116060
2026;FR;110111;kg;Lazio;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;110960
2026;FR;110112;kg;Lazio;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;29000
2026;FR;110113;kg;Lazio;P;rifiuti di sgrassaggio contenenti sostanze pericolose;17659
2026;FR;110114;kg;Lazio;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;12000
2026;FR;110198;kg;Lazio;P;altri rifiuti contenenti sostanze pericolose;8126
2026;FR;110198;l;Lazio;P;altri rifiuti contenenti sostanze pericolose;6000
2026;FR;120101;kg;Lazio;NP;limatura e trucioli di metalli ferrosi;589061
2026;FR;120102;kg;Lazio;NP;polveri e particolato di metalli ferrosi;3705721
2026;FR;120103;kg;Lazio;NP;limatura e trucioli di metalli non ferrosi;302227
2026;FR;120104;kg;Lazio;NP;polveri e particolato di metalli non ferrosi;27078
2026;FR;120105;kg;Lazio;NP;limatura e trucioli di materiali plastici;372958
2026;FR;120109;kg;Lazio;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;120632
2026;FR;120112;kg;Lazio;P;cere e grassi esauriti;11759
2026;FR;120113;kg;Lazio;NP;rifiuti di saldatura;678
2026;FR;120114;kg;Lazio;P;fanghi di lavorazione, contenenti sostanze pericolose;7730
2026;FR;120116;kg;Lazio;P;residui di materiale di sabbiatura, contenente sostanze pericolose;12849
2026;FR;120117;kg;Lazio;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;71971
2026;FR;120118;kg;Lazio;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;219969
2026;FR;120120;kg;Lazio;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;10310
2026;FR;120121;kg;Lazio;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;7425
2026;FR;120121;l;Lazio;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;120
2026;FR;120199;kg;Lazio;NP;rifiuti non specificati altrimenti;669097
2026;FR;130105;kg;Lazio;P;emulsioni non clorurate;599
2026;FR;130105;l;Lazio;P;emulsioni non clorurate;3620
2026;FR;130110;kg;Lazio;P;oli minerali per circuiti idraulici, non clorurati;44004
2026;FR;130113;kg;Lazio;P;altri oli per circuiti idraulici;104
2026;FR;130205;kg;Lazio;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;25925
2026;FR;130206;kg;Lazio;P;oli sintetici per motori, ingranaggi e lubrificazione;1050
2026;FR;130207;kg;Lazio;P;oli per motori, ingranaggi e lubrificazione, facilmente biodegradabili;12
2026;FR;130208;kg;Lazio;P;altri oli per motori, ingranaggi e lubrificazione;13723572
