Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Tot_2026-08-03
2026;LC;Plastica;kg;Lombardia;11;440686
2026;LC;Rottami di alluminio;kg;Lombardia;6;1282970
2026;LC;Rottami di ferro e acciaio;kg;Lombardia;8;123707477
2026;LC;Rottami di rame;kg;Lombardia;9;199063
2026;LC;Tessili;kg;Lombardia;14;526164
2026;LE;Aggregati riciclati;kg;Puglia;5;383644582
2026;LE;Altri Ammendanti;kg;Puglia;3;685000
2026;LE;Altro;kg;Puglia;23;42873800
2026;LE;Ammendante compostato misto;kg;Puglia;2;11200
2026;LE;Ammendante compostato verde;kg;Puglia;1;487505
2026;LE;Carta e cartone;kg;Puglia;10;53084178
2026;LE;Digestato;kg;Puglia;4;237600
2026;LE;Granulato di Conglomerato bituminoso;kg;Puglia;20;6694850
2026;LE;Legno e sughero;kg;Puglia;12;1168740
2026;LE;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;kg;Puglia;21;0
2026;LE;Plastica;kg;Puglia;11;219502
2026;LE;Rottami di alluminio;kg;Puglia;6;1125343
2026;LE;Rottami di ferro e acciaio;kg;Puglia;8;55946837
2026;LE;Rottami di rame;kg;Puglia;9;770
2026;LE;Rottami di vetro;kg;Puglia;7;291380
2026;LE;Tessili;kg;Puglia;14;121870
2026;LI;Aggregati riciclati;kg;Toscana;5;268952967
2026;LI;Altro;kg;Toscana;23;55359114
2026;LI;Ammendante compostato verde;kg;Toscana;1;1048950
2026;LI;Carta e cartone;kg;Toscana;10;9806110
2026;LI;Granulato di Conglomerato bituminoso;kg;Toscana;20;4335441
2026;LI;Materiali ceramici;kg;Toscana;17;6012900
2026;LI;Rottami di alluminio;kg;Toscana;6;17560
2026;LI;Rottami di ferro e acciaio;kg;Toscana;8;5729377
2026;LO;Aggregati riciclati;kg;Lombardia;5;260087527
2026;LO;Altro;kg;Lombardia;23;91248900
2026;LO;Carta e cartone;kg;Lombardia;10;8165590
2026;LO;Correttivi da Fanghi;kg;Lombardia;18;56942660
2026;LO;Granulato di Conglomerato bituminoso;kg;Lombardia;20;2903860
2026;LO;Rottami di alluminio;kg;Lombardia;6;407102
2026;LO;Rottami di ferro e acciaio;kg;Lombardia;8;20075570
2026;LO;Rottami di rame;kg;Lombardia;9;144997
2026;LT;Aggregati riciclati;kg;Lazio;5;99927972
2026;LT;Altro;kg;Lazio;23;44903664
2026;LT;Carta e cartone;kg;Lazio;10;1130880
2026;LT;Gomma vulcanizzata da PFU;kg;Lazio;22;645482
2026;LT;Granulato di Conglomerato bituminoso;kg;Lazio;20;29107260
2026;LT;Plastica;kg;Lazio;11;1590240
2026;LT;Rottami di alluminio;kg;Lazio;6;6711302
2026;LT;Rottami di ferro e acciaio;kg;Lazio;8;5007123
2026;LT;Rottami di rame;kg;Lazio;9;9770
2026;LU;Aggregati riciclati;kg;Toscana;5;259774283
2026;LU;Altro;kg;Toscana;23;11523569
2026;LU;Carta e cartone;kg;Toscana;10;46022164
2026;LU;Granulato di Conglomerato bituminoso;kg;Toscana;20;35822956
2026;LU;Legno e sughero;kg;Toscana;12;157771
2026;LU;Plastica;kg;Toscana;11;2252336
2026;LU;Rottami di alluminio;kg;Toscana;6;62423
2026;LU;Rottami di ferro e acciaio;kg;Toscana;8;10048047
2026;LU;Rottami di rame;kg;Toscana;9;5442606
2026;LU;Tessili;kg;Toscana;14;119950
2026;MB;Aggregati riciclati;kg;Lombardia;5;441527732
2026;MB;Altro;kg;Lombardia;23;26337613
2026;MB;Carta e cartone;kg;Lombardia;10;55902060
2026;MB;Granulato di Conglomerato bituminoso;kg;Lombardia;20;21213270
2026;MB;Legno e sughero;kg;Lombardia;12;3859748
2026;MB;Plastica;kg;Lombardia;11;2097114
2026;MB;Rottami di alluminio;kg;Lombardia;6;4708030
2026;MB;Rottami di ferro e acciaio;kg;Lombardia;8;48082975
2026;MB;Rottami di rame;kg;Lombardia;9;628292
2026;MB;Tessili;kg;Lombardia;14;23011
2026;MC;Aggregati riciclati;kg;Marche;5;220441708
2026;MC;Altro;kg;Marche;23;14842027
2026;MC;Ammendante compostato misto;kg;Marche;2;286000
2026;MC;Ammendante compostato verde;kg;Marche;1;23300
2026;MC;Carta e cartone;kg;Marche;10;6585265
2026;MC;Gomma;kg;Marche;15;42030
2026;MC;Legno e sughero;kg;Marche;12;127170
2026;MC;Plastica;kg;Marche;11;2996261
2026;MC;Rottami di alluminio;kg;Marche;6;1981546
2026;MC;Rottami di ferro e acciaio;kg;Marche;8;21301644
2026;MC;Rottami di rame;kg;Marche;9;1938439
2026;MC;Tessili;kg;Marche;14;1485740
2026;ME;Aggregati riciclati;kg;Sicilia;5;75196576
2026;ME;Altri Ammendanti;kg;Sicilia;3;162620
2026;ME;Altro;kg;Sicilia;23;377630
2026;ME;Carta e cartone;kg;Sicilia;10;11972409
2026;ME;Granulato di Conglomerato bituminoso;kg;Sicilia;20;13475330
2026;ME;Materiali ceramici;kg;Sicilia;17;33290
2026;ME;Plastica;kg;Sicilia;11;17976
2026;ME;Tessili;kg;Sicilia;14;654080
2026;MI;Aggregati riciclati;kg;Lombardia;5;1226798345
2026;MI;Altro;kg;Lombardia;23;108796772
2026;MI;Ammendante compostato misto;kg;Lombardia;2;13728860
2026;MI;Ammendante compostato verde;kg;Lombardia;1;9053789
2026;MI;CSS – combustibile;kg;Lombardia;13;10079657
2026;MI;Carta e cartone;kg;Lombardia;10;327674230
2026;MI;Gomma vulcanizzata da PFU;kg;Lombardia;22;157
2026;MI;Granulato di Conglomerato bituminoso;kg;Lombardia;20;109815410
2026;MI;Legno e sughero;kg;Lombardia;12;5445240
2026;MI;Plastica;kg;Lombardia;11;20227172
2026;MI;Rottami di alluminio;kg;Lombardia;6;3822474
2026;MI;Rottami di ferro e acciaio;kg;Lombardia;8;262054243
2026;MI;Rottami di rame;kg;Lombardia;9;5883525
2026;MI;Rottami di vetro;kg;Lombardia;7;14013760
2026;MI;Tessili;kg;Lombardia;14;2903262
2026;MN;Aggregati riciclati;kg;Lombardia;5;292778099
2026;MN;Altri Ammendanti;kg;Lombardia;3;20060000
2026;MN;Altri Fertilizzanti;kg;Lombardia;19;17199140
2026;MN;Altro;kg;Lombardia;23;57371351
2026;MN;Ammendante compostato verde;kg;Lombardia;1;541700
2026;MN;CSS – combustibile;kg;Lombardia;13;750000
2026;MN;Carta e cartone;kg;Lombardia;10;32493420
2026;MN;Granulato di Conglomerato bituminoso;kg;Lombardia;20;19454200
2026;MN;Legno e sughero;kg;Lombardia;12;3244500
2026;MN;Plastica;kg;Lombardia;11;4504021
2026;MN;Rottami di alluminio;kg;Lombardia;6;340260
2026;MN;Rottami di ferro e acciaio;kg;Lombardia;8;7577087
2026;MN;Rottami di rame;kg;Lombardia;9;20300
2026;MN;Tessili;kg;Lombardia;14;887903
2026;MO;Aggregati riciclati;kg;Emilia Romagna;5;386003138
2026;MO;Altri Ammendanti;kg;Emilia Romagna;3;3250000
2026;MO;Altro;kg;Emilia Romagna;23;101183222
2026;MO;Ammendante compostato misto;kg;Emilia Romagna;2;5267840
2026;MO;Ammendante compostato verde;kg;Emilia Romagna;1;412380
2026;MO;CSS – combustibile;kg;Emilia Romagna;13;7350000
2026;MO;Carta e cartone;kg;Emilia Romagna;10;45730454
2026;MO;Cuoio;kg;Emilia Romagna;16;29360
2026;MO;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;129017186
2026;MO;Materiali ceramici;kg;Emilia Romagna;17;105799600
2026;MO;Plastica;kg;Emilia Romagna;11;2210019
2026;MO;Rottami di alluminio;kg;Emilia Romagna;6;531713
2026;MO;Rottami di ferro e acciaio;kg;Emilia Romagna;8;69067115
2026;MO;Rottami di rame;kg;Emilia Romagna;9;111703
2026;MO;Rottami di vetro;kg;Emilia Romagna;7;81641992
2026;MS;Aggregati riciclati;kg;Toscana;5;37748575
2026;MS;Altro;kg;Toscana;23;14308287
2026;MS;Carta e cartone;kg;Toscana;10;990479
2026;MS;Granulato di Conglomerato bituminoso;kg;Toscana;20;4459360
2026;MS;Rottami di alluminio;kg;Toscana;6;3040
2026;MS;Rottami di ferro e acciaio;kg;Toscana;8;1055630
2026;MS;Rottami di rame;kg;Toscana;9;1166
2026;MT;Aggregati riciclati;kg;Basilicata;5;97072976
2026;MT;Altro;kg;Basilicata;23;1451051
2026;MT;CSS – combustibile;kg;Basilicata;13;4400000
2026;MT;Carta e cartone;kg;Basilicata;10;18455140
2026;MT;Granulato di Conglomerato bituminoso;kg;Basilicata;20;26104790
2026;MT;Plastica;kg;Basilicata;11;9639310
2026;MT;Rottami di alluminio;kg;Basilicata;6;82260
2026;MT;Rottami di ferro e acciaio;kg;Basilicata;8;6779677
2026;MT;Rottami di rame;kg;Basilicata;9;1399
2026;NA;Aggregati riciclati;kg;Campania;5;1113414106
2026;NA;Altro;kg;Campania;23;35631361
2026;NA;Ammendante compostato misto;kg;Campania;2;55267288
2026;NA;Carta e cartone;kg;Campania;10;82292408
2026;NA;Cuoio;kg;Campania;16;20000
2026;NA;Gomma vulcanizzata da PFU;kg;Campania;22;165490
2026;NA;Granulato di Conglomerato bituminoso;kg;Campania;20;248840
2026;NA;Materiali ceramici;kg;Campania;17;2406170
2026;NA;Plastica;kg;Campania;11;10292881
2026;NA;Rottami di alluminio;kg;Campania;6;1890269
2026;NA;Rottami di ferro e acciaio;kg;Campania;8;26278501
2026;NA;Rottami di rame;kg;Campania;9;879367
2026;NA;Rottami di vetro;kg;Campania;7;223220
2026;NA;Tessili;kg;Campania;14;13737500
2026;NO;Aggregati riciclati;kg;Piemonte;5;213700953
2026;NO;Altri Ammendanti;kg;Piemonte;3;15000000
2026;NO;Altro;kg;Piemonte;23;87988655
2026;NO;Ammendante compostato verde;kg;Piemonte;1;3824680
2026;NO;Carta e cartone;kg;Piemonte;10;4526210
2026;NO;Granulato di Conglomerato bituminoso;kg;Piemonte;20;32014426
2026;NO;Plastica;kg;Piemonte;11;12082946
2026;NO;Rottami di alluminio;kg;Piemonte;6;2145075
2026;NO;Rottami di ferro e acciaio;kg;Piemonte;8;9645245
2026;NO;Rottami di rame;kg;Piemonte;9;3350
2026;NU;Ammendante compostato misto;kg;Sardegna;2;2303210
2026;NU;Carta e cartone;kg;Sardegna;10;8991070
2026;NU;Granulato di Conglomerato bituminoso;kg;Sardegna;20;1900910
2026;NU;Plastica;kg;Sardegna;11;9580
2026;NU;Rottami di alluminio;kg;Sardegna;6;29520
2026;NU;Rottami di ferro e acciaio;kg;Sardegna;8;295628
2026;OG;Ammendante compostato misto;kg;Sardegna;2;1083030
2026;OR;Aggregati riciclati;kg;Sardegna;5;57277700
2026;OR;Altro;kg;Sardegna;23;2257495
2026;OR;Ammendante compostato misto;kg;Sardegna;2;5172960
2026;OR;Carta e cartone;kg;Sardegna;10;1740
2026;OR;Granulato di Conglomerato bituminoso;kg;Sardegna;20;1100000
2026;OR;Plastica;kg;Sardegna;11;916000
2026;OR;Rottami di ferro e acciaio;kg;Sardegna;8;1042500
2026;OT;Aggregati riciclati;kg;Sardegna;5;3503315
2026;PA;Aggregati riciclati;kg;Sicilia;5;557292410
2026;PA;Altro;kg;Sicilia;23;6624032
2026;PA;Carta e cartone;kg;Sicilia;10;14735834
2026;PA;Gomma;kg;Sicilia;15;1914300
2026;PA;Gomma vulcanizzata da PFU;kg;Sicilia;22;2415272
2026;PA;Granulato di Conglomerato bituminoso;kg;Sicilia;20;53038660
2026;PA;Plastica;kg;Sicilia;11;153153
2026;PA;Rottami di alluminio;kg;Sicilia;6;982676
2026;PA;Rottami di ferro e acciaio;kg;Sicilia;8;9205606
2026;PC;Aggregati riciclati;kg;Emilia Romagna;5;111058020
2026;PC;Altro;kg;Emilia Romagna;23;13282
2026;PC;Ammendante compostato misto;kg;Emilia Romagna;2;5342310
2026;PC;Ammendante compostato verde;kg;Emilia Romagna;1;2288740
2026;PC;Carta e cartone;kg;Emilia Romagna;10;14675580
2026;PC;Correttivi da Fanghi;kg;Emilia Romagna;18;23386820
2026;PC;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;45463520
2026;PC;Legno e sughero;kg;Emilia Romagna;12;233961830
2026;PC;Plastica;kg;Emilia Romagna;11;3728499
2026;PC;Rottami di alluminio;kg;Emilia Romagna;6;440557
2026;PC;Rottami di ferro e acciaio;kg;Emilia Romagna;8;16418744
2026;PC;Rottami di rame;kg;Emilia Romagna;9;5330
2026;PD;Aggregati riciclati;kg;Veneto;5;378887812
2026;PD;Altro;kg;Veneto;23;127929447
2026;PD;Ammendante compostato misto;kg;Veneto;2;16415920
2026;PD;Carta e cartone;kg;Veneto;10;57168810
2026;PD;Gomma;kg;Veneto;15;220150
2026;PD;Granulato di Conglomerato bituminoso;kg;Veneto;20;95812850
2026;PD;Legno e sughero;kg;Veneto;12;458847
2026;PD;Plastica;kg;Veneto;11;15572018
2026;PD;Rottami di alluminio;kg;Veneto;6;5699067
2026;PD;Rottami di ferro e acciaio;kg;Veneto;8;273072219
2026;PD;Rottami di rame;kg;Veneto;9;3935545
2026;PD;Tessili;kg;Veneto;14;545835
2026;PE;Aggregati riciclati;kg;Abruzzo;5;101872288
2026;PE;Altro;kg;Abruzzo;23;145451
2026;PE;Carta e cartone;kg;Abruzzo;10;5743804
2026;PE;Gomma;kg;Abruzzo;15;1100
2026;PE;Gomma vulcanizzata da PFU;kg;Abruzzo;22;450
2026;PE;Granulato di Conglomerato bituminoso;kg;Abruzzo;20;21653890
2026;PE;Plastica;kg;Abruzzo;11;14694
2026;PE;Rottami di alluminio;kg;Abruzzo;6;58920
2026;PE;Rottami di ferro e acciaio;kg;Abruzzo;8;10706240
2026;PE;Rottami di rame;kg;Abruzzo;9;10370
2026;PE;Rottami di vetro;kg;Abruzzo;7;770
2026;PE;Tessili;kg;Abruzzo;14;250
2026;PG;Aggregati riciclati;kg;Umbria;5;271402425
2026;PG;Altro;kg;Umbria;23;20921042
2026;PG;Ammendante compostato misto;kg;Umbria;2;5814900
2026;PG;Ammendante compostato verde;kg;Umbria;1;990546
2026;PG;Carta e cartone;kg;Umbria;10;41959958
2026;PG;Granulato di Conglomerato bituminoso;kg;Umbria;20;57053343
2026;PG;Plastica;kg;Umbria;11;25154790
2026;PG;Rottami di alluminio;kg;Umbria;6;234502
2026;PG;Rottami di ferro e acciaio;kg;Umbria;8;58704653
2026;PG;Rottami di rame;kg;Umbria;9;566859
2026;PG;Rottami di vetro;kg;Umbria;7;100561756
2026;PG;Tessili;kg;Umbria;14;2157123
2026;PI;Aggregati riciclati;kg;Toscana;5;48351124
2026;PI;Altri Fertilizzanti;kg;Toscana;19;10393170
2026;PI;Altro;kg;Toscana;23;51160651
2026;PI;Ammendante compostato misto;kg;Toscana;2;838816
2026;PI;Carta e cartone;kg;Toscana;10;1355701
2026;PI;Granulato di Conglomerato bituminoso;kg;Toscana;20;28595239
2026;PI;Legno e sughero;kg;Toscana;12;8576132
2026;PI;Plastica;kg;Toscana;11;1393570
2026;PI;Rottami di alluminio;kg;Toscana;6;3811556
2026;PI;Rottami di ferro e acciaio;kg;Toscana;8;141670801
2026;PI;Rottami di rame;kg;Toscana;9;85970
2026;PN;Aggregati riciclati;kg;Friuli Venezia Giulia;5;387777526
2026;PN;Altro;kg;Friuli Venezia Giulia;23;57734673
2026;PN;Ammendante compostato misto;kg;Friuli Venezia Giulia;2;19900000
2026;PN;Ammendante compostato verde;kg;Friuli Venezia Giulia;1;5720292
2026;PN;Carta e cartone;kg;Friuli Venezia Giulia;10;14771630
2026;PN;Granulato di Conglomerato bituminoso;kg;Friuli Venezia Giulia;20;66459960
2026;PN;Legno e sughero;kg;Friuli Venezia Giulia;12;3628392
2026;PN;Plastica;kg;Friuli Venezia Giulia;11;1810838
2026;PN;Rottami di alluminio;kg;Friuli Venezia Giulia;6;239664
2026;PN;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;20386413
2026;PN;Rottami di rame;kg;Friuli Venezia Giulia;9;65237
2026;PN;Rottami di vetro;kg;Friuli Venezia Giulia;7;85010898
2026;PN;Tessili;kg;Friuli Venezia Giulia;14;54735
2026;PO;Aggregati riciclati;kg;Toscana;5;292931000
2026;PO;Altro;kg;Toscana;23;5271893
2026;PO;Carta e cartone;kg;Toscana;10;34796140
2026;PO;Plastica;kg;Toscana;11;250231
2026;PO;Rottami di alluminio;kg;Toscana;6;18600
2026;PO;Rottami di ferro e acciaio;kg;Toscana;8;7002175
2026;PO;Tessili;kg;Toscana;14;12270888
2026;PR;Aggregati riciclati;kg;Emilia Romagna;5;134983347
2026;PR;Altro;kg;Emilia Romagna;23;7062497
2026;PR;Ammendante compostato misto;kg;Emilia Romagna;2;53591
2026;PR;Carta e cartone;kg;Emilia Romagna;10;48290990
2026;PR;Gomma;kg;Emilia Romagna;15;2040
2026;PR;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;23890860
2026;PR;Legno e sughero;kg;Emilia Romagna;12;345655
2026;PR;Plastica;kg;Emilia Romagna;11;4367591
2026;PR;Rottami di alluminio;kg;Emilia Romagna;6;399560
2026;PR;Rottami di ferro e acciaio;kg;Emilia Romagna;8;72741007
2026;PR;Rottami di rame;kg;Emilia Romagna;9;129745
2026;PR;Rottami di vetro;kg;Emilia Romagna;7;179150
2026;PR;Tessili;kg;Emilia Romagna;14;339860
2026;PT;Aggregati riciclati;kg;Toscana;5;117729405
2026;PT;Altro;kg;Toscana;23;33980
2026;PT;Carta e cartone;kg;Toscana;10;12915121
2026;PT;Granulato di Conglomerato bituminoso;kg;Toscana;20;60090994
2026;PT;Legno e sughero;kg;Toscana;12;340009
2026;PT;Plastica;kg;Toscana;11;481642
2026;PT;Rottami di alluminio;kg;Toscana;6;6430
2026;PT;Rottami di ferro e acciaio;kg;Toscana;8;5008490
2026;PT;Tessili;kg;Toscana;14;145
2026;PU;Aggregati riciclati;kg;Marche;5;43208783
2026;PU;Altro;kg;Marche;23;3904022
2026;PU;Ammendante compostato verde;kg;Marche;1;1315860
2026;PU;Carta e cartone;kg;Marche;10;9617150
2026;PU;Legno e sughero;kg;Marche;12;905700
2026;PU;Plastica;kg;Marche;11;238022
2026;PU;Rottami di alluminio;kg;Marche;6;1409757
2026;PU;Rottami di ferro e acciaio;kg;Marche;8;26213581
2026;PU;Rottami di rame;kg;Marche;9;10054
2026;PU;Rottami di vetro;kg;Marche;7;11272640
2026;PV;Aggregati riciclati;kg;Lombardia;5;653939625
2026;PV;Altri Ammendanti;kg;Lombardia;3;43513985
2026;PV;Altri Fertilizzanti;kg;Lombardia;19;5060000
2026;PV;Altro;kg;Lombardia;23;127562750
2026;PV;Ammendante compostato misto;kg;Lombardia;2;979900
2026;PV;Ammendante compostato verde;kg;Lombardia;1;2910000
2026;PV;Carta e cartone;kg;Lombardia;10;5394322
2026;PV;Correttivi da Fanghi;kg;Lombardia;18;145723050
2026;PV;Cuoio;kg;Lombardia;16;388210
2026;PV;Granulato di Conglomerato bituminoso;kg;Lombardia;20;39657600
2026;PV;Legno e sughero;kg;Lombardia;12;1518826
2026;PV;Plastica;kg;Lombardia;11;21368545
2026;PV;Rottami di alluminio;kg;Lombardia;6;381705
2026;PV;Rottami di ferro e acciaio;kg;Lombardia;8;13605057
2026;PV;Rottami di rame;kg;Lombardia;9;60095
2026;PZ;Aggregati riciclati;kg;Basilicata;5;89361717
2026;PZ;Altro;kg;Basilicata;23;93309
2026;PZ;CSS – combustibile;kg;Basilicata;13;7428591
2026;PZ;Carta e cartone;kg;Basilicata;10;3231889
2026;PZ;Gomma;kg;Basilicata;15;1370
2026;PZ;Gomma vulcanizzata da PFU;kg;Basilicata;22;6509810
2026;PZ;Granulato di Conglomerato bituminoso;kg;Basilicata;20;15022970
2026;PZ;Legno e sughero;kg;Basilicata;12;100
2026;PZ;Plastica;kg;Basilicata;11;1663129
2026;PZ;Rottami di alluminio;kg;Basilicata;6;2059902
2026;PZ;Rottami di ferro e acciaio;kg;Basilicata;8;185450666
2026;PZ;Rottami di vetro;kg;Basilicata;7;900
2026;RA;Aggregati riciclati;kg;Emilia Romagna;5;163441346
2026;RA;Altri Ammendanti;kg;Emilia Romagna;3;18675200
2026;RA;Altro;kg;Emilia Romagna;23;71320208
2026;RA;Ammendante compostato misto;kg;Emilia Romagna;2;4337900
2026;RA;Ammendante compostato verde;kg;Emilia Romagna;1;6080400
2026;RA;CSS – combustibile;kg;Emilia Romagna;13;14376200
2026;RA;Carta e cartone;kg;Emilia Romagna;10;20347500
2026;RA;Correttivi da Fanghi;kg;Emilia Romagna;18;43829380
2026;RA;Gomma;kg;Emilia Romagna;15;157260
2026;RA;Gomma vulcanizzata da PFU;kg;Emilia Romagna;22;325000
2026;RA;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;2473840
2026;RA;Plastica;kg;Emilia Romagna;11;1102376
2026;RA;Rottami di alluminio;kg;Emilia Romagna;6;11890
2026;RA;Rottami di ferro e acciaio;kg;Emilia Romagna;8;27256704
2026;RA;Rottami di rame;kg;Emilia Romagna;9;1794703
2026;RC;Aggregati riciclati;kg;Calabria;5;95213472
2026;RC;Altri Ammendanti;kg;Calabria;3;23350
2026;RC;Altro;kg;Calabria;23;376015
2026;RC;Ammendante compostato misto;kg;Calabria;2;11631401
2026;RC;Ammendante compostato verde;kg;Calabria;1;52810
2026;RC;Carta e cartone;kg;Calabria;10;2227367
2026;RC;Legno e sughero;kg;Calabria;12;5250
2026;RC;Plastica;kg;Calabria;11;10750
2026;RC;Rottami di ferro e acciaio;kg;Calabria;8;319000
2026;RE;Aggregati riciclati;kg;Emilia Romagna;5;121482581
2026;RE;Altri Ammendanti;kg;Emilia Romagna;3;17386250
2026;RE;Altro;kg;Emilia Romagna;23;11513927
2026;RE;Ammendante compostato misto;kg;Emilia Romagna;2;5777800
2026;RE;Carta e cartone;kg;Emilia Romagna;10;15067565
2026;RE;Correttivi da Fanghi;kg;Emilia Romagna;18;2231810
2026;RE;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;3804960
2026;RE;Legno e sughero;kg;Emilia Romagna;12;29835230
2026;RE;Materiali ceramici;kg;Emilia Romagna;17;11997490
2026;RE;Plastica;kg;Emilia Romagna;11;2623329
2026;RE;Rottami di alluminio;kg;Emilia Romagna;6;609055
2026;RE;Rottami di ferro e acciaio;kg;Emilia Romagna;8;36617913
2026;RE;Rottami di rame;kg;Emilia Romagna;9;40175
2026;RE;Rottami di vetro;kg;Emilia Romagna;7;2520
2026;RE;Tessili;kg;Emilia Romagna;14;768875
2026;RG;Aggregati riciclati;kg;Sicilia;5;111359249
2026;RG;Altri Ammendanti;kg;Sicilia;3;125950
2026;RG;Altro;kg;Sicilia;23;456382
2026;RG;Ammendante compostato misto;kg;Sicilia;2;1981965
2026;RG;Carta e cartone;kg;Sicilia;10;379790
2026;RG;Granulato di Conglomerato bituminoso;kg;Sicilia;20;4240385
2026;RG;Legno e sughero;kg;Sicilia;12;2700
2026;RG;Plastica;kg;Sicilia;11;20530876
2026;RG;Rottami di alluminio;kg;Sicilia;6;111210
2026;RG;Rottami di ferro e acciaio;kg;Sicilia;8;57231
2026;RI;Aggregati riciclati;kg;Lazio;5;71285042
2026;RI;Altro;kg;Lazio;23;6753118
2026;RM;Aggregati riciclati;kg;Lazio;5;163275974
2026;RM;Altro;kg;Lazio;23;20176190
2026;RM;Ammendante compostato misto;kg;Lazio;2;2280710
2026;RM;Ammendante compostato verde;kg;Lazio;1;4358590
2026;RM;CSS – combustibile;kg;Lazio;13;12910360
2026;RM;Carta e cartone;kg;Lazio;10;150890025
2026;RM;Granulato di Conglomerato bituminoso;kg;Lazio;20;243409422
2026;RM;Legno e sughero;kg;Lazio;12;74060
2026;RM;Plastica;kg;Lazio;11;2412343
2026;RM;Rottami di alluminio;kg;Lazio;6;7730477
2026;RM;Rottami di ferro e acciaio;kg;Lazio;8;104979780
2026;RM;Rottami di rame;kg;Lazio;9;1393749
2026;RM;Tessili;kg;Lazio;14;664427
2026;RN;Aggregati riciclati;kg;Emilia Romagna;5;335803913
2026;RN;Altro;kg;Emilia Romagna;23;13463486
2026;RN;Ammendante compostato misto;kg;Emilia Romagna;2;1924960
2026;RN;CSS – combustibile;kg;Emilia Romagna;13;633100
2026;RN;Carta e cartone;kg;Emilia Romagna;10;16166390
2026;RN;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;48527752
2026;RN;Plastica;kg;Emilia Romagna;11;87373
2026;RN;Rottami di alluminio;kg;Emilia Romagna;6;834103
2026;RN;Rottami di ferro e acciaio;kg;Emilia Romagna;8;20408630
2026;RN;Rottami di rame;kg;Emilia Romagna;9;76775
2026;RO;Aggregati riciclati;kg;Veneto;5;118780930
2026;RO;Carta e cartone;kg;Veneto;10;20529340
2026;RO;Granulato di Conglomerato bituminoso;kg;Veneto;20;72651230
2026;RO;Plastica;kg;Veneto;11;14143881
2026;RO;Rottami di alluminio;kg;Veneto;6;15940
2026;RO;Rottami di ferro e acciaio;kg;Veneto;8;5441895
2026;RO;Rottami di rame;kg;Veneto;9;20574
2026;RO;Rottami di vetro;kg;Veneto;7;138700
2026;SA;Aggregati riciclati;kg;Campania;5;599191679
2026;SA;Altro;kg;Campania;23;24392435
2026;SA;CSS – combustibile;kg;Campania;13;9810000
2026;SA;Carta e cartone;kg;Campania;10;83584247
2026;SA;Gomma vulcanizzata da PFU;kg;Campania;22;272557
2026;SA;Granulato di Conglomerato bituminoso;kg;Campania;20;10818740
2026;SA;Legno e sughero;kg;Campania;12;385590
2026;SA;Plastica;kg;Campania;11;14259281
2026;SA;Rottami di alluminio;kg;Campania;6;1192171
2026;SA;Rottami di ferro e acciaio;kg;Campania;8;76320598
2026;SA;Rottami di rame;kg;Campania;9;364720
2026;SA;Rottami di vetro;kg;Campania;7;7865440
2026;SA;Tessili;kg;Campania;14;78337
2026;SI;Aggregati riciclati;kg;Toscana;5;181402901
2026;SI;Altro;kg;Toscana;23;1354740
2026;SI;Ammendante compostato misto;kg;Toscana;2;3414707
2026;SI;Carta e cartone;kg;Toscana;10;9962721
2026;SI;Granulato di Conglomerato bituminoso;kg;Toscana;20;4000000
2026;SI;Plastica;kg;Toscana;11;21910
2026;SI;Rottami di alluminio;kg;Toscana;6;65323
2026;SI;Rottami di ferro e acciaio;kg;Toscana;8;5422221
2026;SI;Rottami di rame;kg;Toscana;9;36000
2026;SO;Aggregati riciclati;kg;Lombardia;5;162228916
2026;SO;Altro;kg;Lombardia;23;49298343
2026;SO;Carta e cartone;kg;Lombardia;10;1518390
2026;SO;Granulato di Conglomerato bituminoso;kg;Lombardia;20;31083589
2026;SO;Legno e sughero;kg;Lombardia;12;9200
2026;SO;Plastica;kg;Lombardia;11;400
2026;SO;Rottami di ferro e acciaio;kg;Lombardia;8;3922771
2026;SP;Aggregati riciclati;kg;Liguria;5;238559905
2026;SP;Altro;kg;Liguria;23;30317
2026;SP;Carta e cartone;kg;Liguria;10;6531163
2026;SP;Legno e sughero;kg;Liguria;12;1550
2026;SP;Rottami di alluminio;kg;Liguria;6;19430
2026;SP;Rottami di ferro e acciaio;kg;Liguria;8;10979138
2026;SP;Rottami di rame;kg;Liguria;9;14820
2026;SR;Aggregati riciclati;kg;Sicilia;5;67823430
2026;SR;Altri Ammendanti;kg;Sicilia;3;14392177
2026;SR;Altro;kg;Sicilia;23;6172380
2026;SR;Carta e cartone;kg;Sicilia;10;14474760
2026;SR;Plastica;kg;Sicilia;11;248003
2026;SR;Rottami di alluminio;kg;Sicilia;6;85720
2026;SR;Rottami di ferro e acciaio;kg;Sicilia;8;22350620
2026;SR;Rottami di rame;kg;Sicilia;9;8384
2026;SS;Aggregati riciclati;kg;Sardegna;5;47342580
2026;SS;Altro;kg;Sardegna;23;5714616
