Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Tot_2026-08-03
2026;CT;130307;R12;kg;Sicilia;P;oli minerali isolanti e termoconduttori non clorurati;R;45620
2026;CT;130308;R12;kg;Sicilia;P;oli sintetici isolanti e oli termoconduttori;R;380
2026;CT;130310;R12;kg;Sicilia;P;altri oli isolanti e oli termoconduttori;R;1780
2026;CT;140601;D14;kg;Sicilia;P;clorofluorocarburi, HCFC, HFC;D;2562
2026;CT;140603;D14;kg;Sicilia;P;altri solventi e miscele di solventi;D;841
2026;CT;150101;R12;kg;Sicilia;NP;imballaggi di carta e cartone;R;63184
2026;CT;150101;R13;kg;Sicilia;NP;imballaggi di carta e cartone;R;84340
2026;CT;150101;R3;kg;Sicilia;NP;imballaggi di carta e cartone;R;5853370
2026;CT;150102;D13;kg;Sicilia;NP;imballaggi di plastica;D;150
2026;CT;150102;R12;kg;Sicilia;NP;imballaggi di plastica;R;3193223
2026;CT;150102;R13;kg;Sicilia;NP;imballaggi di plastica;R;1815780
2026;CT;150102;R3;kg;Sicilia;NP;imballaggi di plastica;R;159760
2026;CT;150102;R5;kg;Sicilia;NP;imballaggi di plastica;R;2460
2026;CT;150103;R12;kg;Sicilia;NP;imballaggi in legno;R;187760
2026;CT;150103;R13;kg;Sicilia;NP;imballaggi in legno;R;54200
2026;CT;150103;R3;kg;Sicilia;NP;imballaggi in legno;R;54200
2026;CT;150104;R12;kg;Sicilia;NP;imballaggi metallici;R;44265
2026;CT;150104;R13;kg;Sicilia;NP;imballaggi metallici;R;67960
2026;CT;150104;R4;kg;Sicilia;NP;imballaggi metallici;R;87080
2026;CT;150106;R12;kg;Sicilia;NP;imballaggi in materiali misti;R;18185988
2026;CT;150106;R13;kg;Sicilia;NP;imballaggi in materiali misti;R;5906799
2026;CT;150106;R3;kg;Sicilia;NP;imballaggi in materiali misti;R;214180
2026;CT;150106;R4;kg;Sicilia;NP;imballaggi in materiali misti;R;581560
2026;CT;150106;R5;kg;Sicilia;NP;imballaggi in materiali misti;R;14080
2026;CT;150107;R12;kg;Sicilia;NP;imballaggi di vetro;R;30
2026;CT;150107;R13;kg;Sicilia;NP;imballaggi di vetro;R;655780
2026;CT;150110;D13;kg;Sicilia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;43325
2026;CT;150110;R12;kg;Sicilia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;20845
2026;CT;150110;R3;kg;Sicilia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;12429
2026;CT;150110;R4;kg;Sicilia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;10695
2026;CT;150111;R12;kg;Sicilia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;2425
2026;CT;150111;R4;kg;Sicilia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;280
2026;CT;150202;D13;kg;Sicilia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;37067
2026;CT;150202;D14;kg;Sicilia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;155
2026;CT;150203;D13;kg;Sicilia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;2800
2026;CT;150203;D14;kg;Sicilia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;3019
2026;CT;150203;R12;kg;Sicilia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;15829
2026;CT;150203;R3;kg;Sicilia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;7780
2026;CT;160103;R12;kg;Sicilia;NP;pneumatici fuori uso;R;4558342
2026;CT;160104;CR;kg;Sicilia;P;veicoli fuori uso;;6500
2026;CT;160104;R12;kg;Sicilia;P;veicoli fuori uso;R;751780
2026;CT;160104;R13;kg;Sicilia;P;veicoli fuori uso;R;6810427
2026;CT;160104;R4;kg;Sicilia;P;veicoli fuori uso;R;2479586
2026;CT;160106;R12;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;23411400
2026;CT;160106;R13;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;2402309
2026;CT;160106;R4;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;1918246
2026;CT;160107;D13;kg;Sicilia;P;filtri dell'olio;D;1349
2026;CT;160107;R12;kg;Sicilia;P;filtri dell'olio;R;1266
2026;CT;160112;R12;kg;Sicilia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R;141
2026;CT;160117;R12;kg;Sicilia;NP;metalli ferrosi;R;929649
2026;CT;160117;R13;kg;Sicilia;NP;metalli ferrosi;R;1251000
2026;CT;160117;R4;kg;Sicilia;NP;metalli ferrosi;R;15696752
2026;CT;160118;R12;kg;Sicilia;NP;metalli non ferrosi;R;27638
2026;CT;160118;R13;kg;Sicilia;NP;metalli non ferrosi;R;28000
2026;CT;160118;R4;kg;Sicilia;NP;metalli non ferrosi;R;66785
2026;CT;160119;D13;kg;Sicilia;NP;plastica;D;1720
2026;CT;160119;R12;kg;Sicilia;NP;plastica;R;1795
2026;CT;160119;R13;kg;Sicilia;NP;plastica;R;40600
2026;CT;160119;R3;kg;Sicilia;NP;plastica;R;920
2026;CT;160120;R12;kg;Sicilia;NP;vetro;R;110
2026;CT;160121;D13;kg;Sicilia;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;D;100
2026;CT;160122;R1;kg;Sicilia;NP;componenti non specificati altrimenti;R;8820
2026;CT;160122;R12;kg;Sicilia;NP;componenti non specificati altrimenti;R;2594567
2026;CT;160122;R13;kg;Sicilia;NP;componenti non specificati altrimenti;R;1242
2026;CT;160122;R4;kg;Sicilia;NP;componenti non specificati altrimenti;R;43180
2026;CT;160209;R12;kg;Sicilia;P;trasformatori e condensatori contenenti PCB;R;2350
2026;CT;160211;R12;kg;Sicilia;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R;2090
2026;CT;160211;R4;kg;Sicilia;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R;493635
2026;CT;160213;R12;kg;Sicilia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;859453
2026;CT;160213;R4;kg;Sicilia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;37543
2026;CT;160214;R12;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;2016366
2026;CT;160214;R13;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;36414
2026;CT;160214;R4;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;5021761
2026;CT;160215;R12;kg;Sicilia;P;componenti pericolosi rimossi da apparecchiature fuori uso;R;1750
2026;CT;160215;R4;kg;Sicilia;P;componenti pericolosi rimossi da apparecchiature fuori uso;R;800
2026;CT;160216;R12;kg;Sicilia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;866299
2026;CT;160216;R13;kg;Sicilia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;260
2026;CT;160216;R4;kg;Sicilia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;50420
2026;CT;160303;R12;kg;Sicilia;P;rifiuti inorganici contenenti sostanze pericolose;R;1010
2026;CT;160304;D14;kg;Sicilia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;569810
2026;CT;160305;R12;kg;Sicilia;P;rifiuti organici contenenti sostanze pericolose;R;5085
2026;CT;160306;R12;kg;Sicilia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;1210
2026;CT;160504;D14;kg;Sicilia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;D;1695
2026;CT;160504;R12;kg;Sicilia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;3941
2026;CT;160505;R12;kg;Sicilia;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;R;21662
2026;CT;160601;R12;kg;Sicilia;P;batterie al piombo;R;7382
2026;CT;160604;R12;kg;Sicilia;NP;batterie alcaline (tranne 16 06 03);R;17
2026;CT;160605;R12;kg;Sicilia;NP;altre batterie e accumulatori;R;9
2026;CT;160801;R13;kg;Sicilia;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);R;820
2026;CT;161002;D13;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;5060
2026;CT;170101;R13;kg;Sicilia;NP;cemento;R;1632860
2026;CT;170101;R5;kg;Sicilia;NP;cemento;R;95391393
2026;CT;170102;R5;kg;Sicilia;NP;mattoni;R;600
2026;CT;170103;R5;kg;Sicilia;NP;mattonelle e ceramiche;R;51520
2026;CT;170107;R5;kg;Sicilia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;679670
2026;CT;170201;R12;kg;Sicilia;NP;legno;R;283377
2026;CT;170201;R13;kg;Sicilia;NP;legno;R;41560
2026;CT;170202;D14;kg;Sicilia;NP;vetro;D;680
2026;CT;170202;R12;kg;Sicilia;NP;vetro;R;280
2026;CT;170203;D13;kg;Sicilia;NP;plastica;D;35140
2026;CT;170203;D14;kg;Sicilia;NP;plastica;D;44520
2026;CT;170203;R12;kg;Sicilia;NP;plastica;R;154634
2026;CT;170203;R13;kg;Sicilia;NP;plastica;R;7820
2026;CT;170203;R3;kg;Sicilia;NP;plastica;R;73309
2026;CT;170204;D13;kg;Sicilia;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;D;7000
2026;CT;170302;R13;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;1456320
2026;CT;170302;R5;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;69090610
2026;CT;170401;R12;kg;Sicilia;NP;rame, bronzo, ottone;R;8017
2026;CT;170401;R13;kg;Sicilia;NP;rame, bronzo, ottone;R;68132
2026;CT;170401;R4;kg;Sicilia;NP;rame, bronzo, ottone;R;40333
2026;CT;170402;R12;kg;Sicilia;NP;alluminio;R;75680
2026;CT;170402;R13;kg;Sicilia;NP;alluminio;R;157100
2026;CT;170402;R4;kg;Sicilia;NP;alluminio;R;117905
2026;CT;170403;R12;kg;Sicilia;NP;piombo;R;4100
2026;CT;170403;R4;kg;Sicilia;NP;piombo;R;9460
2026;CT;170405;R12;kg;Sicilia;NP;ferro e acciaio;R;15024300
2026;CT;170405;R13;kg;Sicilia;NP;ferro e acciaio;R;1145642
2026;CT;170405;R4;kg;Sicilia;NP;ferro e acciaio;R;110697174
2026;CT;170407;R12;kg;Sicilia;NP;metalli misti;R;132174
2026;CT;170407;R13;kg;Sicilia;NP;metalli misti;R;64976
2026;CT;170407;R4;kg;Sicilia;NP;metalli misti;R;138915
2026;CT;170409;R12;kg;Sicilia;P;rifiuti metallici contaminati da sostanze pericolose;R;480
2026;CT;170410;R12;kg;Sicilia;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;R;16260
2026;CT;170411;R12;kg;Sicilia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;64103
2026;CT;170411;R13;kg;Sicilia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;220
2026;CT;170411;R4;kg;Sicilia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;29149
2026;CT;170504;R10;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;1093700
2026;CT;170504;R13;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;15720268
2026;CT;170504;R5;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;278441779
2026;CT;170508;R13;kg;Sicilia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;743700
2026;CT;170508;R5;kg;Sicilia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;17779950
2026;CT;170604;D13;kg;Sicilia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D;17780
2026;CT;170604;D14;kg;Sicilia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D;1260
2026;CT;170604;R12;kg;Sicilia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;55020
2026;CT;170604;R3;kg;Sicilia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;45100
2026;CT;170802;R13;kg;Sicilia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;2820
2026;CT;170802;R5;kg;Sicilia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;1195800
2026;CT;170904;R12;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;43400
2026;CT;170904;R13;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;5990640
2026;CT;170904;R5;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;161860709
2026;CT;180103;D13;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;53465
2026;CT;180103;D9;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;659807
2026;CT;180104;D13;kg;Sicilia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);D;1537
2026;CT;180106;D13;kg;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;195285
2026;CT;180106;D9;kg;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;1324
2026;CT;180107;D13;kg;Sicilia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;D;1655
2026;CT;180202;D13;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;125
2026;CT;180202;D9;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;10639
2026;CT;180205;D13;kg;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;250
2026;CT;190699;R1;kg;Sicilia;NP;rifiuti non specificati altrimenti;R;11236868
2026;CT;190801;R3;kg;Sicilia;NP;Residui di vagliatura;R;8485
2026;CT;190805;R13;kg;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;R;5154680
2026;CT;190805;R3;kg;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;R;20441599
2026;CT;190812;R3;kg;Sicilia;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;R;8120
2026;CT;191202;R12;kg;Sicilia;NP;metalli ferrosi;R;2519980
2026;CT;191202;R4;kg;Sicilia;NP;metalli ferrosi;R;59932461
2026;CT;191203;R12;kg;Sicilia;NP;metalli non ferrosi;R;259198
2026;CT;191203;R4;kg;Sicilia;NP;metalli non ferrosi;R;189088
2026;CT;191204;R12;kg;Sicilia;NP;plastica e gomma;R;464733
2026;CT;191204;R13;kg;Sicilia;NP;plastica e gomma;R;3355180
2026;CT;191204;R3;kg;Sicilia;NP;plastica e gomma;R;3367350
2026;CT;191205;D1;kg;Sicilia;NP;vetro;D;1939120
2026;CT;191205;R12;kg;Sicilia;NP;vetro;R;423200
2026;CT;191205;R13;kg;Sicilia;NP;vetro;R;12120
2026;CT;191207;;kg;Sicilia;NP;legno diverso da quello di cui alla voce 19 12 06;;682750
2026;CT;191207;R3;kg;Sicilia;NP;legno diverso da quello di cui alla voce 19 12 06;R;384660
2026;CT;191209;D1;kg;Sicilia;NP;minerali (ad esempio sabbia, rocce);D;6020
2026;CT;191210;R3;kg;Sicilia;NP;rifiuti combustibili (combustibile da rifiuti);R;51540
2026;CT;191212;;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;;61470
2026;CT;191212;D14;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;66820
2026;CT;191212;R12;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;77455400
2026;CT;191212;R3;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;5712595
2026;CT;191302;D1;kg;Sicilia;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;D;63780
2026;CT;200101;R12;kg;Sicilia;NP;carta e cartone;R;844
2026;CT;200101;R13;kg;Sicilia;NP;carta e cartone;R;588340
2026;CT;200101;R3;kg;Sicilia;NP;carta e cartone;R;8226670
2026;CT;200108;R13;kg;Sicilia;NP;rifiuti biodegradabili di cucine e mense;R;60186740
2026;CT;200108;R3;kg;Sicilia;NP;rifiuti biodegradabili di cucine e mense;R;140085830
2026;CT;200110;R12;kg;Sicilia;NP;abbigliamento;R;23990
2026;CT;200111;R12;kg;Sicilia;NP;prodotti tessili;R;2480
2026;CT;200121;R12;kg;Sicilia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;R;2122
2026;CT;200121;R4;kg;Sicilia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;R;2260
2026;CT;200123;R4;kg;Sicilia;P;apparecchiature fuori uso contenenti clorofluorocarburi;R;3470140
2026;CT;200125;R9;kg;Sicilia;NP;oli e grassi commestibili;R;524136
2026;CT;200135;R12;kg;Sicilia;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);R;270
2026;CT;200135;R4;kg;Sicilia;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);R;1470868
2026;CT;200136;R12;kg;Sicilia;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;197
2026;CT;200136;R4;kg;Sicilia;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;5716109
2026;CT;200138;R12;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;254880
2026;CT;200138;R13;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;423960
2026;CT;200138;R3;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;422640
2026;CT;200139;R13;kg;Sicilia;NP;plastica;R;2220
2026;CT;200139;R3;kg;Sicilia;NP;plastica;R;925320
2026;CT;200140;R12;kg;Sicilia;NP;metalli;R;108390
2026;CT;200140;R13;kg;Sicilia;NP;metalli;R;486240
2026;CT;200140;R4;kg;Sicilia;NP;metalli;R;195620
2026;CT;200201;;kg;Sicilia;NP;rifiuti biodegradabili;;7040720
2026;CT;200201;R13;kg;Sicilia;NP;rifiuti biodegradabili;R;9570180
2026;CT;200201;R3;kg;Sicilia;NP;rifiuti biodegradabili;R;26979661
2026;CT;200301;R12;kg;Sicilia;NP;rifiuti urbani non differenziati;R;161421970
2026;CT;200302;R13;kg;Sicilia;NP;rifiuti dei mercati;R;118840
2026;CT;200302;R3;kg;Sicilia;NP;rifiuti dei mercati;R;1351578
2026;CT;200303;R12;kg;Sicilia;NP;residui della pulizia stradale;R;360
2026;CT;200304;D8;kg;Sicilia;NP;fanghi delle fosse settiche;D;4237350
2026;CT;200306;D8;kg;Sicilia;NP;rifiuti della pulizia delle fognature;D;3147680
2026;CT;200307;D14;kg;Sicilia;NP;rifiuti ingombranti;D;2640
2026;CT;200307;R12;kg;Sicilia;NP;rifiuti ingombranti;R;9578864
2026;CT;200307;R4;kg;Sicilia;NP;rifiuti ingombranti;R;86050
2026;CZ;010412;D9;kg;Calabria;NP;sterili ed altri residui del lavaggio e della pulitura di minerali, diversi da quelli di cui alle voci 0104 07 e 01 04 11;D;14460
2026;CZ;010412;R5;kg;Calabria;NP;sterili ed altri residui del lavaggio e della pulitura di minerali, diversi da quelli di cui alle voci 0104 07 e 01 04 11;R;62820
2026;CZ;010413;D9;kg;Calabria;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;D;5877
2026;CZ;010413;R5;kg;Calabria;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;591760
2026;CZ;010504;D9;kg;Calabria;NP;fanghi e rifiuti di perforazione di pozzi per acque dolci;D;6410
2026;CZ;010505;D9;kg;Calabria;P;fanghi e rifiuti di perforazione contenenti oli;D;1260
2026;CZ;010506;D9;kg;Calabria;P;fanghi di perforazione ed altri rifiuti di perforazione contenenti sostanze pericolose;D;243630
2026;CZ;010507;D9;kg;Calabria;NP;fanghi e rifiuti di perforazione contenenti barite, diversi da quelli delle voci 01 05 05 e 01 05 06;D;36670
2026;CZ;010508;D9;kg;Calabria;NP;fanghi e rifiuti di perforazione contenenti cloruri, diversi da quelli delle voci 01 05 05 e 01 05 06;D;13650
2026;CZ;020101;D9;kg;Calabria;NP;fanghi da operazioni di lavaggio e pulizia;D;3150
2026;CZ;020102;D10;kg;Calabria;NP;scarti di tessuti animali;D;180
2026;CZ;020104;R3;kg;Calabria;NP;rifiuti plastici (ad esclusione degli imballaggi);R;24790
2026;CZ;020106;D9;kg;Calabria;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;D;204520
2026;CZ;020109;R12;kg;Calabria;NP;rifiuti agrochimici diversi da quelli della voce 02 01 08;R;6700
2026;CZ;020201;D9;kg;Calabria;NP;fanghi da operazioni di lavaggio e pulizia;D;18540
2026;CZ;020203;D10;kg;Calabria;NP;scarti inutilizzabili per il consumo o la trasformazione;D;62
2026;CZ;020203;D9;kg;Calabria;NP;scarti inutilizzabili per il consumo o la trasformazione;D;1720
2026;CZ;020204;D9;kg;Calabria;NP;fanghi da trattamento in loco degli effluenti;D;19370
2026;CZ;020301;D9;kg;Calabria;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;D;772330
2026;CZ;020304;D10;kg;Calabria;NP;scarti inutilizzabili per il consumo o la trasformazione;D;2811
2026;CZ;020304;D9;kg;Calabria;NP;scarti inutilizzabili per il consumo o la trasformazione;D;1465990
2026;CZ;020304;R5;kg;Calabria;NP;scarti inutilizzabili per il consumo o la trasformazione;R;27340
2026;CZ;020403;D9;kg;Calabria;NP;fanghi da trattamento in loco degli effluenti;D;142340
2026;CZ;020502;D9;kg;Calabria;NP;fanghi da trattamento in loco degli effluenti;D;21120
2026;CZ;020701;D9;kg;Calabria;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;D;7770
2026;CZ;020705;D9;kg;Calabria;NP;fanghi da trattamento in loco degli effluenti;D;650
2026;CZ;030105;D9;kg;Calabria;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;D;25160
2026;CZ;030105;R12;kg;Calabria;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;22810
2026;CZ;040209;R3;kg;Calabria;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);R;4320
2026;CZ;040220;D9;kg;Calabria;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;D;333590
2026;CZ;040222;D10;kg;Calabria;NP;rifiuti da fibre tessili lavorate;D;830
2026;CZ;040222;R3;kg;Calabria;NP;rifiuti da fibre tessili lavorate;R;9640
2026;CZ;050102;D9;kg;Calabria;P;fanghi da processi di dissalazione;D;16500
2026;CZ;050103;D9;kg;Calabria;P;morchie da fondi di serbatoi;D;296440
2026;CZ;050105;D9;kg;Calabria;P;perdite di olio;D;174650
2026;CZ;050106;D9;kg;Calabria;P;fanghi oleosi prodotti dalla manutenzione di impianti e apparecchiature;D;24940
2026;CZ;050108;D9;kg;Calabria;P;altri catrami;D;1460
2026;CZ;050109;D9;kg;Calabria;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;D;2530520
2026;CZ;050110;D9;kg;Calabria;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;D;9410
2026;CZ;050117;D9;kg;Calabria;NP;Bitume;D;39890
2026;CZ;060101;R7;kg;Calabria;P;acido solforico e acido solforoso;R;55740
2026;CZ;060313;D10;kg;Calabria;P;sali e loro soluzioni, contenenti metalli pesanti;D;64
2026;CZ;060314;D10;kg;Calabria;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D;54
2026;CZ;060314;D9;kg;Calabria;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D;350
2026;CZ;060314;R5;kg;Calabria;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;R;30170
2026;CZ;060316;D10;kg;Calabria;NP;ossidi metallici, diversi da quelli di cui alla voce 06 03 15;D;22
2026;CZ;060405;R4;kg;Calabria;P;rifiuti contenenti altri metalli pesanti;R;2535702
2026;CZ;060502;D9;kg;Calabria;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;D;2940
2026;CZ;060503;R5;kg;Calabria;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;R;979260
2026;CZ;060602;D9;kg;Calabria;P;rifiuti contenenti solfuri pericolosi;D;5340
2026;CZ;061302;R12;kg;Calabria;P;carbone attivo esaurito (tranne 06 07 02);R;1760
2026;CZ;070101;D9;kg;Calabria;P;soluzioni acquose di lavaggio e acque madri;D;575720
2026;CZ;070104;D9;kg;Calabria;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;1020
2026;CZ;070108;D9;kg;Calabria;P;altri fondi e residui di reazione;D;1770
2026;CZ;070110;D9;kg;Calabria;P;altri residui di filtrazione e assorbenti esauriti;D;292190
2026;CZ;070201;D9;kg;Calabria;P;soluzioni acquose di lavaggio e acque madri;D;1840
2026;CZ;070213;R12;kg;Calabria;NP;rifiuti plastici;R;81370
2026;CZ;070213;R13;kg;Calabria;NP;rifiuti plastici;R;49300
2026;CZ;070213;R3;kg;Calabria;NP;rifiuti plastici;R;293775
