Provincia;Campo;Regione;Tot_2026-08-03
RA;di cui Smaltitore;Emilia Romagna;42
RA;di cui Trasportatore;Emilia Romagna;246
RC;Numero operatori iscritti;Calabria;2094
RC;Numero unita locali iscritte;Calabria;2381
RC;di cui Centro di raccolta;Calabria;13
RC;di cui Intermediario senza detenzione;Calabria;29
RC;di cui Produttore;Calabria;2185
RC;di cui Recuperatore;Calabria;69
RC;di cui Smaltitore;Calabria;18
RC;di cui Trasportatore;Calabria;409
RE;Numero operatori iscritti;Emilia Romagna;3221
RE;Numero unita locali iscritte;Emilia Romagna;4229
RE;di cui Centro di raccolta;Emilia Romagna;68
RE;di cui Intermediario senza detenzione;Emilia Romagna;34
RE;di cui Produttore;Emilia Romagna;4071
RE;di cui Recuperatore;Emilia Romagna;126
RE;di cui Smaltitore;Emilia Romagna;31
RE;di cui Trasportatore;Emilia Romagna;343
RG;Numero operatori iscritti;Sicilia;1544
RG;Numero unita locali iscritte;Sicilia;1824
RG;di cui Centro di raccolta;Sicilia;6
RG;di cui Intermediario senza detenzione;Sicilia;19
RG;di cui Produttore;Sicilia;1725
RG;di cui Recuperatore;Sicilia;51
RG;di cui Smaltitore;Sicilia;19
RG;di cui Trasportatore;Sicilia;169
RI;Numero operatori iscritti;Lazio;770
RI;Numero unita locali iscritte;Lazio;1036
RI;di cui Centro di raccolta;Lazio;10
RI;di cui Intermediario senza detenzione;Lazio;10
RI;di cui Produttore;Lazio;978
RI;di cui Recuperatore;Lazio;35
RI;di cui Smaltitore;Lazio;5
RI;di cui Trasportatore;Lazio;110
RM;Numero operatori iscritti;Lazio;17117
RM;Numero unita locali iscritte;Lazio;22356
RM;di cui Centro di raccolta;Lazio;98
RM;di cui Intermediario senza detenzione;Lazio;575
RM;di cui Produttore;Lazio;20788
RM;di cui Recuperatore;Lazio;315
RM;di cui Smaltitore;Lazio;99
RM;di cui Trasportatore;Lazio;3200
RN;Numero operatori iscritti;Emilia Romagna;1893
RN;Numero unita locali iscritte;Emilia Romagna;2315
RN;di cui Centro di raccolta;Emilia Romagna;15
RN;di cui Intermediario senza detenzione;Emilia Romagna;30
RN;di cui Produttore;Emilia Romagna;2205
RN;di cui Recuperatore;Emilia Romagna;57
RN;di cui Smaltitore;Emilia Romagna;12
RN;di cui Trasportatore;Emilia Romagna;209
RO;Numero operatori iscritti;Veneto;1609
RO;Numero unita locali iscritte;Veneto;1960
RO;di cui Centro di raccolta;Veneto;18
RO;di cui Intermediario senza detenzione;Veneto;22
RO;di cui Produttore;Veneto;1879
RO;di cui Recuperatore;Veneto;75
RO;di cui Smaltitore;Veneto;16
RO;di cui Trasportatore;Veneto;188
SA;Numero operatori iscritti;Campania;5886
SA;Numero unita locali iscritte;Campania;7379
SA;di cui Centro di raccolta;Campania;102
SA;di cui Intermediario senza detenzione;Campania;189
SA;di cui Produttore;Campania;6896
SA;di cui Recuperatore;Campania;221
SA;di cui Smaltitore;Campania;34
SA;di cui Trasportatore;Campania;986
SI;Numero operatori iscritti;Toscana;1934
SI;Numero unita locali iscritte;Toscana;2549
SI;di cui Centro di raccolta;Toscana;37
SI;di cui Intermediario senza detenzione;Toscana;27
SI;di cui Produttore;Toscana;2446
SI;di cui Recuperatore;Toscana;72
SI;di cui Smaltitore;Toscana;31
SI;di cui Trasportatore;Toscana;239
SO;Numero operatori iscritti;Lombardia;1324
SO;Numero unita locali iscritte;Lombardia;1657
SO;di cui Centro di raccolta;Lombardia;40
SO;di cui Intermediario senza detenzione;Lombardia;9
SO;di cui Produttore;Lombardia;1578
SO;di cui Recuperatore;Lombardia;50
SO;di cui Smaltitore;Lombardia;19
SO;di cui Trasportatore;Lombardia;215
SP;Numero operatori iscritti;Liguria;1265
SP;Numero unita locali iscritte;Liguria;1586
SP;di cui Centro di raccolta;Liguria;16
SP;di cui Intermediario senza detenzione;Liguria;16
SP;di cui Produttore;Liguria;1530
SP;di cui Recuperatore;Liguria;38
SP;di cui Smaltitore;Liguria;9
SP;di cui Trasportatore;Liguria;140
SR;Numero operatori iscritti;Sicilia;1605
SR;Numero unita locali iscritte;Sicilia;1999
SR;di cui Centro di raccolta;Sicilia;16
SR;di cui Intermediario senza detenzione;Sicilia;53
SR;di cui Produttore;Sicilia;1893
SR;di cui Recuperatore;Sicilia;70
SR;di cui Smaltitore;Sicilia;25
SR;di cui Trasportatore;Sicilia;255
SS;Numero operatori iscritti;Sardegna;2633
SS;Numero unita locali iscritte;Sardegna;3603
SS;di cui Centro di raccolta;Sardegna;60
SS;di cui Intermediario senza detenzione;Sardegna;46
SS;di cui Produttore;Sardegna;3373
SS;di cui Recuperatore;Sardegna;115
SS;di cui Smaltitore;Sardegna;54
SS;di cui Trasportatore;Sardegna;453
SU;Numero operatori iscritti;Sardegna;1519
SU;Numero unita locali iscritte;Sardegna;2132
SU;di cui Centro di raccolta;Sardegna;62
SU;di cui Intermediario senza detenzione;Sardegna;38
SU;di cui Produttore;Sardegna;1886
SU;di cui Recuperatore;Sardegna;79
SU;di cui Smaltitore;Sardegna;27
SU;di cui Trasportatore;Sardegna;470
SV;Numero operatori iscritti;Liguria;1516
SV;Numero unita locali iscritte;Liguria;1932
SV;di cui Centro di raccolta;Liguria;27
SV;di cui Intermediario senza detenzione;Liguria;32
SV;di cui Produttore;Liguria;1817
SV;di cui Recuperatore;Liguria;60
SV;di cui Smaltitore;Liguria;22
SV;di cui Trasportatore;Liguria;295
TA;Numero operatori iscritti;Puglia;2411
TA;Numero unita locali iscritte;Puglia;2979
TA;di cui Centro di raccolta;Puglia;41
TA;di cui Intermediario senza detenzione;Puglia;63
TA;di cui Produttore;Puglia;2747
TA;di cui Recuperatore;Puglia;102
TA;di cui Smaltitore;Puglia;32
TA;di cui Trasportatore;Puglia;426
TE;Numero operatori iscritti;Abruzzo;1936
TE;Numero unita locali iscritte;Abruzzo;2361
TE;di cui Centro di raccolta;Abruzzo;24
TE;di cui Intermediario senza detenzione;Abruzzo;50
TE;di cui Produttore;Abruzzo;2237
TE;di cui Recuperatore;Abruzzo;102
TE;di cui Smaltitore;Abruzzo;47
TE;di cui Trasportatore;Abruzzo;280
TN;Numero operatori iscritti;Trentino Alto Adige;3981
TN;Numero unita locali iscritte;Trentino Alto Adige;5385
TN;di cui Centro di raccolta;Trentino Alto Adige;124
TN;di cui Intermediario senza detenzione;Trentino Alto Adige;65
TN;di cui Produttore;Trentino Alto Adige;5157
TN;di cui Recuperatore;Trentino Alto Adige;242
TN;di cui Smaltitore;Trentino Alto Adige;101
TN;di cui Trasportatore;Trentino Alto Adige;645
TO;Numero operatori iscritti;Piemonte;11264
TO;Numero unita locali iscritte;Piemonte;15015
TO;di cui Centro di raccolta;Piemonte;113
TO;di cui Intermediario senza detenzione;Piemonte;320
TO;di cui Produttore;Piemonte;14264
TO;di cui Recuperatore;Piemonte;545
TO;di cui Smaltitore;Piemonte;112
TO;di cui Trasportatore;Piemonte;1793
TP;Numero operatori iscritti;Sicilia;2840
TP;Numero unita locali iscritte;Sicilia;3285
TP;di cui Centro di raccolta;Sicilia;24
TP;di cui Intermediario senza detenzione;Sicilia;30
TP;di cui Produttore;Sicilia;3146
TP;di cui Recuperatore;Sicilia;51
TP;di cui Smaltitore;Sicilia;29
TP;di cui Trasportatore;Sicilia;271
TR;Numero operatori iscritti;Umbria;1469
TR;Numero unita locali iscritte;Umbria;1913
TR;di cui Centro di raccolta;Umbria;21
TR;di cui Intermediario senza detenzione;Umbria;32
TR;di cui Produttore;Umbria;1805
TR;di cui Recuperatore;Umbria;66
TR;di cui Smaltitore;Umbria;16
TR;di cui Trasportatore;Umbria;201
TS;Numero operatori iscritti;Friuli Venezia Giulia;1034
TS;Numero unita locali iscritte;Friuli Venezia Giulia;1346
TS;di cui Centro di raccolta;Friuli Venezia Giulia;8
TS;di cui Intermediario senza detenzione;Friuli Venezia Giulia;14
TS;di cui Produttore;Friuli Venezia Giulia;1275
TS;di cui Recuperatore;Friuli Venezia Giulia;31
TS;di cui Smaltitore;Friuli Venezia Giulia;7
TS;di cui Trasportatore;Friuli Venezia Giulia;159
TV;Numero operatori iscritti;Veneto;6347
TV;Numero unita locali iscritte;Veneto;8057
TV;di cui Centro di raccolta;Veneto;88
TV;di cui Intermediario senza detenzione;Veneto;123
TV;di cui Produttore;Veneto;7823
TV;di cui Recuperatore;Veneto;239
TV;di cui Smaltitore;Veneto;33
TV;di cui Trasportatore;Veneto;554
UD;Numero operatori iscritti;Friuli Venezia Giulia;3621
UD;Numero unita locali iscritte;Friuli Venezia Giulia;4696
UD;di cui Centro di raccolta;Friuli Venezia Giulia;112
UD;di cui Intermediario senza detenzione;Friuli Venezia Giulia;62
UD;di cui Produttore;Friuli Venezia Giulia;4459
UD;di cui Recuperatore;Friuli Venezia Giulia;141
UD;di cui Smaltitore;Friuli Venezia Giulia;28
UD;di cui Trasportatore;Friuli Venezia Giulia;387
VA;Numero operatori iscritti;Lombardia;5243
VA;Numero unita locali iscritte;Lombardia;6421
VA;di cui Centro di raccolta;Lombardia;80
VA;di cui Intermediario senza detenzione;Lombardia;95
VA;di cui Produttore;Lombardia;6029
VA;di cui Recuperatore;Lombardia;190
VA;di cui Smaltitore;Lombardia;57
VA;di cui Trasportatore;Lombardia;726
VB;Numero operatori iscritti;Piemonte;1043
VB;Numero unita locali iscritte;Piemonte;1360
VB;di cui Centro di raccolta;Piemonte;21
VB;di cui Intermediario senza detenzione;Piemonte;14
VB;di cui Produttore;Piemonte;1293
VB;di cui Recuperatore;Piemonte;49
VB;di cui Smaltitore;Piemonte;14
VB;di cui Trasportatore;Piemonte;133
VC;Numero operatori iscritti;Piemonte;1111
VC;Numero unita locali iscritte;Piemonte;1330
VC;di cui Centro di raccolta;Piemonte;12
VC;di cui Intermediario senza detenzione;Piemonte;23
VC;di cui Produttore;Piemonte;1275
VC;di cui Recuperatore;Piemonte;54
VC;di cui Smaltitore;Piemonte;17
VC;di cui Trasportatore;Piemonte;140
VE;Numero operatori iscritti;Veneto;4860
VE;Numero unita locali iscritte;Veneto;6264
VE;di cui Centro di raccolta;Veneto;39
VE;di cui Intermediario senza detenzione;Veneto;105
VE;di cui Produttore;Veneto;6068
VE;di cui Recuperatore;Veneto;190
VE;di cui Smaltitore;Veneto;68
VE;di cui Trasportatore;Veneto;532
VI;Numero operatori iscritti;Veneto;7422
VI;Numero unita locali iscritte;Veneto;9180
VI;di cui Centro di raccolta;Veneto;100
VI;di cui Intermediario senza detenzione;Veneto;141
VI;di cui Produttore;Veneto;8854
VI;di cui Recuperatore;Veneto;282
VI;di cui Smaltitore;Veneto;57
VI;di cui Trasportatore;Veneto;597
VR;Numero operatori iscritti;Veneto;6035
VR;Numero unita locali iscritte;Veneto;7693
VR;di cui Centro di raccolta;Veneto;166
VR;di cui Intermediario senza detenzione;Veneto;133
VR;di cui Produttore;Veneto;7261
VR;di cui Recuperatore;Veneto;275
VR;di cui Smaltitore;Veneto;59
VR;di cui Trasportatore;Veneto;647
VS;Numero operatori iscritti;Sardegna;40
VS;Numero unita locali iscritte;Sardegna;59
VS;di cui Centro di raccolta;Sardegna;9
VS;di cui Intermediario senza detenzione;Sardegna;0
VS;di cui Produttore;Sardegna;38
VS;di cui Recuperatore;Sardegna;7
VS;di cui Smaltitore;Sardegna;0
VS;di cui Trasportatore;Sardegna;7
VT;Numero operatori iscritti;Lazio;1645
VT;Numero unita locali iscritte;Lazio;2224
VT;di cui Centro di raccolta;Lazio;49
VT;di cui Intermediario senza detenzione;Lazio;25
VT;di cui Produttore;Lazio;2111
VT;di cui Recuperatore;Lazio;92
VT;di cui Smaltitore;Lazio;17
VT;di cui Trasportatore;Lazio;240
VV;Numero operatori iscritti;Calabria;717
VV;Numero unita locali iscritte;Calabria;875
VV;di cui Centro di raccolta;Calabria;4
VV;di cui Intermediario senza detenzione;Calabria;11
VV;di cui Produttore;Calabria;806
VV;di cui Recuperatore;Calabria;30
VV;di cui Smaltitore;Calabria;5
VV;di cui Trasportatore;Calabria;126
