Anno;Provincia impianto;Regione;Codice EER;Pericoloso;Descrizione EER;Attivita a destinazione;Tipo operazione;Quantita;Unita di misura
2025;SR;Sicilia;100121;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 10 01 20;D10;D;51960;kg
2025;SR;Sicilia;100121;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 10 01 20;D9;D;802740;kg
2025;SR;Sicilia;100126;NP;rifiuti prodotti dal trattamento delle acque di raffreddamento;D10;D;780;kg
2025;SR;Sicilia;100126;NP;rifiuti prodotti dal trattamento delle acque di raffreddamento;D15;D;2800;kg
2025;SR;Sicilia;120117;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;D10;D;5412;kg
2025;SR;Sicilia;130701;P;olio combustibile e carburante diesel;D10;D;36880;kg
2025;SR;Sicilia;130703;P;altri carburanti (comprese le miscele);D10;D;306425;kg
2025;SR;Sicilia;140602;P;altri solventi e miscele di solventi alogenati;D10;D;340;kg
2025;SR;Sicilia;150104;NP;imballaggi metallici;D10;D;9220;kg
2025;SR;Sicilia;150104;NP;imballaggi metallici;R13;R;26820;kg
2025;SR;Sicilia;150104;NP;imballaggi metallici;R3;R;13440;kg
2025;SR;Sicilia;150104;NP;imballaggi metallici;R4;R;211570;kg
2025;SR;Sicilia;150107;NP;imballaggi di vetro;D10;D;1190;kg
2025;SR;Sicilia;150107;NP;imballaggi di vetro;R13;R;38460;kg
2025;SR;Sicilia;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D10;D;510459;kg
2025;SR;Sicilia;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D14;D;2480;kg
2025;SR;Sicilia;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R1;R;36389;kg
2025;SR;Sicilia;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R12;R;480;kg
2025;SR;Sicilia;160104;P;veicoli fuori uso;;;1920;kg
2025;SR;Sicilia;160104;P;veicoli fuori uso;R12;R;82140;kg
2025;SR;Sicilia;160104;P;veicoli fuori uso;R13;R;4477532;kg
2025;SR;Sicilia;160104;P;veicoli fuori uso;R4;R;12128838;kg
2025;SR;Sicilia;160113;P;liquidi per freni;D10;D;330;kg
2025;SR;Sicilia;160116;NP;serbatoi per gas liquefatto;R4;R;2542;kg
2025;SR;Sicilia;160119;NP;plastica;D10;D;340;kg
2025;SR;Sicilia;160119;NP;plastica;R12;R;220;kg
2025;SR;Sicilia;160119;NP;plastica;R13;R;36670;kg
2025;SR;Sicilia;160119;NP;plastica;R3;R;66660;kg
2025;SR;Sicilia;160211;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R13;R;180;kg
2025;SR;Sicilia;160303;P;rifiuti inorganici contenenti sostanze pericolose;D10;D;292266;kg
2025;SR;Sicilia;160303;P;rifiuti inorganici contenenti sostanze pericolose;D9;D;247140;kg
2025;SR;Sicilia;160303;P;rifiuti inorganici contenenti sostanze pericolose;R12;R;13370;kg
2025;SR;Sicilia;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D1;D;36940;kg
2025;SR;Sicilia;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D10;D;56861;kg
2025;SR;Sicilia;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D14;D;25200;kg
2025;SR;Sicilia;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D9;D;1293580;kg
2025;SR;Sicilia;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R1;R;40;kg
2025;SR;Sicilia;160506;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D10;D;3968;kg
2025;SR;Sicilia;160509;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;D10;D;1966;kg
2025;SR;Sicilia;160509;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;R1;R;820;kg
2025;SR;Sicilia;160807;P;catalizzatori esauriti contaminati da sostanze pericolose;D10;D;5120;kg
2025;SR;Sicilia;160807;P;catalizzatori esauriti contaminati da sostanze pericolose;D9;D;2056880;kg
2025;SR;Sicilia;170101;NP;cemento;D1;D;1072560;kg
2025;SR;Sicilia;170101;NP;cemento;D14;D;180;kg
2025;SR;Sicilia;170101;NP;cemento;D9;D;6200;kg
2025;SR;Sicilia;170101;NP;cemento;R10;R;1348800;kg
2025;SR;Sicilia;170101;NP;cemento;R13;R;344750;kg
2025;SR;Sicilia;170101;NP;cemento;R3;R;153000;kg
2025;SR;Sicilia;170101;NP;cemento;R5;R;10602130;kg
2025;SR;Sicilia;170202;NP;vetro;R13;R;67780;kg
2025;SR;Sicilia;170202;NP;vetro;R5;R;12580;kg
2025;SR;Sicilia;170402;NP;alluminio;R4;R;295534;kg
2025;SR;Sicilia;170411;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R12;R;15000;kg
2025;SR;Sicilia;170411;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R4;R;177420;kg
2025;SR;Sicilia;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D1;D;1254140;kg
2025;SR;Sicilia;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D10;D;594630;kg
2025;SR;Sicilia;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D14;D;168580;kg
2025;SR;Sicilia;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D15;D;120920;kg
2025;SR;Sicilia;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D9;D;67680;kg
2025;SR;Sicilia;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R10;R;1144000;kg
2025;SR;Sicilia;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R13;R;459880;kg
2025;SR;Sicilia;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R5;R;55651575;kg
2025;SR;Sicilia;180103;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D10;D;3179908;kg
2025;SR;Sicilia;180205;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D10;D;17323;kg
2025;SR;Sicilia;190113;P;ceneri leggere, contenenti sostanze pericolose;D9;D;3979020;kg
2025;SR;Sicilia;190699;NP;rifiuti non specificati altrimenti;R1;R;1170436;kg
2025;SR;Sicilia;190809;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D9;D;16580;kg
2025;SR;Sicilia;190811;P;fanghi prodotti dal trattamento biologico di acque reflue industriali, contenenti sostanze pericolose;R1;R;71140;kg
2025;SR;Sicilia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;D10;D;31540;kg
2025;SR;Sicilia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;D9;D;4300;kg
2025;SR;Sicilia;191203;NP;metalli non ferrosi;R4;R;16220;kg
2025;SR;Sicilia;191301;P;rifiuti solidi prodotti da operazioni di bonifica di terreni, contenenti sostanze pericolose;D10;D;1080;kg
2025;SR;Sicilia;191301;P;rifiuti solidi prodotti da operazioni di bonifica di terreni, contenenti sostanze pericolose;D9;D;39960;kg
2025;SR;Sicilia;191308;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D10;D;140;kg
2025;SR;Sicilia;191308;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D13;D;291040;kg
2025;SR;Sicilia;191308;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D8;D;98250;kg
2025;SR;Sicilia;191308;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D9;D;4496400;kg
2025;SR;Sicilia;200128;NP;vernici, inchiostri, adesivi e resine, diversi da quelli di cui alla voce 20 01 27;D10;D;3451;kg
2025;SR;Sicilia;200132;NP;medicinali diversi da quelli di cui alla voce 20 01 31;D10;D;28955;kg
2025;SR;Sicilia;200132;NP;medicinali diversi da quelli di cui alla voce 20 01 31;R1;R;3420;kg
2025;SR;Sicilia;200140;NP;metalli;R13;R;22500;kg
2025;SR;Sicilia;200140;NP;metalli;R4;R;6460;kg
2025;SR;Sicilia;200303;NP;residui della pulizia stradale;D10;D;8400;kg
2025;SS;Sardegna;020701;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;R3;R;38970;kg
2025;SS;Sardegna;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R12;R;4160;kg
2025;SS;Sardegna;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R3;R;43390;kg
2025;SS;Sardegna;030307;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;D1;D;111900;kg
2025;SS;Sardegna;040215;NP;rifiuti da operazioni di finitura, diversi da quelli di cui alla voce 04 02 14;R12;R;1738;kg
2025;SS;Sardegna;040222;NP;rifiuti da fibre tessili lavorate;D1;D;6260;kg
2025;SS;Sardegna;060314;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;R12;R;80;kg
2025;SS;Sardegna;070208;P;altri fondi e residui di reazione;D14;D;4730;kg
2025;SS;Sardegna;080111;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D13;D;306072;kg
2025;SS;Sardegna;080111;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D14;D;26886;kg
2025;SS;Sardegna;080111;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R12;R;6163;kg
2025;SS;Sardegna;080116;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;D14;D;53445;kg
2025;SS;Sardegna;080116;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;D9;D;20000;kg
2025;SS;Sardegna;090102;P;soluzioni di sviluppo per lastre offset a base acquosa;D13;D;58;kg
2025;SS;Sardegna;100121;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 10 01 20;D1;D;3421080;kg
2025;SS;Sardegna;100121;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 10 01 20;D15;D;5651340;kg
2025;SS;Sardegna;120102;NP;polveri e particolato di metalli ferrosi;D1;D;1156640;kg
2025;SS;Sardegna;120102;NP;polveri e particolato di metalli ferrosi;D14;D;3283;kg
2025;SS;Sardegna;120102;NP;polveri e particolato di metalli ferrosi;R12;R;2140;kg
2025;SS;Sardegna;140602;P;altri solventi e miscele di solventi alogenati;R12;R;16221;kg
2025;SS;Sardegna;150104;NP;imballaggi metallici;R12;R;151810;kg
2025;SS;Sardegna;150104;NP;imballaggi metallici;R13;R;361360;kg
2025;SS;Sardegna;150104;NP;imballaggi metallici;R3;R;25680;kg
2025;SS;Sardegna;150107;NP;imballaggi di vetro;R12;R;53890;kg
2025;SS;Sardegna;150107;NP;imballaggi di vetro;R13;R;21650;kg
2025;SS;Sardegna;150107;NP;imballaggi di vetro;R3;R;112000;kg
2025;SS;Sardegna;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D13;D;104087;kg
2025;SS;Sardegna;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D14;D;317871;kg
2025;SS;Sardegna;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D15;D;9780;kg
2025;SS;Sardegna;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R12;R;111954;kg
2025;SS;Sardegna;160104;P;veicoli fuori uso;R12;R;4551724;kg
2025;SS;Sardegna;160104;P;veicoli fuori uso;R13;R;934695;kg
2025;SS;Sardegna;160104;P;veicoli fuori uso;R4;R;5822309;kg
2025;SS;Sardegna;160113;P;liquidi per freni;R13;R;196;kg
2025;SS;Sardegna;160116;NP;serbatoi per gas liquefatto;R12;R;66;kg
2025;SS;Sardegna;160116;NP;serbatoi per gas liquefatto;R13;R;1360;kg
2025;SS;Sardegna;160116;NP;serbatoi per gas liquefatto;R4;R;2103;kg
2025;SS;Sardegna;160119;NP;plastica;R12;R;37078;kg
2025;SS;Sardegna;160119;NP;plastica;R3;R;5400;kg
2025;SS;Sardegna;160211;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;D13;D;83;kg
2025;SS;Sardegna;160211;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;D14;D;10615;kg
2025;SS;Sardegna;160211;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R12;R;2498;kg
2025;SS;Sardegna;160213;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;D14;D;20135;kg
2025;SS;Sardegna;160213;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R12;R;9073;kg
2025;SS;Sardegna;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D1;D;4440;kg
2025;SS;Sardegna;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D13;D;50460;kg
2025;SS;Sardegna;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D14;D;9082;kg
2025;SS;Sardegna;160304;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R12;R;7201;kg
2025;SS;Sardegna;160506;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D13;D;29043;kg
2025;SS;Sardegna;160506;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D14;D;5324;kg
2025;SS;Sardegna;160506;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;R12;R;24376;kg
2025;SS;Sardegna;160509;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;D14;D;3339;kg
2025;SS;Sardegna;160509;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;R12;R;7720;kg
2025;SS;Sardegna;170101;NP;cemento;D1;D;3357170;kg
2025;SS;Sardegna;170101;NP;cemento;R10;R;1896160;kg
2025;SS;Sardegna;170101;NP;cemento;R13;R;13809472;kg
2025;SS;Sardegna;170101;NP;cemento;R5;R;44092752;kg
2025;SS;Sardegna;170102;NP;mattoni;R5;R;185240;kg
2025;SS;Sardegna;170202;NP;vetro;D1;D;269480;kg
2025;SS;Sardegna;170202;NP;vetro;R12;R;46970;kg
2025;SS;Sardegna;170202;NP;vetro;R13;R;10050;kg
2025;SS;Sardegna;170402;NP;alluminio;R12;R;6590;kg
2025;SS;Sardegna;170402;NP;alluminio;R13;R;8860;kg
2025;SS;Sardegna;170402;NP;alluminio;R4;R;44374;kg
2025;SS;Sardegna;170411;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R13;R;8540;kg
2025;SS;Sardegna;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D1;D;64894830;kg
2025;SS;Sardegna;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D13;D;5077;kg
2025;SS;Sardegna;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D14;D;4005;kg
2025;SS;Sardegna;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R10;R;3263408;kg
2025;SS;Sardegna;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R12;R;156370;kg
2025;SS;Sardegna;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R13;R;1984635;kg
2025;SS;Sardegna;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R3;R;1049960;kg
2025;SS;Sardegna;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R4;R;28640;kg
2025;SS;Sardegna;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R5;R;138461152;kg
2025;SS;Sardegna;190503;NP;compost fuori specifica;D1;D;14193010;kg
2025;SS;Sardegna;190503;NP;compost fuori specifica;R3;R;675460;kg
2025;SS;Sardegna;190699;NP;rifiuti non specificati altrimenti;R1;R;3499769;kg
2025;SS;Sardegna;190809;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D8;D;119480;kg
2025;SS;Sardegna;190812;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;D8;D;71950;kg
2025;SS;Sardegna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;D9;D;44470;kg
2025;SS;Sardegna;191203;NP;metalli non ferrosi;R12;R;478;kg
2025;SS;Sardegna;191203;NP;metalli non ferrosi;R4;R;45680;kg
2025;SS;Sardegna;191308;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D8;D;111010;kg
2025;SS;Sardegna;191308;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D9;D;5800;kg
2025;SS;Sardegna;200123;P;apparecchiature fuori uso contenenti clorofluorocarburi;D14;D;80;kg
2025;SS;Sardegna;200123;P;apparecchiature fuori uso contenenti clorofluorocarburi;R12;R;153;kg
2025;SS;Sardegna;200126;P;oli e grassi diversi da quelli di cui alla voce 20 01 25;R13;R;21876;kg
2025;SS;Sardegna;200128;NP;vernici, inchiostri, adesivi e resine, diversi da quelli di cui alla voce 20 01 27;D13;D;10826;kg
2025;SS;Sardegna;200128;NP;vernici, inchiostri, adesivi e resine, diversi da quelli di cui alla voce 20 01 27;D14;D;623;kg
2025;SS;Sardegna;200132;NP;medicinali diversi da quelli di cui alla voce 20 01 31;D13;D;610;kg
2025;SS;Sardegna;200132;NP;medicinali diversi da quelli di cui alla voce 20 01 31;D14;D;9100;kg
2025;SS;Sardegna;200132;NP;medicinali diversi da quelli di cui alla voce 20 01 31;R12;R;7104;kg
2025;SS;Sardegna;200140;NP;metalli;D14;D;900;kg
2025;SS;Sardegna;200140;NP;metalli;R12;R;16606;kg
2025;SS;Sardegna;200140;NP;metalli;R13;R;73270;kg
2025;SS;Sardegna;200140;NP;metalli;R3;R;4410;kg
2025;SS;Sardegna;200140;NP;metalli;R4;R;1707404;kg
2025;SS;Sardegna;200303;NP;residui della pulizia stradale;D1;D;642320;kg
2025;SU;Sardegna;020704;NP;scarti inutilizzabili per il consumo o la trasformazione;R3;R;18240;kg
2025;SU;Sardegna;070612;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D1;D;800;kg
2025;SU;Sardegna;100207;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;R4;R;204582060;kg
2025;SU;Sardegna;100401;P;scorie della produzione primaria e secondaria;R4;R;1123000;kg
2025;SU;Sardegna;110202;P;fanghi della lavorazione idrometallurgica dello zinco (compresi jarosite, goethite);R4;R;1152680;kg
2025;SU;Sardegna;150104;NP;imballaggi metallici;R4;R;25729;kg
2025;SU;Sardegna;160104;P;veicoli fuori uso;R12;R;770575;kg
2025;SU;Sardegna;160104;P;veicoli fuori uso;R13;R;415412;kg
2025;SU;Sardegna;160104;P;veicoli fuori uso;R4;R;3820884;kg
2025;SU;Sardegna;160116;NP;serbatoi per gas liquefatto;R13;R;6000;kg
2025;SU;Sardegna;160119;NP;plastica;R12;R;3164;kg
2025;SU;Sardegna;160119;NP;plastica;R3;R;200209;kg
2025;SU;Sardegna;160213;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R12;R;13543;kg
2025;SU;Sardegna;160213;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R13;R;15107;kg
2025;SU;Sardegna;160506;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D14;D;79;kg
2025;SU;Sardegna;160506;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D15;D;79;kg
2025;SU;Sardegna;170101;NP;cemento;R13;R;8186640;kg
2025;SU;Sardegna;170101;NP;cemento;R5;R;16369100;kg
2025;SU;Sardegna;170102;NP;mattoni;R13;R;9820;kg
2025;SU;Sardegna;170102;NP;mattoni;R5;R;955300;kg
2025;SU;Sardegna;170202;NP;vetro;R12;R;460;kg
2025;SU;Sardegna;170402;NP;alluminio;R4;R;2015;kg
2025;SU;Sardegna;170411;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R12;R;9400;kg
2025;SU;Sardegna;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R13;R;18133818;kg
2025;SU;Sardegna;170904;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R5;R;28854821;kg
2025;SU;Sardegna;190503;NP;compost fuori specifica;D1;D;793300;kg
2025;SU;Sardegna;190812;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;D1;D;523220;kg
2025;SU;Sardegna;190812;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;R12;R;1574580;kg
2025;SU;Sardegna;191203;NP;metalli non ferrosi;R4;R;5249;kg
2025;SU;Sardegna;191308;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D9;D;201034000;kg
2025;SU;Sardegna;200140;NP;metalli;R12;R;355770;kg
2025;SU;Sardegna;200140;NP;metalli;R13;R;13630;kg
2025;SU;Sardegna;200140;NP;metalli;R4;R;241750;kg
2025;SV;Liguria;020603;NP;fanghi da trattamento in loco degli effluenti;D9;D;30420;kg
2025;SV;Liguria;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R12;R;72470;kg
2025;SV;Liguria;030105;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R3;R;9128;kg
2025;SV;Liguria;030307;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;D1;D;111870;kg
2025;SV;Liguria;030307;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;D5;D;477715;kg
2025;SV;Liguria;040220;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;D5;D;287585;kg
2025;SV;Liguria;070215;NP;rifiuti prodotti da additivi, diversi da quelli di cui alla voce 07 02 14;D5;D;481410;kg
2025;SV;Liguria;070410;P;altri residui di filtrazione e assorbenti esauriti;R13;R;3000;kg
2025;SV;Liguria;070410;P;altri residui di filtrazione e assorbenti esauriti;R7;R;3000;kg
2025;SV;Liguria;070610;P;altri residui di filtrazione e assorbenti esauriti;R13;R;5550;kg
2025;SV;Liguria;070610;P;altri residui di filtrazione e assorbenti esauriti;R7;R;5550;kg
2025;SV;Liguria;070612;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D5;D;134800;kg
2025;SV;Liguria;070612;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D9;D;439760;kg
2025;SV;Liguria;070712;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 07 11;D5;D;13060;kg
2025;SV;Liguria;120117;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;D5;D;62335;kg
2025;SV;Liguria;150104;NP;imballaggi metallici;R12;R;85626;kg
2025;SV;Liguria;150104;NP;imballaggi metallici;R13;R;9971;kg
2025;SV;Liguria;150104;NP;imballaggi metallici;R4;R;172841;kg
2025;SV;Liguria;150107;NP;imballaggi di vetro;;;547000;kg
2025;SV;Liguria;150107;NP;imballaggi di vetro;R12;R;2169010;kg
2025;SV;Liguria;150107;NP;imballaggi di vetro;R3;R;580490;kg
2025;SV;Liguria;150107;NP;imballaggi di vetro;R5;R;156972253;kg
2025;SV;Liguria;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D14;D;374;kg
2025;SV;Liguria;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D15;D;202;kg
2025;SV;Liguria;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R13;R;501118;kg
2025;SV;Liguria;150202;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R7;R;501118;kg
2025;SV;Liguria;160104;P;veicoli fuori uso;R12;R;1938549;kg
2025;SV;Liguria;160104;P;veicoli fuori uso;R13;R;1156161;kg
2025;SV;Liguria;160104;P;veicoli fuori uso;R4;R;27827670;kg
2025;SV;Liguria;160119;NP;plastica;R12;R;64628;kg
2025;SV;Liguria;160119;NP;plastica;R4;R;1130;kg
