report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;Legno e sughero;kg;Puglia;12;195125.0;271270.0;76145.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;Plastica;kg;Puglia;11;4265003.0;5059914.0;794911.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;Rottami di alluminio;kg;Puglia;6;898915.0;1046228.0;147313.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;Rottami di ferro e acciaio;kg;Puglia;8;11906522.0;11964430.0;57908.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;Rottami di rame;kg;Puglia;9;880718.0;1055030.0;174312.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;Rottami di vetro;kg;Puglia;7;7872440.0;15547440.0;7675000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BT;Tessili;kg;Puglia;14;529112.0;679801.0;150689.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Aggregati riciclati;kg;Trentino Alto Adige;5;619803164.0;696599222.0;76796058.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Altri Ammendanti;kg;Trentino Alto Adige;3;58210.0;76480.0;18270.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Altro;kg;Trentino Alto Adige;23;22791561.0;26260685.0;3469124.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Ammendante compostato misto;kg;Trentino Alto Adige;2;4123960.0;4900250.0;776290.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Ammendante compostato verde;kg;Trentino Alto Adige;1;664390.0;677500.0;13110.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Carta e cartone;kg;Trentino Alto Adige;10;16463222.0;19540107.0;3076885.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Gomma;kg;Trentino Alto Adige;15;4138380.0;4940460.0;802080.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Granulato di Conglomerato bituminoso;kg;Trentino Alto Adige;20;11455780.0;13663055.0;2207275.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Legno e sughero;kg;Trentino Alto Adige;12;3398266.0;3958996.0;560730.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Plastica;kg;Trentino Alto Adige;11;2356928.0;2774979.0;418051.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Rottami di alluminio;kg;Trentino Alto Adige;6;128029.0;147403.0;19374.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Rottami di ferro e acciaio;kg;Trentino Alto Adige;8;18203913.0;20802989.0;2599076.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;BZ;Rottami di rame;kg;Trentino Alto Adige;9;67780.0;110355.0;42575.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CA;Aggregati riciclati;kg;Sardegna;5;257381252.0;314004695.0;56623443.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CA;Altro;kg;Sardegna;23;8954996.0;9957188.0;1002192.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CA;Ammendante compostato verde;kg;Sardegna;1;2103750.0;2637770.0;534020.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CA;Carta e cartone;kg;Sardegna;10;7506970.0;11682827.0;4175857.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CA;Granulato di Conglomerato bituminoso;kg;Sardegna;20;14110240.0;15282040.0;1171800.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CA;Legno e sughero;kg;Sardegna;12;2856.0;3615.0;759.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CA;Plastica;kg;Sardegna;11;582036.0;696178.0;114142.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CA;Rottami di ferro e acciaio;kg;Sardegna;8;21941055.0;23372224.0;1431169.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CB;Aggregati riciclati;kg;Molise;5;40791702.0;45065762.0;4274060.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CB;Altri Ammendanti;kg;Molise;3;680000.0;900000.0;220000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CB;Altro;kg;Molise;23;8495612.0;9358480.0;862868.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CB;Carta e cartone;kg;Molise;10;3243420.0;3815420.0;572000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CB;Granulato di Conglomerato bituminoso;kg;Molise;20;72987420.0;84712930.0;11725510.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CB;Plastica;kg;Molise;11;26965.0;44255.0;17290.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CB;Rottami di ferro e acciaio;kg;Molise;8;2932054.0;3298054.0;366000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CE;Aggregati riciclati;kg;Campania;5;520894532.0;636414868.0;115520336.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CE;Altro;kg;Campania;23;16582812.0;20124292.0;3541480.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CE;Carta e cartone;kg;Campania;10;51862204.0;61596478.0;9734274.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CE;Gomma vulcanizzata da PFU;kg;Campania;22;653250.0;1003450.0;350200.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CE;Granulato di Conglomerato bituminoso;kg;Campania;20;22102830.0;28156780.0;6053950.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CE;Legno e sughero;kg;Campania;12;996180.0;1463920.0;467740.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CE;Plastica;kg;Campania;11;5616822.0;6199824.0;583002.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CE;Rottami di alluminio;kg;Campania;6;4035164.0;4263014.0;227850.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CE;Rottami di ferro e acciaio;kg;Campania;8;26926071.0;30332141.0;3406070.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CE;Rottami di rame;kg;Campania;9;3221684.0;3291064.0;69380.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CE;Tessili;kg;Campania;14;43052844.0;49361909.0;6309065.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CH;Aggregati riciclati;kg;Abruzzo;5;177761503.0;223976099.0;46214596.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CH;Altro;kg;Abruzzo;23;29990315.0;30912442.0;922127.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CH;Carta e cartone;kg;Abruzzo;10;22373993.0;28002454.0;5628461.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CH;Legno e sughero;kg;Abruzzo;12;147970.0;184360.0;36390.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CH;Materiali ceramici;kg;Abruzzo;17;1463520.0;1885740.0;422220.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CH;Plastica;kg;Abruzzo;11;3607009.0;4170329.0;563320.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CH;Rottami di alluminio;kg;Abruzzo;6;18714.0;18784.0;70.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CH;Rottami di ferro e acciaio;kg;Abruzzo;8;12714238.0;14048508.0;1334270.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CH;Rottami di vetro;kg;Abruzzo;7;0.0;1812.0;1812.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CL;Aggregati riciclati;kg;Sicilia;5;26494668.0;33032408.0;6537740.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CL;Altro;kg;Sicilia;23;11009795.0;12497755.0;1487960.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CL;Ammendante compostato misto;kg;Sicilia;2;1500000.0;2750000.0;1250000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CL;Granulato di Conglomerato bituminoso;kg;Sicilia;20;0.0;989620.0;989620.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CL;Plastica;kg;Sicilia;11;8388395.0;9506555.0;1118160.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CN;Aggregati riciclati;kg;Piemonte;5;369350287.0;414355603.0;45005316.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CN;Altro;kg;Piemonte;23;48009959.0;53187051.0;5177092.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CN;Ammendante compostato misto;kg;Piemonte;2;18807090.0;20451630.0;1644540.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CN;Ammendante compostato verde;kg;Piemonte;1;1053520.0;1364700.0;311180.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CN;Carta e cartone;kg;Piemonte;10;57807217.0;68053514.0;10246297.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CN;Granulato di Conglomerato bituminoso;kg;Piemonte;20;58920955.0;64850302.0;5929347.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CN;Legno e sughero;kg;Piemonte;12;1522040.0;1718380.0;196340.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CN;Plastica;kg;Piemonte;11;41165021.0;50145671.0;8980650.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CN;Rottami di alluminio;kg;Piemonte;6;859731.0;918640.0;58909.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CN;Rottami di ferro e acciaio;kg;Piemonte;8;58912205.0;65329962.0;6417757.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CN;Tessili;kg;Piemonte;14;16708.0;17598.0;890.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;Aggregati riciclati;kg;Lombardia;5;167139464.0;188492064.0;21352600.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;Altro;kg;Lombardia;23;13694933.0;15693088.0;1998155.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;Ammendante compostato verde;kg;Lombardia;1;19598702.0;21447670.0;1848968.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;CSS – combustibile;kg;Lombardia;13;4605089.0;7033595.0;2428506.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;Carta e cartone;kg;Lombardia;10;22830582.0;26980418.0;4149836.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;Granulato di Conglomerato bituminoso;kg;Lombardia;20;30554090.0;40057700.0;9503610.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;Legno e sughero;kg;Lombardia;12;1584810.0;1742610.0;157800.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;Plastica;kg;Lombardia;11;12540025.0;14156908.0;1616883.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;Rottami di alluminio;kg;Lombardia;6;446176.0;474530.0;28354.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;Rottami di ferro e acciaio;kg;Lombardia;8;81979744.0;88443837.0;6464093.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;Rottami di rame;kg;Lombardia;9;183787.0;207816.0;24029.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CO;Tessili;kg;Lombardia;14;9300.0;0.0;-9300.0;riga scomparsa
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CR;Aggregati riciclati;kg;Lombardia;5;252262445.0;328352752.0;76090307.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CR;Altro;kg;Lombardia;23;28639882.0;30794112.0;2154230.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CR;Carta e cartone;kg;Lombardia;10;9974360.0;11647450.0;1673090.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CR;Granulato di Conglomerato bituminoso;kg;Lombardia;20;10187020.0;12912680.0;2725660.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CR;Legno e sughero;kg;Lombardia;12;3455690.0;4420560.0;964870.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CR;Plastica;kg;Lombardia;11;1802537.0;1958411.0;155874.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CR;Rottami di alluminio;kg;Lombardia;6;211160.0;218040.0;6880.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CR;Rottami di ferro e acciaio;kg;Lombardia;8;27992604.0;31315066.0;3322462.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CR;Rottami di rame;kg;Lombardia;9;48899.0;61526.0;12627.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CS;Aggregati riciclati;kg;Calabria;5;155222632.0;508329442.0;353106810.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CS;Altro;kg;Calabria;23;9394134.0;10980996.0;1586862.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CS;Carta e cartone;kg;Calabria;10;8759030.0;10160390.0;1401360.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CS;Granulato di Conglomerato bituminoso;kg;Calabria;20;20896081.0;42469311.0;21573230.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CS;Rottami di ferro e acciaio;kg;Calabria;8;5623630.0;6459840.0;836210.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CS;Tessili;kg;Calabria;14;478623.0;511833.0;33210.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CT;Aggregati riciclati;kg;Sicilia;5;264837670.0;303939810.0;39102140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CT;Altri Ammendanti;kg;Sicilia;3;44346836.0;51606781.0;7259945.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CT;Altro;kg;Sicilia;23;33755587.0;41566082.0;7810495.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CT;Ammendante compostato misto;kg;Sicilia;2;15181038.0;18775055.0;3594017.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CT;Carta e cartone;kg;Sicilia;10;12799740.0;17062020.0;4262280.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CT;Granulato di Conglomerato bituminoso;kg;Sicilia;20;1457230.0;4607350.0;3150120.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CT;Plastica;kg;Sicilia;11;2340759.0;2811429.0;470670.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CT;Rottami di alluminio;kg;Sicilia;6;298463.0;348615.0;50152.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CT;Rottami di ferro e acciaio;kg;Sicilia;8;7661727.0;84918927.0;77257200.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CT;Rottami di rame;kg;Sicilia;9;87600.0;94430.0;6830.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CZ;Aggregati riciclati;kg;Calabria;5;270331419.0;286115909.0;15784490.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CZ;Altri Fertilizzanti;kg;Calabria;19;1017380.0;1183584.0;166204.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CZ;Altro;kg;Calabria;23;37416323.0;46008575.0;8592252.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CZ;Ammendante compostato misto;kg;Calabria;2;5085240.0;7267680.0;2182440.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CZ;Carta e cartone;kg;Calabria;10;7901230.0;9664390.0;1763160.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CZ;Gomma vulcanizzata da PFU;kg;Calabria;22;3100770.0;3240870.0;140100.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CZ;Plastica;kg;Calabria;11;1063645.0;1321204.0;257559.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CZ;Rottami di alluminio;kg;Calabria;6;31165.0;684918.0;653753.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CZ;Rottami di ferro e acciaio;kg;Calabria;8;3295156.0;4137458.0;842302.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;CZ;Rottami di vetro;kg;Calabria;7;222.0;252.0;30.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;EN;Aggregati riciclati;kg;Sicilia;5;130727776.0;157547326.0;26819550.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;EN;Ammendante compostato misto;kg;Sicilia;2;6521121.0;8095035.0;1573914.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;EN;Carta e cartone;kg;Sicilia;10;13317875.0;15401366.0;2083491.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Aggregati riciclati;kg;Emilia Romagna;5;174911265.0;209348416.0;34437151.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Altri Ammendanti;kg;Emilia Romagna;3;1512380.0;1911520.0;399140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Altro;kg;Emilia Romagna;23;3073260.0;3153450.0;80190.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Ammendante compostato misto;kg;Emilia Romagna;2;5595980.0;7449380.0;1853400.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Carta e cartone;kg;Emilia Romagna;10;37136706.0;43935756.0;6799050.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;131573737.0;137334977.0;5761240.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Legno e sughero;kg;Emilia Romagna;12;2900142.0;3317364.0;417222.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Plastica;kg;Emilia Romagna;11;3345168.0;3871037.0;525869.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Rottami di alluminio;kg;Emilia Romagna;6;1368832.0;1598407.0;229575.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Rottami di ferro e acciaio;kg;Emilia Romagna;8;54531080.0;61156123.0;6625043.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Rottami di rame;kg;Emilia Romagna;9;1669705.0;1902462.0;232757.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FC;Rottami di vetro;kg;Emilia Romagna;7;293490.0;328597.0;35107.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FE;Aggregati riciclati;kg;Emilia Romagna;5;118528503.0;150598482.0;32069979.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FE;Altro;kg;Emilia Romagna;23;16243370.0;17792400.0;1549030.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FE;Ammendante compostato misto;kg;Emilia Romagna;2;7049170.0;7875450.0;826280.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FE;CSS – combustibile;kg;Emilia Romagna;13;1107200.0;2270400.0;1163200.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FE;Carta e cartone;kg;Emilia Romagna;10;18494630.0;21358520.0;2863890.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FE;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;47423503.0;56318223.0;8894720.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FE;Legno e sughero;kg;Emilia Romagna;12;452634.0;452654.0;20.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FE;Plastica;kg;Emilia Romagna;11;17502022.0;17679452.0;177430.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FE;Rottami di alluminio;kg;Emilia Romagna;6;7625600.0;7712981.0;87381.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FE;Rottami di ferro e acciaio;kg;Emilia Romagna;8;22826391.0;24792791.0;1966400.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FE;Rottami di rame;kg;Emilia Romagna;9;7899279.0;8248239.0;348960.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FG;Aggregati riciclati;kg;Puglia;5;487107728.0;586871761.0;99764033.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FG;Altri Ammendanti;kg;Puglia;3;11927950.0;15979390.0;4051440.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FG;Altri Fertilizzanti;kg;Puglia;19;1726400.0;2266400.0;540000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FG;Altro;kg;Puglia;23;72736534.0;80815968.0;8079434.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FG;Ammendante compostato misto;kg;Puglia;2;34190016.0;35526776.0;1336760.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FG;Carta e cartone;kg;Puglia;10;40258321.0;112537143.0;72278822.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FG;Gomma;kg;Puglia;15;4445500.0;4925250.0;479750.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FG;Granulato di Conglomerato bituminoso;kg;Puglia;20;23082530.0;24161670.0;1079140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FG;Legno e sughero;kg;Puglia;12;0.0;22020.0;22020.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FG;Plastica;kg;Puglia;11;1877666.0;2237206.0;359540.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FG;Rottami di ferro e acciaio;kg;Puglia;8;20933731.0;21281931.0;348200.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Aggregati riciclati;kg;Toscana;5;687626819.0;779418902.0;91792083.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Altri Fertilizzanti;kg;Toscana;19;1381830.0;1478350.0;96520.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Altro;kg;Toscana;23;163765249.0;195997877.0;32232628.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Ammendante compostato misto;kg;Toscana;2;7587762.0;10563592.0;2975830.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Carta e cartone;kg;Toscana;10;57502343.0;69809090.0;12306747.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Cuoio;kg;Toscana;16;3260.0;5110.0;1850.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Granulato di Conglomerato bituminoso;kg;Toscana;20;63507060.0;75173640.0;11666580.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Legno e sughero;kg;Toscana;12;62201.0;69060.0;6859.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Plastica;kg;Toscana;11;1524059.0;1834844.0;310785.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Rottami di alluminio;kg;Toscana;6;1658445.0;2022193.0;363748.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Rottami di ferro e acciaio;kg;Toscana;8;13406717.0;16047257.0;2640540.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Rottami di rame;kg;Toscana;9;133838.0;158778.0;24940.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Rottami di vetro;kg;Toscana;7;62613133.0;74269700.0;11656567.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FI;Tessili;kg;Toscana;14;17940.0;19995.0;2055.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;Aggregati riciclati;kg;Marche;5;900000.0;9364523.0;8464523.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;Altro;kg;Marche;23;17461311.0;18002257.0;540946.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;Ammendante compostato misto;kg;Marche;2;2580690.0;3537430.0;956740.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;Carta e cartone;kg;Marche;10;5074375.0;5762385.0;688010.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;Gomma vulcanizzata da PFU;kg;Marche;22;4365795.0;5215090.0;849295.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;Rottami di alluminio;kg;Marche;6;237586.0;254375.0;16789.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;Rottami di ferro e acciaio;kg;Marche;8;6599102.0;7697638.0;1098536.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;Aggregati riciclati;kg;Lazio;5;65270108.0;76648968.0;11378860.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;Altri Ammendanti;kg;Lazio;3;4236600.0;4719600.0;483000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;Altro;kg;Lazio;23;4324149.0;9979559.0;5655410.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;Carta e cartone;kg;Lazio;10;28659428.0;33371239.0;4711811.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;Plastica;kg;Lazio;11;3645932.0;4060362.0;414430.0;riga preesistente
