report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;Rottami di ferro e acciaio;kg;Liguria;8;2887740.0;2942820;55080.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;Aggregati riciclati;kg;Molise;5;23510679.0;24324269;813590.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;Carta e cartone;kg;Molise;10;3952412.0;4033572;81160.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;Rottami di ferro e acciaio;kg;Molise;8;2877720.0;2903900;26180.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;Aggregati riciclati;kg;Calabria;5;30398805.0;35261805;4863000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;Altri Fertilizzanti;kg;Calabria;19;1473180.0;1710929;237749.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;Plastica;kg;Calabria;11;656418.0;659022;2604.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;Aggregati riciclati;kg;Lombardia;5;182246060.0;184207900;1961840.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;Carta e cartone;kg;Lombardia;10;17067710.0;17142410;74700.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;Granulato di Conglomerato bituminoso;kg;Lombardia;20;8481280.0;8738420;257140.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;Legno e sughero;kg;Lombardia;12;11879270.0;11952890;73620.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;Plastica;kg;Lombardia;11;535002.0;605772;70770.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;Rottami di alluminio;kg;Lombardia;6;2377063.0;2459129;82066.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;Rottami di ferro e acciaio;kg;Lombardia;8;157069503.0;162945501;5875998.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;Tessili;kg;Lombardia;14;660723.0;710183;49460.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;Aggregati riciclati;kg;Puglia;5;422095188.0;424805211;2710023.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;Ammendante compostato verde;kg;Puglia;1;545990.0;560190;14200.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;Carta e cartone;kg;Puglia;10;61729740.0;61878040;148300.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;Legno e sughero;kg;Puglia;12;1716960.0;1829560;112600.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;Rottami di alluminio;kg;Puglia;6;1214339.0;1214719;380.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;Rottami di ferro e acciaio;kg;Puglia;8;58260054.0;59420174;1160120.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LI;Aggregati riciclati;kg;Toscana;5;319788857.0;320380997;592140.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LI;Altro;kg;Toscana;23;66387712.0;66763312;375600.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LI;CSS – combustibile;kg;Toscana;13;0.0;1307960;1307960.0;riga nuova
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LI;Carta e cartone;kg;Toscana;10;11667040.0;11821260;154220.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LI;Materiali ceramici;kg;Toscana;17;7225000.0;7454540;229540.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LI;Rottami di ferro e acciaio;kg;Toscana;8;6330647.0;6513437;182790.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LO;Aggregati riciclati;kg;Lombardia;5;283967002.0;308854452;24887450.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LO;Altro;kg;Lombardia;23;113788257.0;114402607;614350.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LO;Correttivi da Fanghi;kg;Lombardia;18;61649050.0;70085170;8436120.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LO;Rottami di ferro e acciaio;kg;Lombardia;8;21646875.0;21920995;274120.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LT;Aggregati riciclati;kg;Lazio;5;118691778.0;127641778;8950000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LT;Carta e cartone;kg;Lazio;10;1320320.0;1321070;750.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LT;Granulato di Conglomerato bituminoso;kg;Lazio;20;32957260.0;33255110;297850.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LT;Plastica;kg;Lazio;11;1993660.0;2005030;11370.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LT;Rottami di alluminio;kg;Lazio;6;6926842.0;6930642;3800.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;Aggregati riciclati;kg;Toscana;5;311842193.0;329450123;17607930.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;Rottami di alluminio;kg;Toscana;6;93723.0;98863;5140.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;Rottami di ferro e acciaio;kg;Toscana;8;12220155.0;12288875;68720.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;Aggregati riciclati;kg;Lombardia;5;496684114.0;501004974;4320860.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;Altro;kg;Lombardia;23;29626207.0;29629522;3315.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;Carta e cartone;kg;Lombardia;10;65083620.0;65299640;216020.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;Granulato di Conglomerato bituminoso;kg;Lombardia;20;28871360.0;33079360;4208000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;Legno e sughero;kg;Lombardia;12;4371926.0;4482481;110555.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;Plastica;kg;Lombardia;11;2516159.0;2539509;23350.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;Rottami di alluminio;kg;Lombardia;6;5086800.0;5121720;34920.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;Rottami di ferro e acciaio;kg;Lombardia;8;55620656.0;55745196;124540.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;Rottami di rame;kg;Lombardia;9;728926.0;746816;17890.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MC;Altro;kg;Marche;23;19044493.0;19046213;1720.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MC;Carta e cartone;kg;Marche;10;7553270.0;7562360;9090.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MC;Plastica;kg;Marche;11;3570834.0;3574834;4000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MC;Rottami di alluminio;kg;Marche;6;2330859.0;2334384;3525.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MC;Rottami di ferro e acciaio;kg;Marche;8;22765722.0;23411402;645680.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MC;Rottami di rame;kg;Marche;9;2233314.0;2236259;2945.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;ME;Aggregati riciclati;kg;Sicilia;5;101869776.0;105644216;3774440.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MI;Aggregati riciclati;kg;Lombardia;5;1420912747.0;1441660007;20747260.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MI;Altro;kg;Lombardia;23;156491573.0;156719063;227490.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MI;Carta e cartone;kg;Lombardia;10;379565012.0;382005932;2440920.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MI;Granulato di Conglomerato bituminoso;kg;Lombardia;20;120848280.0;138948280;18100000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MI;Plastica;kg;Lombardia;11;23532479.0;23640876;108397.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MI;Rottami di alluminio;kg;Lombardia;6;4169967.0;4223539;53572.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MI;Rottami di ferro e acciaio;kg;Lombardia;8;293480120.0;294203575;723455.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MI;Rottami di rame;kg;Lombardia;9;6835823.0;6962169;126346.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MI;Tessili;kg;Lombardia;14;3213404.0;3281127;67723.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MN;Aggregati riciclati;kg;Lombardia;5;335541972.0;339368462;3826490.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MN;Altri Fertilizzanti;kg;Lombardia;19;20867720.0;22172230;1304510.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MN;Altro;kg;Lombardia;23;67561886.0;67675426;113540.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MN;Carta e cartone;kg;Lombardia;10;37572390.0;38068080;495690.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MN;Plastica;kg;Lombardia;11;5478372.0;5539024;60652.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MO;Aggregati riciclati;kg;Emilia Romagna;5;469641968.0;470670328;1028360.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MO;Altro;kg;Emilia Romagna;23;116618193.0;116999755;381562.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MO;Carta e cartone;kg;Emilia Romagna;10;53043107.0;53092827;49720.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MO;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;162344396.0;174875426;12531030.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MO;Materiali ceramici;kg;Emilia Romagna;17;135395680.0;136014330;618650.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MO;Plastica;kg;Emilia Romagna;11;2686844.0;2707134;20290.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MO;Rottami di ferro e acciaio;kg;Emilia Romagna;8;79460595.0;79519735;59140.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MO;Rottami di vetro;kg;Emilia Romagna;7;96288352.0;98194102;1905750.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MS;Altro;kg;Toscana;23;17574996.0;17826826;251830.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MT;Altro;kg;Basilicata;23;1698862.0;1778788;79926.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MT;Carta e cartone;kg;Basilicata;10;22155070.0;22255180;100110.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MT;Plastica;kg;Basilicata;11;11015260.0;11238217;222957.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;MT;Rottami di ferro e acciaio;kg;Basilicata;8;8670567.0;8790567;120000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NA;Aggregati riciclati;kg;Campania;5;1297207366.0;1302536256;5328890.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NA;Altro;kg;Campania;23;45296349.0;45337466;41117.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NA;Ammendante compostato misto;kg;Campania;2;62983518.0;65887858;2904340.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NA;Carta e cartone;kg;Campania;10;94668098.0;95820958;1152860.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NA;Plastica;kg;Campania;11;11738050.0;12441239;703189.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NA;Rottami di alluminio;kg;Campania;6;2285229.0;2304714;19485.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NA;Rottami di ferro e acciaio;kg;Campania;8;29672903.0;30279633;606730.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NA;Rottami di rame;kg;Campania;9;1009476.0;1025946;16470.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NA;Tessili;kg;Campania;14;15829675.0;15954490;124815.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NO;Aggregati riciclati;kg;Piemonte;5;281732467.0;282325867;593400.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NO;Plastica;kg;Piemonte;11;12813396.0;12817003;3607.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NO;Rottami di ferro e acciaio;kg;Piemonte;8;12310825.0;12513245;202420.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NU;Ammendante compostato misto;kg;Sardegna;2;2693710.0;3084210;390500.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NU;Carta e cartone;kg;Sardegna;10;11289290.0;11321670;32380.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;NU;Plastica;kg;Sardegna;11;9580.0;9880;300.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;OR;Altro;kg;Sardegna;23;2373710.0;2401830;28120.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PA;Aggregati riciclati;kg;Sicilia;5;663001719.0;669800729;6799010.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PA;Carta e cartone;kg;Sicilia;10;18745369.0;19153129;407760.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PA;Rottami di alluminio;kg;Sicilia;6;1116263.0;1147319;31056.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PA;Rottami di ferro e acciaio;kg;Sicilia;8;10130827.0;10256946;126119.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PC;Altro;kg;Emilia Romagna;23;19557992.0;19558995;1003.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PC;Carta e cartone;kg;Emilia Romagna;10;24565200.0;24582580;17380.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PC;Plastica;kg;Emilia Romagna;11;4255024.0;4264208;9184.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PC;Rottami di ferro e acciaio;kg;Emilia Romagna;8;18654311.0;18725311;71000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PD;Aggregati riciclati;kg;Veneto;5;440072688.0;456034248;15961560.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PD;Altro;kg;Veneto;23;137763395.0;148293395;10530000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PD;Carta e cartone;kg;Veneto;10;68215049.0;70427549;2212500.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PD;Plastica;kg;Veneto;11;17732605.0;17914335;181730.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PD;Rottami di alluminio;kg;Veneto;6;6532565.0;6747491;214926.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PD;Rottami di ferro e acciaio;kg;Veneto;8;313839323.0;318213660;4374337.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PD;Rottami di rame;kg;Veneto;9;4402850.0;4414977;12127.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PD;Tessili;kg;Veneto;14;658497.0;659397;900.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PE;Rottami di ferro e acciaio;kg;Abruzzo;8;12259520.0;12357220;97700.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PG;Aggregati riciclati;kg;Umbria;5;328036834.0;336035885;7999051.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PG;Altro;kg;Umbria;23;25345219.0;25849430;504211.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PG;Ammendante compostato misto;kg;Umbria;2;7330088.0;7909888;579800.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PG;Carta e cartone;kg;Umbria;10;49673988.0;50076629;402641.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PG;Plastica;kg;Umbria;11;26800461.0;26881524;81063.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PG;Rottami di alluminio;kg;Umbria;6;249374.0;266024;16650.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PG;Rottami di ferro e acciaio;kg;Umbria;8;63390932.0;67911509;4520577.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PG;Rottami di vetro;kg;Umbria;7;116462181.0;117890372;1428191.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PG;Tessili;kg;Umbria;14;2845603.0;2879973;34370.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PI;Altri Fertilizzanti;kg;Toscana;19;12351540.0;12430730;79190.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PI;Altro;kg;Toscana;23;58177989.0;58658293;480304.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PI;Plastica;kg;Toscana;11;1813712.0;2035492;221780.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PI;Rottami di ferro e acciaio;kg;Toscana;8;160968111.0;160973111;5000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PN;Aggregati riciclati;kg;Friuli Venezia Giulia;5;464110840.0;466506930;2396090.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PN;Altro;kg;Friuli Venezia Giulia;23;73764784.0;73813736;48952.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PN;Rottami di alluminio;kg;Friuli Venezia Giulia;6;288952.0;295332;6380.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PN;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;23598104.0;23951989;353885.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PN;Rottami di rame;kg;Friuli Venezia Giulia;9;69037.0;71987;2950.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PO;Aggregati riciclati;kg;Toscana;5;299473570.0;366973570;67500000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PO;Carta e cartone;kg;Toscana;10;43587180.0;43627690;40510.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PO;Plastica;kg;Toscana;11;280241.0;296941;16700.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PO;Tessili;kg;Toscana;14;14231697.0;14501313;269616.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PR;Altro;kg;Emilia Romagna;23;8855859.0;8913509;57650.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PR;Ammendante compostato misto;kg;Emilia Romagna;2;62047.0;76441;14394.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PR;Carta e cartone;kg;Emilia Romagna;10;61268438.0;61275506;7068.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PR;Legno e sughero;kg;Emilia Romagna;12;495202.0;512072;16870.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PR;Rottami di alluminio;kg;Emilia Romagna;6;442148.0;451733;9585.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PR;Rottami di ferro e acciaio;kg;Emilia Romagna;8;82156728.0;84201821;2045093.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PT;Carta e cartone;kg;Toscana;10;15310174.0;16185514;875340.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PT;Granulato di Conglomerato bituminoso;kg;Toscana;20;72105005.0;77614005;5509000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PT;Rottami di ferro e acciaio;kg;Toscana;8;5960710.0;5973210;12500.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PU;Aggregati riciclati;kg;Marche;5;47725338.0;50483038;2757700.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PU;Altro;kg;Marche;23;4626884.0;4629884;3000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PU;Carta e cartone;kg;Marche;10;11251580.0;11379880;128300.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PU;Legno e sughero;kg;Marche;12;1068890.0;1103350;34460.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PV;Aggregati riciclati;kg;Lombardia;5;792499682.0;800192158;7692476.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PV;Altro;kg;Lombardia;23;145306349.0;146200669;894320.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PV;Correttivi da Fanghi;kg;Lombardia;18;191924270.0;194978230;3053960.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PV;Cuoio;kg;Lombardia;16;418710.0;426710;8000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PV;Legno e sughero;kg;Lombardia;12;1713660.0;1753662;40002.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PV;Plastica;kg;Lombardia;11;24278603.0;24381803;103200.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PZ;Aggregati riciclati;kg;Basilicata;5;92050757.0;93481137;1430380.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PZ;CSS – combustibile;kg;Basilicata;13;8702875.0;8806265;103390.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PZ;Carta e cartone;kg;Basilicata;10;4245633.0;4279018;33385.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PZ;Gomma vulcanizzata da PFU;kg;Basilicata;22;7824650.0;7942931;118281.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PZ;Plastica;kg;Basilicata;11;1972429.0;1971729;-700.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PZ;Rottami di alluminio;kg;Basilicata;6;2351292.0;2352992;1700.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;PZ;Rottami di ferro e acciaio;kg;Basilicata;8;209049003.0;210522309;1473306.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;Altro;kg;Emilia Romagna;23;86129633.0;86664373;534740.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;Carta e cartone;kg;Emilia Romagna;10;24613590.0;24965590;352000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;Gomma;kg;Emilia Romagna;15;173300.0;185580;12280.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RA;Rottami di ferro e acciaio;kg;Emilia Romagna;8;31509322.0;31674442;165120.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RC;Carta e cartone;kg;Calabria;10;3104957.0;3142957;38000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;Aggregati riciclati;kg;Emilia Romagna;5;155587851.0;160904351;5316500.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;Altro;kg;Emilia Romagna;23;14795032.0;15021172;226140.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;Carta e cartone;kg;Emilia Romagna;10;17970710.0;18089280;118570.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;Materiali ceramici;kg;Emilia Romagna;17;14612810.0;14641670;28860.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;Ammendante compostato misto;kg;Sicilia;2;2930685.0;3309605;378920.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;Plastica;kg;Sicilia;11;23650474.0;23670496;20022.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;Rottami di alluminio;kg;Sicilia;6;126752.0;131652;4900.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RI;Aggregati riciclati;kg;Lazio;5;85966982.0;87841982;1875000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RM;Carta e cartone;kg;Lazio;10;178020053.0;179099128;1079075.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RM;Granulato di Conglomerato bituminoso;kg;Lazio;20;283313021.0;287810021;4497000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RM;Rottami di alluminio;kg;Lazio;6;7778975.0;7794135;15160.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RM;Rottami di ferro e acciaio;kg;Lazio;8;113395693.0;113712495;316802.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RN;Rottami di alluminio;kg;Emilia Romagna;6;958133.0;962533;4400.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RN;Rottami di ferro e acciaio;kg;Emilia Romagna;8;22344150.0;22792720;448570.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RO;Carta e cartone;kg;Veneto;10;24114710.0;24333430;218720.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RO;Plastica;kg;Veneto;11;17246733.0;17298228;51495.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;RO;Rottami di ferro e acciaio;kg;Veneto;8;6563418.0;6658418;95000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SA;Aggregati riciclati;kg;Campania;5;752015791.0;765628091;13612300.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SA;Altro;kg;Campania;23;28127978.0;28203482;75504.0;riga preesistente
