report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CN;Rottami di ferro e acciaio;kg;Piemonte;8;56991787.0;58912205;1920418.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CN;Tessili;kg;Piemonte;14;13337.0;16708;3371.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;Aggregati riciclati;kg;Lombardia;5;148579534.0;167139464;18559930.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;Altro;kg;Lombardia;23;13350078.0;13694933;344855.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;CSS – combustibile;kg;Lombardia;13;2557684.0;4605089;2047405.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;Carta e cartone;kg;Lombardia;10;22392252.0;22830582;438330.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;Gomma;kg;Lombardia;15;102743.0;175973;73230.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;Granulato di Conglomerato bituminoso;kg;Lombardia;20;23450330.0;30554090;7103760.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;Legno e sughero;kg;Lombardia;12;1477790.0;1584810;107020.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;Plastica;kg;Lombardia;11;12239160.0;12540025;300865.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;Rottami di alluminio;kg;Lombardia;6;408081.0;446176;38095.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;Rottami di ferro e acciaio;kg;Lombardia;8;78883268.0;81979744;3096476.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;Rottami di rame;kg;Lombardia;9;172449.0;183787;11338.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CO;Tessili;kg;Lombardia;14;0.0;9300;9300.0;riga nuova
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CR;Aggregati riciclati;kg;Lombardia;5;216470385.0;252262445;35792060.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CR;Altro;kg;Lombardia;23;28503530.0;28639882;136352.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CR;Carta e cartone;kg;Lombardia;10;9226870.0;9974360;747490.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CR;Gomma;kg;Lombardia;15;1198869.0;1552925;354056.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CR;Granulato di Conglomerato bituminoso;kg;Lombardia;20;10001220.0;10187020;185800.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CR;Plastica;kg;Lombardia;11;1770380.0;1802537;32157.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CR;Rottami di alluminio;kg;Lombardia;6;197090.0;211160;14070.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CR;Rottami di ferro e acciaio;kg;Lombardia;8;26841235.0;27992604;1151369.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CR;Rottami di rame;kg;Lombardia;9;47778.0;48899;1121.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CR;Tessili;kg;Lombardia;14;109151.0;181865;72714.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CS;Aggregati riciclati;kg;Calabria;5;144860192.0;155222632;10362440.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CS;Carta e cartone;kg;Calabria;10;8243490.0;8759030;515540.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CS;Rottami di alluminio;kg;Calabria;6;102290.0;134380;32090.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CS;Rottami di ferro e acciaio;kg;Calabria;8;5135430.0;5623630;488200.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CS;Tessili;kg;Calabria;14;446643.0;478623;31980.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CT;Aggregati riciclati;kg;Sicilia;5;209567375.0;264837670;55270295.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CT;Altri Ammendanti;kg;Sicilia;3;40965056.0;44346836;3381780.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CT;Altro;kg;Sicilia;23;32429469.0;33755587;1326118.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CT;Ammendante compostato misto;kg;Sicilia;2;11369206.0;15181038;3811832.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CT;Plastica;kg;Sicilia;11;2288799.0;2340759;51960.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CT;Rottami di alluminio;kg;Sicilia;6;277693.0;298463;20770.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CT;Rottami di ferro e acciaio;kg;Sicilia;8;7577827.0;7661727;83900.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CZ;Aggregati riciclati;kg;Calabria;5;251173159.0;270331419;19158260.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CZ;Altro;kg;Calabria;23;32176323.0;37416323;5240000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CZ;Ammendante compostato misto;kg;Calabria;2;3716080.0;5085240;1369160.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CZ;Carta e cartone;kg;Calabria;10;7255940.0;7901230;645290.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CZ;Gomma vulcanizzata da PFU;kg;Calabria;22;2627950.0;3100770;472820.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;CZ;Rottami di ferro e acciaio;kg;Calabria;8;3032486.0;3295156;262670.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;EN;Carta e cartone;kg;Sicilia;10;13120875.0;13317875;197000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FC;Aggregati riciclati;kg;Emilia Romagna;5;158420095.0;174911265;16491170.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FC;Altro;kg;Emilia Romagna;23;14499840.0;3073260;-11426580.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FC;Ammendante compostato misto;kg;Emilia Romagna;2;5076610.0;5595980;519370.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FC;Carta e cartone;kg;Emilia Romagna;10;31927566.0;37136706;5209140.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FC;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;110938828.0;131573737;20634909.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FC;Legno e sughero;kg;Emilia Romagna;12;2744960.0;2900142;155182.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FC;Plastica;kg;Emilia Romagna;11;3057812.0;3345168;287356.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FC;Rottami di alluminio;kg;Emilia Romagna;6;1253352.0;1368832;115480.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FC;Rottami di ferro e acciaio;kg;Emilia Romagna;8;50697510.0;54531080;3833570.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FC;Rottami di rame;kg;Emilia Romagna;9;1637765.0;1669705;31940.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;Aggregati riciclati;kg;Emilia Romagna;5;109086548.0;118528503;9441955.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;Altro;kg;Emilia Romagna;23;14237410.0;16243370;2005960.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;CSS – combustibile;kg;Emilia Romagna;13;793800.0;1107200;313400.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;Carta e cartone;kg;Emilia Romagna;10;17759150.0;18494630;735480.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;Legno e sughero;kg;Emilia Romagna;12;452534.0;452634;100.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;Plastica;kg;Emilia Romagna;11;6422675.0;17502022;11079347.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;Rottami di alluminio;kg;Emilia Romagna;6;6425439.0;7625600;1200161.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;Rottami di ferro e acciaio;kg;Emilia Romagna;8;20658261.0;22826391;2168130.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;Rottami di rame;kg;Emilia Romagna;9;6225132.0;7899279;1674147.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;Aggregati riciclati;kg;Puglia;5;479355728.0;487107728;7752000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;Altri Ammendanti;kg;Puglia;3;11013110.0;11927950;914840.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;Altri Fertilizzanti;kg;Puglia;19;1137140.0;1726400;589260.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;Altro;kg;Puglia;23;71381819.0;72736534;1354715.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;Carta e cartone;kg;Puglia;10;39736181.0;40258321;522140.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;Gomma;kg;Puglia;15;4320500.0;4445500;125000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;Granulato di Conglomerato bituminoso;kg;Puglia;20;18716380.0;23082530;4366150.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;Plastica;kg;Puglia;11;1490628.0;1877666;387038.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;Rottami di ferro e acciaio;kg;Puglia;8;20266421.0;20933731;667310.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FG;Tessili;kg;Puglia;14;89380.0;144020;54640.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FI;Aggregati riciclati;kg;Toscana;5;592285459.0;687626819;95341360.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FI;Altro;kg;Toscana;23;163726275.0;163765249;38974.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FI;Carta e cartone;kg;Toscana;10;56688348.0;57502343;813995.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FI;Gomma;kg;Toscana;15;11281.0;13470;2189.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FI;Granulato di Conglomerato bituminoso;kg;Toscana;20;58726880.0;63507060;4780180.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FI;Legno e sughero;kg;Toscana;12;60671.0;62201;1530.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FI;Plastica;kg;Toscana;11;1335854.0;1524059;188205.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FI;Rottami di alluminio;kg;Toscana;6;1421590.0;1658445;236855.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FI;Rottami di ferro e acciaio;kg;Toscana;8;11229574.0;13406717;2177143.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FI;Rottami di rame;kg;Toscana;9;96358.0;133838;37480.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FI;Rottami di vetro;kg;Toscana;7;52329882.0;62613133;10283251.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FM;Altri Fertilizzanti;kg;Marche;19;1020145.0;1204635;184490.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FM;Altro;kg;Marche;23;17200576.0;17461311;260735.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FR;Aggregati riciclati;kg;Lazio;5;62763368.0;65270108;2506740.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FR;Altri Ammendanti;kg;Lazio;3;3779850.0;4236600;456750.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FR;Carta e cartone;kg;Lazio;10;23946161.0;28659428;4713267.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FR;Granulato di Conglomerato bituminoso;kg;Lazio;20;10577780.0;13619680;3041900.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FR;Plastica;kg;Lazio;11;3260892.0;3645932;385040.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;FR;Rottami di ferro e acciaio;kg;Lazio;8;1575420.0;1613718;38298.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GE;Aggregati riciclati;kg;Liguria;5;24621838.0;24889458;267620.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GE;Altro;kg;Liguria;23;4402916.0;4426243;23327.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GE;Carta e cartone;kg;Liguria;10;30592453.0;31260822;668369.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GE;Granulato di Conglomerato bituminoso;kg;Liguria;20;37003420.0;41208970;4205550.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GE;Legno e sughero;kg;Liguria;12;63449.0;74679;11230.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GE;Rottami di alluminio;kg;Liguria;6;70152.0;87352;17200.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GE;Rottami di ferro e acciaio;kg;Liguria;8;21360578.0;23604856;2244278.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GE;Rottami di rame;kg;Liguria;9;314288.0;409195;94907.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GO;Aggregati riciclati;kg;Friuli Venezia Giulia;5;76433240.0;79930670;3497430.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GO;Granulato di Conglomerato bituminoso;kg;Friuli Venezia Giulia;20;25455640.0;34508550;9052910.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GO;Rottami di alluminio;kg;Friuli Venezia Giulia;6;268590.0;284290;15700.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GO;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;16968440.0;18082040;1113600.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GO;Rottami di rame;kg;Friuli Venezia Giulia;9;261153.0;316230;55077.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GR;Altri Ammendanti;kg;Toscana;3;10655780.0;16993980;6338200.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GR;Carta e cartone;kg;Toscana;10;4063175.0;4857765;794590.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GR;Rottami di alluminio;kg;Toscana;6;71836.0;88161;16325.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;GR;Rottami di ferro e acciaio;kg;Toscana;8;5673651.0;6006843;333192.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;IM;Aggregati riciclati;kg;Liguria;5;37983760.0;44009700;6025940.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;IM;Altro;kg;Liguria;23;1970319.0;1977153;6834.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;IM;Carta e cartone;kg;Liguria;10;3339890.0;3596350;256460.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;IM;Rottami di ferro e acciaio;kg;Liguria;8;2358420.0;2470400;111980.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;IS;Aggregati riciclati;kg;Molise;5;17036629.0;18295489;1258860.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;IS;Carta e cartone;kg;Molise;10;3155692.0;3259432;103740.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;IS;Granulato di Conglomerato bituminoso;kg;Molise;20;0.0;29660;29660.0;riga nuova
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;IS;Rottami di ferro e acciaio;kg;Molise;8;2519980.0;2580320;60340.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;KR;Aggregati riciclati;kg;Calabria;5;23490300.0;29917800;6427500.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;KR;Rottami di ferro e acciaio;kg;Calabria;8;5441498.0;5634288;192790.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;KR;Rottami di rame;kg;Calabria;9;17745.0;20030;2285.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LC;Aggregati riciclati;kg;Lombardia;5;125386930.0;138399640;13012710.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LC;Altro;kg;Lombardia;23;2334869.0;2665195;330326.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LC;Carta e cartone;kg;Lombardia;10;16801260.0;16826380;25120.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LC;Legno e sughero;kg;Lombardia;12;10865310.0;11091070;225760.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LC;Rottami di alluminio;kg;Lombardia;6;1216373.0;1282970;66597.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LC;Rottami di ferro e acciaio;kg;Lombardia;8;110022303.0;123707477;13685174.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LC;Rottami di rame;kg;Lombardia;9;191822.0;199063;7241.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LC;Tessili;kg;Lombardia;14;481254.0;526164;44910.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LE;Aggregati riciclati;kg;Puglia;5;366462818.0;383644582;17181764.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LE;Altro;kg;Puglia;23;37449720.0;42873800;5424080.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LE;Ammendante compostato verde;kg;Puglia;1;472615.0;487505;14890.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LE;Carta e cartone;kg;Puglia;10;49621661.0;53084178;3462517.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LE;Plastica;kg;Puglia;11;217632.0;219502;1870.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LE;Rottami di alluminio;kg;Puglia;6;1096571.0;1125343;28772.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LE;Rottami di ferro e acciaio;kg;Puglia;8;55285617.0;55946837;661220.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LE;Tessili;kg;Puglia;14;119370.0;121870;2500.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LI;Aggregati riciclati;kg;Toscana;5;239829267.0;268952967;29123700.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LI;Altro;kg;Toscana;23;52980314.0;55359114;2378800.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LI;Ammendante compostato verde;kg;Toscana;1;945710.0;1048950;103240.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LI;Carta e cartone;kg;Toscana;10;9315090.0;9806110;491020.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LI;Granulato di Conglomerato bituminoso;kg;Toscana;20;3985441.0;4335441;350000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LI;Materiali ceramici;kg;Toscana;17;5701260.0;6012900;311640.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LI;Rottami di ferro e acciaio;kg;Toscana;8;5618727.0;5729377;110650.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LO;Aggregati riciclati;kg;Lombardia;5;252780047.0;260087527;7307480.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LO;Altro;kg;Lombardia;23;81212970.0;91248900;10035930.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LO;Carta e cartone;kg;Lombardia;10;7979290.0;8165590;186300.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LO;Rottami di alluminio;kg;Lombardia;6;405752.0;407102;1350.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LO;Rottami di ferro e acciaio;kg;Lombardia;8;19330230.0;20075570;745340.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LT;Aggregati riciclati;kg;Lazio;5;98780812.0;99927972;1147160.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LT;Altro;kg;Lazio;23;44889978.0;44903664;13686.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LT;Carta e cartone;kg;Lazio;10;1001790.0;1130880;129090.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LT;Granulato di Conglomerato bituminoso;kg;Lazio;20;22662260.0;29107260;6445000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LT;Plastica;kg;Lazio;11;1503760.0;1590240;86480.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LT;Rottami di alluminio;kg;Lazio;6;5758282.0;6711302;953020.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LT;Rottami di ferro e acciaio;kg;Lazio;8;4774863.0;5007123;232260.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LU;Aggregati riciclati;kg;Toscana;5;240534263.0;259774283;19240020.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LU;Carta e cartone;kg;Toscana;10;45833645.0;46022164;188519.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LU;Granulato di Conglomerato bituminoso;kg;Toscana;20;33183288.0;35822956;2639668.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LU;Plastica;kg;Toscana;11;2163814.0;2252336;88522.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LU;Rottami di ferro e acciaio;kg;Toscana;8;9305387.0;10048047;742660.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;LU;Rottami di rame;kg;Toscana;9;4368754.0;5442606;1073852.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MB;Aggregati riciclati;kg;Lombardia;5;324139562.0;441527732;117388170.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MB;Altro;kg;Lombardia;23;25299596.0;26337613;1038017.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MB;Carta e cartone;kg;Lombardia;10;55746940.0;55902060;155120.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MB;Legno e sughero;kg;Lombardia;12;3690264.0;3859748;169484.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MB;Plastica;kg;Lombardia;11;1969067.0;2097114;128047.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MB;Rottami di alluminio;kg;Lombardia;6;4579705.0;4708030;128325.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MB;Rottami di ferro e acciaio;kg;Lombardia;8;42957945.0;48082975;5125030.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MB;Rottami di rame;kg;Lombardia;9;589999.0;628292;38293.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MC;Aggregati riciclati;kg;Marche;5;213174268.0;220441708;7267440.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MC;Altro;kg;Marche;23;14841791.0;14842027;236.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MC;Carta e cartone;kg;Marche;10;5649375.0;6585265;935890.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MC;Gomma;kg;Marche;15;23090.0;42030;18940.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MC;Plastica;kg;Marche;11;2988428.0;2996261;7833.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MC;Rottami di alluminio;kg;Marche;6;1952616.0;1981546;28930.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MC;Rottami di ferro e acciaio;kg;Marche;8;21301144.0;21301644;500.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;ME;Aggregati riciclati;kg;Sicilia;5;70284796.0;75196576;4911780.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;ME;Carta e cartone;kg;Sicilia;10;10799029.0;11972409;1173380.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;Aggregati riciclati;kg;Lombardia;5;1152218302.0;1226798345;74580043.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;Altro;kg;Lombardia;23;98308975.0;108796772;10487797.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;Ammendante compostato misto;kg;Lombardia;2;12185860.0;13728860;1543000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;CSS – combustibile;kg;Lombardia;13;7554546.0;10079657;2525111.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;Carta e cartone;kg;Lombardia;10;312284050.0;327674230;15390180.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;Granulato di Conglomerato bituminoso;kg;Lombardia;20;91882030.0;109815410;17933380.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;Legno e sughero;kg;Lombardia;12;5193045.0;5445240;252195.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;Plastica;kg;Lombardia;11;19625538.0;20227172;601634.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;Rottami di alluminio;kg;Lombardia;6;3723786.0;3822474;98688.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;Rottami di ferro e acciaio;kg;Lombardia;8;246570480.0;262054243;15483763.0;riga preesistente
