report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;160604;kg;Emilia Romagna;NP;batterie alcaline (tranne 16 06 03);12306.0;13397.0;1091.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;160605;kg;Emilia Romagna;NP;altre batterie e accumulatori;56193.0;67794.0;11601.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;160606;kg;Emilia Romagna;P;elettroliti di batterie e accumulatori, oggetto di raccolta differenziata;2186.0;2849.0;663.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;160606;l;Emilia Romagna;P;elettroliti di batterie e accumulatori, oggetto di raccolta differenziata;37.0;57.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;160708;kg;Emilia Romagna;P;rifiuti contenenti oli;768977.0;857602.0;88625.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;160709;kg;Emilia Romagna;P;rifiuti contenenti altre sostanze pericolose;157378.0;176773.0;19395.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;160801;kg;Emilia Romagna;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);7688.0;10158.0;2470.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;160807;kg;Emilia Romagna;P;catalizzatori esauriti contaminati da sostanze pericolose;31399.0;35839.0;4440.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;160903;kg;Emilia Romagna;P;perossidi, ad esempio perossido d'idrogeno;345.0;477.0;132.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;161001;kg;Emilia Romagna;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;2237405.0;2654980.0;417575.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;161001;l;Emilia Romagna;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;70641.0;70977.0;336.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;161002;kg;Emilia Romagna;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;91661341.0;101800172.0;10138831.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;161002;l;Emilia Romagna;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;292461.0;324831.0;32370.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;161004;kg;Emilia Romagna;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;40.0;15040.0;15000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;161103;kg;Emilia Romagna;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;2400.0;4400.0;2000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;161104;kg;Emilia Romagna;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;333770.0;406530.0;72760.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;161106;kg;Emilia Romagna;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;65790.0;79528.0;13738.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170101;kg;Emilia Romagna;NP;cemento;20060034.0;23259744.0;3199710.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170102;kg;Emilia Romagna;NP;mattoni;942050.0;955050.0;13000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170103;kg;Emilia Romagna;NP;mattonelle e ceramiche;125130.0;176450.0;51320.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170107;kg;Emilia Romagna;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;3102962.0;3591892.0;488930.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170201;kg;Emilia Romagna;NP;legno;1383293.0;1601729.0;218436.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170202;kg;Emilia Romagna;NP;vetro;394560.0;436341.0;41781.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170203;kg;Emilia Romagna;NP;plastica;524660.0;594890.0;70230.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170204;kg;Emilia Romagna;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;43101.0;44881.0;1780.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170301;kg;Emilia Romagna;P;miscele bituminose contenenti catrame di carbone;24314.0;26585.0;2271.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170302;kg;Emilia Romagna;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;50578024.0;65334724.0;14756700.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170401;kg;Emilia Romagna;NP;rame, bronzo, ottone;1310848.0;1476238.0;165390.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170402;kg;Emilia Romagna;NP;alluminio;1034294.0;1163445.0;129151.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170403;kg;Emilia Romagna;NP;piombo;15214.0;25190.0;9976.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170404;kg;Emilia Romagna;NP;zinco;13121.0;19173.0;6052.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170405;kg;Emilia Romagna;NP;ferro e acciaio;19597714.0;23262029.0;3664315.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170406;kg;Emilia Romagna;NP;stagno;744.0;824.0;80.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170407;kg;Emilia Romagna;NP;metalli misti;329013.0;387067.0;58054.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170409;kg;Emilia Romagna;P;rifiuti metallici contaminati da sostanze pericolose;15948.0;18378.0;2430.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170411;kg;Emilia Romagna;NP;cavi, diversi da quelli di cui alla voce 17 04 10;380459.0;460666.0;80207.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170503;kg;Emilia Romagna;P;terra e rocce, contenenti sostanze pericolose;24135.0;29075.0;4940.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170504;kg;Emilia Romagna;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;49967062.0;54236796.0;4269734.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170603;kg;Emilia Romagna;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;266246.0;337098.0;70852.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170604;kg;Emilia Romagna;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;289503.0;313358.0;23855.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170605;kg;Emilia Romagna;P;materiali da costruzione contenenti amianto;897179.0;1142083.0;244904.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170802;kg;Emilia Romagna;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;607127.0;728877.0;121750.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170903;kg;Emilia Romagna;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;175383.0;190158.0;14775.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;170904;kg;Emilia Romagna;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;176290075.0;208203142.0;31913067.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180103;kg;Emilia Romagna;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;1808808.0;2080421.0;271613.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180103;l;Emilia Romagna;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;659855.0;724042.0;64187.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180104;kg;Emilia Romagna;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);41631.0;48999.0;7368.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180106;kg;Emilia Romagna;P;sostanze chimiche pericolose o contenenti sostanze pericolose;954925.0;1129363.0;174438.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180106;l;Emilia Romagna;P;sostanze chimiche pericolose o contenenti sostanze pericolose;8575.0;10135.0;1560.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180107;kg;Emilia Romagna;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;169760.0;199150.0;29390.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180108;kg;Emilia Romagna;P;medicinali citotossici e citostatici;20244.0;24219.0;3975.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180108;l;Emilia Romagna;P;medicinali citotossici e citostatici;665.0;770.0;105.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180109;kg;Emilia Romagna;NP;medicinali diversi da quelli di cui alla voce 18 01 08;101388.0;133889.0;32501.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180110;kg;Emilia Romagna;P;rifiuti di amalgama prodotti da interventi odontoiatrici;731.0;732.0;1.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180202;kg;Emilia Romagna;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;54956.0;60297.0;5341.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180202;l;Emilia Romagna;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;56720.0;62130.0;5410.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180203;kg;Emilia Romagna;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;49.0;66.0;17.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180205;kg;Emilia Romagna;P;sostanze chimiche pericolose o contenenti sostanze pericolose;3103.0;3565.0;462.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180206;kg;Emilia Romagna;NP;sostanze chimiche diverse da quelle di cui alla voce 18 02 05;0.0;100.0;100.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180207;kg;Emilia Romagna;P;medicinali citotossici e citostatici;167.0;190.0;23.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;180208;kg;Emilia Romagna;NP;medicinali diversi da quelli di cui alla voce 18 02 07;24675.0;37355.0;12680.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190102;kg;Emilia Romagna;NP;materiali ferrosi estratti da ceneri pesanti;1107910.0;1217820.0;109910.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190105;kg;Emilia Romagna;P;residui di filtrazione prodotti dal trattamento dei fumi;4909070.0;5755610.0;846540.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190107;kg;Emilia Romagna;P;rifiuti solidi prodotti dal trattamento dei fumi;1754.0;1821.0;67.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190110;kg;Emilia Romagna;P;carbone attivo esaurito prodotto dal trattamento dei fumi;51150.0;61696.0;10546.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190112;kg;Emilia Romagna;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;27009550.0;31730870.0;4721320.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190203;kg;Emilia Romagna;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;10707780.0;11900335.0;1192555.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190204;kg;Emilia Romagna;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;1319953.0;1521033.0;201080.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190205;kg;Emilia Romagna;P;fanghi prodotti da trattamenti chimico-fisici, contenenti sostanze pericolose;133820.0;140710.0;6890.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190206;kg;Emilia Romagna;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;15123910.0;16751410.0;1627500.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190207;kg;Emilia Romagna;P;oli e concentrati prodotti da processi di separazione;1305640.0;1638276.0;332636.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190305;kg;Emilia Romagna;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;275645.0;355200.0;79555.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190501;kg;Emilia Romagna;NP;parte di rifiuti urbani e simili non compostata;487820.0;891080.0;403260.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190503;kg;Emilia Romagna;NP;compost fuori specifica;30896360.0;35699610.0;4803250.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190599;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;18701190.0;21244460.0;2543270.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190699;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;18295791.0;21134983.0;2839192.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190703;kg;Emilia Romagna;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;48502430.0;51562650.0;3060220.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190801;kg;Emilia Romagna;NP;Residui di vagliatura;495837.0;549845.0;54008.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190802;kg;Emilia Romagna;NP;rifiuti da dissabbiamento;5210977.0;6126055.0;915078.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190805;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento delle acque reflue urbane;72947852.0;82615532.0;9667680.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190806;kg;Emilia Romagna;P;resine a scambio ionico saturate o esaurite;15615.0;15665.0;50.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190809;kg;Emilia Romagna;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;9380.0;14480.0;5100.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190810;kg;Emilia Romagna;P;miscele di oli e grassi prodotte dalla separazione olio/acqua, diverse da quelle di cui alla voce 19 08 09;556700.0;653090.0;96390.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190811;kg;Emilia Romagna;P;fanghi prodotti dal trattamento biologico di acque reflue industriali, contenenti sostanze pericolose;5010.0;5014.0;4.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190812;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;162620.0;184790.0;22170.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190813;kg;Emilia Romagna;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;30960.0;39980.0;9020.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190814;kg;Emilia Romagna;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;5699061.0;6290591.0;591530.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190901;kg;Emilia Romagna;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;3980.0;5486.0;1506.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190902;kg;Emilia Romagna;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;2334900.0;2676900.0;342000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190904;kg;Emilia Romagna;NP;carbone attivo esaurito;183729.0;216754.0;33025.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;190905;kg;Emilia Romagna;NP;resine a scambio ionico saturate o esaurite;25567.0;29966.0;4399.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191001;kg;Emilia Romagna;NP;rifiuti di ferro e acciaio;44791545.0;45212295.0;420750.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191002;kg;Emilia Romagna;NP;rifiuti di metalli non ferrosi;4906850.0;4989037.0;82187.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191004;kg;Emilia Romagna;NP;fluff - frazione leggera e polveri, diverse da quelle di cui alla voce 19 10 03;15293650.0;15511429.0;217779.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191201;kg;Emilia Romagna;NP;carta e cartone;140085.0;173730.0;33645.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191202;kg;Emilia Romagna;NP;metalli ferrosi;29620592.0;31979206.0;2358614.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191203;kg;Emilia Romagna;NP;metalli non ferrosi;9788282.0;10618455.0;830173.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191204;kg;Emilia Romagna;NP;plastica e gomma;16502326.0;18865538.0;2363212.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191205;kg;Emilia Romagna;NP;vetro;2251731.0;2678435.0;426704.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191207;kg;Emilia Romagna;NP;legno diverso da quello di cui alla voce 19 12 06;31392740.0;36527370.0;5134630.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191209;kg;Emilia Romagna;NP;minerali (ad esempio sabbia, rocce);3291286.0;3546006.0;254720.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191211;kg;Emilia Romagna;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;4813507.0;5553541.0;740034.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191212;kg;Emilia Romagna;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;58811318.0;68637071.0;9825753.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191301;kg;Emilia Romagna;P;rifiuti solidi prodotti da operazioni di bonifica di terreni, contenenti sostanze pericolose;2500.0;3900.0;1400.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191302;kg;Emilia Romagna;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;2500.0;4200.0;1700.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191307;kg;Emilia Romagna;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;2840.0;3140.0;300.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;191308;kg;Emilia Romagna;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;117680.0;136570.0;18890.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200101;kg;Emilia Romagna;NP;carta e cartone;6165336.0;7056049.0;890713.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200110;kg;Emilia Romagna;NP;abbigliamento;83805.0;95711.0;11906.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200111;kg;Emilia Romagna;NP;prodotti tessili;4164.0;4659.0;495.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200121;kg;Emilia Romagna;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;27312.0;29752.0;2440.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200125;kg;Emilia Romagna;NP;oli e grassi commestibili;75946.0;81321.0;5375.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200125;l;Emilia Romagna;NP;oli e grassi commestibili;439.0;489.0;50.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200127;kg;Emilia Romagna;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;2618.0;2760.0;142.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200133;kg;Emilia Romagna;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;1163.0;1197.0;34.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200136;kg;Emilia Romagna;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;641662.0;751665.0;110003.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200138;kg;Emilia Romagna;NP;legno diverso da quello di cui alla voce 20 01 37;10715.0;12195.0;1480.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200139;kg;Emilia Romagna;NP;plastica;194784.0;229306.0;34522.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200140;kg;Emilia Romagna;NP;metalli;4700.0;5480.0;780.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200199;kg;Emilia Romagna;NP;altre frazioni non specificate altrimenti;342.0;652.0;310.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200201;kg;Emilia Romagna;NP;rifiuti biodegradabili;4028538.0;4589798.0;561260.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200301;kg;Emilia Romagna;NP;rifiuti urbani non differenziati;76983.0;103633.0;26650.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200303;kg;Emilia Romagna;NP;residui della pulizia stradale;260605.0;304235.0;43630.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200304;kg;Emilia Romagna;NP;fanghi delle fosse settiche;2448830.0;2947770.0;498940.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200306;kg;Emilia Romagna;NP;rifiuti della pulizia delle fognature;5236892.0;5265342.0;28450.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;200307;kg;Emilia Romagna;NP;rifiuti ingombranti;348577.0;398663.0;50086.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;010413;kg;Puglia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;494640.0;790680.0;296040.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020104;kg;Puglia;NP;rifiuti plastici (ad esclusione degli imballaggi);42700.0;46000.0;3300.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020108;kg;Puglia;P;rifiuti agrochimici contenenti sostanze pericolose;65.0;70.0;5.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020203;kg;Puglia;NP;scarti inutilizzabili per il consumo o la trasformazione;1885.0;10165.0;8280.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020204;kg;Puglia;NP;fanghi da trattamento in loco degli effluenti;0.0;8000.0;8000.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020299;kg;Puglia;NP;rifiuti non specificati altrimenti;84000.0;108000.0;24000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020301;kg;Puglia;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;40320.0;52320.0;12000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020304;kg;Puglia;NP;scarti inutilizzabili per il consumo o la trasformazione;161267.0;214167.0;52900.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020399;kg;Puglia;NP;rifiuti non specificati altrimenti;16880.0;21180.0;4300.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020402;kg;Puglia;NP;carbonato di calcio fuori specifica;2688160.0;3126512.0;438352.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020403;kg;Puglia;NP;fanghi da trattamento in loco degli effluenti;150590.0;177300.0;26710.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020501;kg;Puglia;NP;scarti inutilizzabili per il consumo o la trasformazione;1479490.0;1914490.0;435000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020701;kg;Puglia;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;275950.0;338830.0;62880.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;020705;kg;Puglia;NP;fanghi da trattamento in loco degli effluenti;45370.0;59310.0;13940.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;030105;kg;Puglia;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;600430.0;727160.0;126730.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;040209;kg;Puglia;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);1431.0;1481.0;50.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;BR;040222;kg;Puglia;NP;rifiuti da fibre tessili lavorate;9165.0;15634.0;6469.0;riga preesistente
