report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;190599;kg;Piemonte;NP;rifiuti non specificati altrimenti;425680.0;591920.0;166240.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;190699;kg;Piemonte;NP;rifiuti non specificati altrimenti;366054.0;412984.0;46930.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;190703;kg;Piemonte;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;24170590.0;24449630.0;279040.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;190801;kg;Piemonte;NP;Residui di vagliatura;827690.0;831390.0;3700.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;190802;kg;Piemonte;NP;rifiuti da dissabbiamento;806600.0;816000.0;9400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;190805;kg;Piemonte;NP;fanghi prodotti dal trattamento delle acque reflue urbane;22627788.0;22639788.0;12000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;190806;kg;Piemonte;P;resine a scambio ionico saturate o esaurite;60.0;129.0;69.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;190814;kg;Piemonte;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;8334898.0;8352398.0;17500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;191202;kg;Piemonte;NP;metalli ferrosi;4225368.0;4285528.0;60160.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;191203;kg;Piemonte;NP;metalli non ferrosi;940843.0;954953.0;14110.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;191212;kg;Piemonte;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;74518882.0;75742292.0;1223410.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200101;kg;Piemonte;NP;carta e cartone;3000392.0;3001612.0;1220.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200121;kg;Piemonte;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;8376.0;13439.0;5063.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200123;kg;Piemonte;P;apparecchiature fuori uso contenenti clorofluorocarburi;122095.0;129595.0;7500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200125;kg;Piemonte;NP;oli e grassi commestibili;54071.0;54101.0;30.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200133;kg;Piemonte;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;121395.0;121415.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200135;kg;Piemonte;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);41129.0;42279.0;1150.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200136;kg;Piemonte;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;184358.0;190048.0;5690.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200138;kg;Piemonte;NP;legno diverso da quello di cui alla voce 20 01 37;3492510.0;3512000.0;19490.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200140;kg;Piemonte;NP;metalli;315125.0;320565.0;5440.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200201;kg;Piemonte;NP;rifiuti biodegradabili;4993446.0;5011217.0;17771.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200301;kg;Piemonte;NP;rifiuti urbani non differenziati;4942024.0;4949034.0;7010.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200304;kg;Piemonte;NP;fanghi delle fosse settiche;2469945.0;2551835.0;81890.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;200307;kg;Piemonte;NP;rifiuti ingombranti;633256.0;640626.0;7370.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;020104;kg;Marche;NP;rifiuti plastici (ad esclusione degli imballaggi);13267.0;13517.0;250.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;030105;kg;Marche;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;7913137.0;8057957.0;144820.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;030399;kg;Marche;NP;rifiuti non specificati altrimenti;1049905.0;1051176.0;1271.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;040109;kg;Marche;NP;rifiuti delle operazioni di confezionamento e finitura;36814.0;36815.0;1.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;040222;kg;Marche;NP;rifiuti da fibre tessili lavorate;291568.0;292848.0;1280.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;060101;kg;Marche;P;acido solforico e acido solforoso;6860.0;9638.0;2778.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;060502;kg;Marche;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;800598.0;800698.0;100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070213;kg;Marche;NP;rifiuti plastici;1667696.0;1688176.0;20480.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070299;kg;Marche;NP;rifiuti non specificati altrimenti;156785.0;161585.0;4800.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070513;kg;Marche;P;rifiuti solidi contenenti sostanze pericolose;83314.0;87914.0;4600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070514;kg;Marche;NP;rifiuti solidi diversi da quelli di cui alla voce 07 05 13;86265.0;89255.0;2990.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070611;kg;Marche;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;18170.0;18990.0;820.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;070612;kg;Marche;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;47768.0;55168.0;7400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080111;kg;Marche;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;468211.0;472478.0;4267.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080112;kg;Marche;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;219331.0;219340.0;9.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080117;kg;Marche;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;412.0;420.0;8.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080118;kg;Marche;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;17250.0;17750.0;500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080121;kg;Marche;P;residui di pittura o di sverniciatori;1508.0;1515.0;7.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080201;kg;Marche;NP;polveri di scarti di rivestimenti;17206.0;17787.0;581.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080308;kg;Marche;NP;rifiuti liquidi acquosi contenenti inchiostro;6899118.0;6899518.0;400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080312;kg;Marche;P;scarti di inchiostro, contenenti sostanze pericolose;47830.0;47884.0;54.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080313;kg;Marche;NP;scarti di inchiostro, diversi da quelli di cui alla voce 08 03 12;8648.0;8652.0;4.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080318;kg;Marche;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;21511.0;21589.0;78.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;080409;kg;Marche;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;58374.0;59324.0;950.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;100315;kg;Marche;P;schiumature infiammabili o che rilasciano, al contatto con l'acqua, gas infiammabili in quantità pericolose;216257.0;216557.0;300.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;100316;kg;Marche;NP;schiumature diverse da quelle di cui alla voce 10 03 15;68449.0;69101.0;652.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;101003;kg;Marche;NP;scorie di fusione;47658.0;48138.0;480.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;101112;kg;Marche;NP;rifiuti di vetro diversi da quelli di cui alla voce 10 11 11;96370.0;105845.0;9475.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;110105;kg;Marche;P;acidi di decappaggio;20800.0;41920.0;21120.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120101;kg;Marche;NP;limatura e trucioli di metalli ferrosi;8329383.0;8378025.0;48642.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120102;kg;Marche;NP;polveri e particolato di metalli ferrosi;22003583.0;22261657.0;258074.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120103;kg;Marche;NP;limatura e trucioli di metalli non ferrosi;628176.0;635486.0;7310.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120104;kg;Marche;NP;polveri e particolato di metalli non ferrosi;806876.0;809652.0;2776.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120105;kg;Marche;NP;limatura e trucioli di materiali plastici;337457.0;341021.0;3564.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120113;kg;Marche;NP;rifiuti di saldatura;45601.0;45621.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120114;kg;Marche;P;fanghi di lavorazione, contenenti sostanze pericolose;46379.0;46559.0;180.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120116;kg;Marche;P;residui di materiale di sabbiatura, contenente sostanze pericolose;161378.0;161749.0;371.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120117;kg;Marche;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;771531.0;771581.0;50.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120121;kg;Marche;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;22611.0;23181.0;570.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120199;kg;Marche;NP;rifiuti non specificati altrimenti;4434997.0;4475627.0;40630.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;120301;kg;Marche;P;soluzioni acquose di lavaggio;90858.0;91108.0;250.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130105;kg;Marche;P;emulsioni non clorurate;17965.0;22365.0;4400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130110;kg;Marche;P;oli minerali per circuiti idraulici, non clorurati;32419.0;32543.0;124.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130113;kg;Marche;P;altri oli per circuiti idraulici;6786.0;6826.0;40.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130204;kg;Marche;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;57026.0;57876.0;850.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130205;kg;Marche;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;239924.0;242394.0;2470.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130205;l;Marche;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;4855.0;5149.0;294.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130206;kg;Marche;P;oli sintetici per motori, ingranaggi e lubrificazione;4829.0;5068.0;239.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130208;kg;Marche;P;altri oli per motori, ingranaggi e lubrificazione;4588370.0;4701907.0;113537.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130502;kg;Marche;P;fanghi di prodotti di separazione olio/acqua;11770.0;12290.0;520.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130507;kg;Marche;P;acque oleose prodotte da separatori olio/acqua;216503.0;216948.0;445.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;130802;kg;Marche;P;altre emulsioni;3051202.0;3099100.0;47898.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;140602;kg;Marche;P;altri solventi e miscele di solventi alogenati;8919.0;8923.0;4.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;140603;kg;Marche;P;altri solventi e miscele di solventi;264975.0;269284.0;4309.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;140605;kg;Marche;P;fanghi o rifiuti solidi, contenenti altri solventi;46919.0;46983.0;64.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150101;kg;Marche;NP;imballaggi di carta e cartone;10618392.0;10767557.0;149165.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150102;kg;Marche;NP;imballaggi di plastica;4125414.0;4133976.0;8562.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150103;kg;Marche;NP;imballaggi in legno;4326234.0;4350934.0;24700.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150104;kg;Marche;NP;imballaggi metallici;441567.0;444477.0;2910.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150106;kg;Marche;NP;imballaggi in materiali misti;4696829.0;4730387.0;33558.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150107;kg;Marche;NP;imballaggi di vetro;1386843.0;1394153.0;7310.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150110;kg;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;738583.0;744668.0;6085.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150111;kg;Marche;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;11818.0;12028.0;210.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150202;kg;Marche;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;559195.0;565004.0;5809.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150203;kg;Marche;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;266051.0;266357.0;306.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160103;kg;Marche;NP;pneumatici fuori uso;1048599.0;1050159.0;1560.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160104;kg;Marche;P;veicoli fuori uso;3332516.0;3338216.0;5700.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160106;kg;Marche;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;6240176.0;6248236.0;8060.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160107;kg;Marche;P;filtri dell'olio;62938.0;63444.0;506.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160112;kg;Marche;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;19398.0;19523.0;125.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160113;kg;Marche;P;liquidi per freni;1965.0;1983.0;18.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160114;kg;Marche;P;liquidi antigelo contenenti sostanze pericolose;35300.0;35423.0;123.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160114;l;Marche;P;liquidi antigelo contenenti sostanze pericolose;507.0;538.0;31.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160117;kg;Marche;NP;metalli ferrosi;1079914.0;1085973.0;6059.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160118;kg;Marche;NP;metalli non ferrosi;123042.0;123572.0;530.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160119;kg;Marche;NP;plastica;84730.0;84978.0;248.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160120;kg;Marche;NP;vetro;69857.0;69936.0;79.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160121;kg;Marche;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;17377.0;18055.0;678.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160122;kg;Marche;NP;componenti non specificati altrimenti;550574.0;550254.0;-320.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160211;kg;Marche;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;161272.0;161932.0;660.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160214;kg;Marche;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;2715325.0;2727080.0;11755.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160216;kg;Marche;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;1948699.0;1967372.0;18673.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160303;kg;Marche;P;rifiuti inorganici contenenti sostanze pericolose;213106.0;214106.0;1000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160304;kg;Marche;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;274667.0;275914.0;1247.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160305;kg;Marche;P;rifiuti organici contenenti sostanze pericolose;616741.0;617287.0;546.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160306;kg;Marche;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;567587.0;571827.0;4240.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160506;kg;Marche;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;13836.0;14473.0;637.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160601;kg;Marche;P;batterie al piombo;787319.0;793880.0;6561.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160605;kg;Marche;NP;altre batterie e accumulatori;15893.0;16283.0;390.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160708;kg;Marche;P;rifiuti contenenti oli;778446.0;782506.0;4060.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160801;kg;Marche;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);3385.0;3409.0;24.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;161001;kg;Marche;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;1112113.0;1112143.0;30.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;161002;kg;Marche;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;5167083.0;5186194.0;19111.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;161002;l;Marche;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;38069.0;39069.0;1000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170101;kg;Marche;NP;cemento;17589337.0;17649337.0;60000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170201;kg;Marche;NP;legno;1046532.0;1057232.0;10700.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170202;kg;Marche;NP;vetro;490166.0;505741.0;15575.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170203;kg;Marche;NP;plastica;267885.0;276285.0;8400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170302;kg;Marche;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;15945475.0;16549075.0;603600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170401;kg;Marche;NP;rame, bronzo, ottone;288569.0;288714.0;145.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170402;kg;Marche;NP;alluminio;268431.0;273161.0;4730.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170403;kg;Marche;NP;piombo;1358.0;1525.0;167.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170405;kg;Marche;NP;ferro e acciaio;17585373.0;17657253.0;71880.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170407;kg;Marche;NP;metalli misti;182134.0;184134.0;2000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170410;kg;Marche;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;0.0;1300.0;1300.0;riga nuova
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170411;kg;Marche;NP;cavi, diversi da quelli di cui alla voce 17 04 10;281939.0;281989.0;50.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170603;kg;Marche;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;380697.0;390842.0;10145.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170604;kg;Marche;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;226144.0;229006.0;2862.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170605;kg;Marche;P;materiali da costruzione contenenti amianto;2259789.0;2304119.0;44330.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170904;kg;Marche;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;52782382.0;52853412.0;71030.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;180103;kg;Marche;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;907713.0;911510.0;3797.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;180103;l;Marche;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;303344.0;303404.0;60.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;180106;kg;Marche;P;sostanze chimiche pericolose o contenenti sostanze pericolose;121834.0;122527.0;693.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;180107;kg;Marche;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;28950.0;29362.0;412.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;180202;kg;Marche;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;25466.0;25476.0;10.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190204;kg;Marche;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;2071207.0;2116019.0;44812.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190206;kg;Marche;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;1788084.0;1833329.0;45245.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190207;kg;Marche;P;oli e concentrati prodotti da processi di separazione;182513.0;184308.0;1795.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190208;kg;Marche;P;rifiuti combustibili liquidi, contenenti sostanze pericolose;68195.0;69455.0;1260.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190305;kg;Marche;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;7009500.0;7064500.0;55000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190606;kg;Marche;NP;digestato prodotto dal trattamento anaerobico di rifiuti di origine animale o vegetale;843100.0;935600.0;92500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190703;kg;Marche;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;67064500.0;67155500.0;91000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190812;kg;Marche;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;681925.0;696925.0;15000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190814;kg;Marche;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;2764091.0;2768911.0;4820.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191201;kg;Marche;NP;carta e cartone;536150.0;562510.0;26360.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191202;kg;Marche;NP;metalli ferrosi;6715808.0;6752178.0;36370.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191203;kg;Marche;NP;metalli non ferrosi;1866234.0;1896094.0;29860.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191204;kg;Marche;NP;plastica e gomma;48698293.0;48704188.0;5895.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191205;kg;Marche;NP;vetro;1614235.0;1614445.0;210.0;riga preesistente
