report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;161106;kg;Puglia;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;19965.0;19970.0;5.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170101;kg;Puglia;NP;cemento;18625270.0;20070350.0;1445080.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170103;kg;Puglia;NP;mattonelle e ceramiche;185580.0;191040.0;5460.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170107;kg;Puglia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;7425690.0;7608050.0;182360.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170107;l;Puglia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;0.0;14000.0;14000.0;riga nuova
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170201;kg;Puglia;NP;legno;2232556.0;2337386.0;104830.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170202;kg;Puglia;NP;vetro;813943.0;898948.0;85005.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170203;kg;Puglia;NP;plastica;628346.0;636886.0;8540.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170203;l;Puglia;NP;plastica;227000.0;275000.0;48000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170204;kg;Puglia;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;65570.0;105000.0;39430.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170301;kg;Puglia;P;miscele bituminose contenenti catrame di carbone;131066.0;177666.0;46600.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170302;kg;Puglia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;62018684.0;71018964.0;9000280.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170401;kg;Puglia;NP;rame, bronzo, ottone;538342.0;702154.0;163812.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170402;kg;Puglia;NP;alluminio;1007411.0;1045518.0;38107.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170403;kg;Puglia;NP;piombo;40586.0;52966.0;12380.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170405;kg;Puglia;NP;ferro e acciaio;15358777.0;16230057.0;871280.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170405;l;Puglia;NP;ferro e acciaio;155600.0;158000.0;2400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170407;kg;Puglia;NP;metalli misti;277171.0;288711.0;11540.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170411;kg;Puglia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;782112.0;857366.0;75254.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170504;kg;Puglia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;155700171.0;161453880.0;5753709.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170504;l;Puglia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;464000.0;466000.0;2000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170506;kg;Puglia;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;8889720.0;9234720.0;345000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170508;kg;Puglia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;279250.0;429250.0;150000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170601;kg;Puglia;P;materiali isolanti, contenenti amianto;3332.0;3372.0;40.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170603;kg;Puglia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;274475.0;283807.0;9332.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170603;l;Puglia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;13500.0;16500.0;3000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170604;kg;Puglia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;895797.0;941761.0;45964.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170604;l;Puglia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;97250.0;109250.0;12000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170605;kg;Puglia;P;materiali da costruzione contenenti amianto;651967.0;683828.0;31861.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170605;l;Puglia;P;materiali da costruzione contenenti amianto;64560.0;65560.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170802;kg;Puglia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;856267.0;881161.0;24894.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170903;kg;Puglia;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;10551.0;11551.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170904;kg;Puglia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;225800677.0;245890866.0;20090189.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;170904;l;Puglia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;366000.0;367000.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180102;kg;Puglia;NP;parti anatomiche ed organi incluse le sacche per il plasma e le riserve di sangue (tranne 18 01 03);0.0;130.0;130.0;riga nuova
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180103;kg;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;13480923.0;13563582.0;82659.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180103;l;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;2934395.0;2969760.0;35365.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180104;kg;Puglia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);808.0;1158.0;350.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180106;kg;Puglia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;1854613.0;1874524.0;19911.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180106;l;Puglia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;42360.0;44495.0;2135.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180107;kg;Puglia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;4955.0;5954.0;999.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180108;kg;Puglia;P;medicinali citotossici e citostatici;12792.0;12820.0;28.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180109;kg;Puglia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;57229.0;59363.0;2134.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180202;kg;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;11904.0;12392.0;488.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180202;l;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;26510.0;27950.0;1440.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180205;kg;Puglia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;383.0;401.0;18.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180205;l;Puglia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;12060.0;13180.0;1120.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;180208;kg;Puglia;NP;medicinali diversi da quelli di cui alla voce 18 02 07;9985.0;10130.0;145.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190112;kg;Puglia;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;153840.0;164680.0;10840.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190113;kg;Puglia;P;ceneri leggere, contenenti sostanze pericolose;1700.0;2280.0;580.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190203;kg;Puglia;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;1929458.0;1967452.0;37994.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190204;kg;Puglia;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;940690.0;1007900.0;67210.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190501;kg;Puglia;NP;parte di rifiuti urbani e simili non compostata;51246918.0;53473748.0;2226830.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190599;kg;Puglia;NP;rifiuti non specificati altrimenti;1045240.0;1136710.0;91470.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190703;kg;Puglia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;522990.0;579730.0;56740.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190801;kg;Puglia;NP;Residui di vagliatura;1085220.0;1290716.0;205496.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190802;kg;Puglia;NP;rifiuti da dissabbiamento;385980.0;400510.0;14530.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190805;kg;Puglia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;27440846.0;33018636.0;5577790.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190809;kg;Puglia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;214338.0;217738.0;3400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190810;kg;Puglia;P;miscele di oli e grassi prodotte dalla separazione olio/acqua, diverse da quelle di cui alla voce 19 08 09;43482.0;46482.0;3000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190812;kg;Puglia;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;1206974.0;1257234.0;50260.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190813;kg;Puglia;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;20328.0;20373.0;45.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190814;kg;Puglia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;962942.0;1000852.0;37910.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190902;kg;Puglia;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;28010.0;41770.0;13760.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190903;kg;Puglia;NP;fanghi prodotti dai processi di decarbonatazione;36620.0;42551.0;5931.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190904;kg;Puglia;NP;carbone attivo esaurito;6483.0;6513.0;30.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;190905;kg;Puglia;NP;resine a scambio ionico saturate o esaurite;4369.0;4391.0;22.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191201;kg;Puglia;NP;carta e cartone;8388988.0;8530827.0;141839.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191202;kg;Puglia;NP;metalli ferrosi;15127874.0;15693221.0;565347.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191203;kg;Puglia;NP;metalli non ferrosi;7282464.0;7992039.0;709575.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191204;kg;Puglia;NP;plastica e gomma;33684909.0;35483351.0;1798442.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191205;kg;Puglia;NP;vetro;2664523.0;2819707.0;155184.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191207;kg;Puglia;NP;legno diverso da quello di cui alla voce 19 12 06;21660757.0;22480594.0;819837.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191208;kg;Puglia;NP;prodotti tessili;688220.0;690120.0;1900.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191209;kg;Puglia;NP;minerali (ad esempio sabbia, rocce);9316310.0;10105495.0;789185.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191210;kg;Puglia;NP;rifiuti combustibili (combustibile da rifiuti);25183896.0;26738364.0;1554468.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191211;kg;Puglia;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;4687209.0;5086307.0;399098.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191212;kg;Puglia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;72269722.0;76659242.0;4389520.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191302;kg;Puglia;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;7800.0;9600.0;1800.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191307;kg;Puglia;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;37831.0;50671.0;12840.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;191308;kg;Puglia;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;91500.0;108340.0;16840.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200101;kg;Puglia;NP;carta e cartone;1215784.0;1264692.0;48908.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200121;kg;Puglia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;9283.0;10294.0;1011.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200121;l;Puglia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;945.0;1545.0;600.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200123;kg;Puglia;P;apparecchiature fuori uso contenenti clorofluorocarburi;54365.0;58365.0;4000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200125;kg;Puglia;NP;oli e grassi commestibili;1197053.0;1322778.0;125725.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200133;kg;Puglia;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;734.0;879.0;145.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200134;kg;Puglia;NP;batterie e accumulatori, diversi da quelli di cui alla voce 20 01 33;25.0;34.0;9.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200135;kg;Puglia;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);13134.0;13539.0;405.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200136;kg;Puglia;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;185111.0;187744.0;2633.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200138;kg;Puglia;NP;legno diverso da quello di cui alla voce 20 01 37;498014.0;522414.0;24400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200139;kg;Puglia;NP;plastica;16790.0;16823.0;33.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200199;kg;Puglia;NP;altre frazioni non specificate altrimenti;0.0;27.0;27.0;riga nuova
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200201;kg;Puglia;NP;rifiuti biodegradabili;3660403.0;4214123.0;553720.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200301;kg;Puglia;NP;rifiuti urbani non differenziati;291727.0;349751.0;58024.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200303;kg;Puglia;NP;residui della pulizia stradale;308503.0;331372.0;22869.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200304;kg;Puglia;NP;fanghi delle fosse settiche;2040995.0;2148965.0;107970.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BA;200307;kg;Puglia;NP;rifiuti ingombranti;708716.0;744041.0;35325.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;010408;kg;Lombardia;NP;scarti di ghiaia e pietrisco, diversi da quelli di cui alla voce 01 04 07;1338800.0;1371110.0;32310.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;010413;kg;Lombardia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;7175560.0;7380740.0;205180.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;020103;kg;Lombardia;NP;scarti di tessuti vegetali;281939.0;299339.0;17400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;020201;kg;Lombardia;NP;fanghi da operazioni di lavaggio e pulizia;276860.0;303680.0;26820.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;020203;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;361510.0;404150.0;42640.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;020204;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;4419800.0;4488270.0;68470.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;020301;kg;Lombardia;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;321940.0;341940.0;20000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;020304;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;2853469.0;3104460.0;250991.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;020502;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;997970.0;1102850.0;104880.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;020601;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;80259.0;84319.0;4060.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;020701;kg;Lombardia;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;2617490.0;3168490.0;551000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;020704;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;5570477.0;5734258.0;163781.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;020705;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;1662700.0;1681800.0;19100.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;030104;kg;Lombardia;P;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci contenenti sostanze pericolose;47270.0;50770.0;3500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;030105;kg;Lombardia;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;3359786.0;3605031.0;245245.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;030199;kg;Lombardia;NP;rifiuti non specificati altrimenti;298830.0;357330.0;58500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;030308;kg;Lombardia;NP;scarti della selezione di carta e cartone destinati ad essere riciclati;408560.0;460780.0;52220.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;040108;kg;Lombardia;NP;rifiuti di cuoio conciato (scarti, cascami, ritagli, polveri di lucidatura) contenenti cromo;22000.0;24300.0;2300.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;040109;kg;Lombardia;NP;rifiuti delle operazioni di confezionamento e finitura;71396.0;78406.0;7010.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;040209;kg;Lombardia;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);107464.0;118136.0;10672.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;040220;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;555410.0;588350.0;32940.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;040221;kg;Lombardia;NP;rifiuti da fibre tessili grezze;60510.0;70990.0;10480.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;040222;kg;Lombardia;NP;rifiuti da fibre tessili lavorate;2536167.0;2761965.0;225798.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;060101;kg;Lombardia;P;acido solforico e acido solforoso;1316216.0;1333576.0;17360.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;060102;kg;Lombardia;P;acido cloridrico;13315.0;15395.0;2080.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;060106;kg;Lombardia;P;altri acidi;21531.0;21641.0;110.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;060204;kg;Lombardia;P;idrossido di sodio e di potassio;588778.0;611903.0;23125.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;060316;kg;Lombardia;NP;ossidi metallici, diversi da quelli di cui alla voce 06 03 15;163.0;271.0;108.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;060405;kg;Lombardia;P;rifiuti contenenti altri metalli pesanti;668130.0;674910.0;6780.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;060502;kg;Lombardia;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;1156090.0;1204190.0;48100.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;060503;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;2619741.0;2702238.0;82497.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;060904;kg;Lombardia;NP;rifiuti prodotti da reazioni a base di calcio, diversi da quelli di cui alla voce 06 09 03;2570.0;2834.0;264.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070101;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;16121884.0;16723150.0;601266.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070103;kg;Lombardia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;2261765.0;2263765.0;2000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070104;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;1982559.0;2097789.0;115230.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070104;l;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;369.0;405.0;36.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070107;kg;Lombardia;P;fondi e residui di reazione, alogenati;125950.0;156472.0;30522.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070108;kg;Lombardia;P;altri fondi e residui di reazione;15316517.0;16728624.0;1412107.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070110;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;81530.0;89560.0;8030.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070112;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 01 11;805339.0;819040.0;13701.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070201;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;341965.0;372165.0;30200.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070208;kg;Lombardia;P;altri fondi e residui di reazione;221573.0;263233.0;41660.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070209;kg;Lombardia;P;residui di filtrazione e assorbenti esauriti alogenati;10783.0;11453.0;670.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070210;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;89897.0;94897.0;5000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070211;kg;Lombardia;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;9060.0;10524.0;1464.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070212;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 02 11;1352207.0;1435967.0;83760.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;BG;070212;l;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 02 11;24000.0;37000.0;13000.0;riga preesistente
