report_id;da_run;a_run;tipo_variazione;Provincia;Campo;Regione;Valore_prec;Valore_att;Delta;Stato
59;2026-08-03;2026-09-07;stato attuale (senza anno);LT;di cui Produttore;Lazio;3714;3746;32;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LT;di cui Recuperatore;Lazio;105;107;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LT;di cui Smaltitore;Lazio;38;39;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LT;di cui Trasportatore;Lazio;556;560;4;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LU;Numero operatori iscritti;Toscana;2484;2494;10;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LU;Numero unita locali iscritte;Toscana;3267;3282;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LU;di cui Produttore;Toscana;3105;3120;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);LU;di cui Trasportatore;Toscana;374;377;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MB;Numero operatori iscritti;Lombardia;5632;5666;34;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MB;Numero unita locali iscritte;Lombardia;6662;6706;44;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MB;di cui Intermediario senza detenzione;Lombardia;131;132;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MB;di cui Produttore;Lombardia;6216;6260;44;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MB;di cui Trasportatore;Lombardia;966;969;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MC;Numero operatori iscritti;Marche;2514;2521;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MC;Numero unita locali iscritte;Marche;3057;3068;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MC;di cui Produttore;Marche;2890;2901;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MC;di cui Recuperatore;Marche;156;158;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MC;di cui Trasportatore;Marche;304;305;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);ME;Numero operatori iscritti;Sicilia;2678;2693;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);ME;Numero unita locali iscritte;Sicilia;3190;3213;23;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);ME;di cui Produttore;Sicilia;2918;2937;19;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);ME;di cui Trasportatore;Sicilia;491;497;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MI;Numero operatori iscritti;Lombardia;16625;16733;108;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MI;Numero unita locali iscritte;Lombardia;21836;21980;144;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MI;di cui Intermediario senza detenzione;Lombardia;673;674;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MI;di cui Produttore;Lombardia;20472;20613;141;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MI;di cui Recuperatore;Lombardia;649;650;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MI;di cui Trasportatore;Lombardia;2357;2368;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MN;Numero operatori iscritti;Lombardia;2778;2781;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MN;Numero unita locali iscritte;Lombardia;3518;3523;5;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MN;di cui Produttore;Lombardia;3365;3370;5;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MO;Numero operatori iscritti;Emilia Romagna;4609;4639;30;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MO;Numero unita locali iscritte;Emilia Romagna;5959;5998;39;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MO;di cui Produttore;Emilia Romagna;5749;5787;38;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MO;di cui Recuperatore;Emilia Romagna;194;195;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MO;di cui Trasportatore;Emilia Romagna;508;510;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MS;Numero operatori iscritti;Toscana;1139;1146;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MS;Numero unita locali iscritte;Toscana;1443;1451;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MS;di cui Produttore;Toscana;1372;1380;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MS;di cui Trasportatore;Toscana;156;157;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MT;Numero operatori iscritti;Basilicata;1153;1163;10;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MT;Numero unita locali iscritte;Basilicata;1504;1518;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MT;di cui Produttore;Basilicata;1420;1435;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MT;di cui Recuperatore;Basilicata;59;60;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);MT;di cui Trasportatore;Basilicata;212;213;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NA;Numero operatori iscritti;Campania;13301;13392;91;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NA;Numero unita locali iscritte;Campania;16060;16171;111;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NA;di cui Centro di raccolta;Campania;108;110;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NA;di cui Produttore;Campania;15031;15143;112;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NA;di cui Recuperatore;Campania;364;366;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NA;di cui Trasportatore;Campania;2119;2132;13;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NO;Numero operatori iscritti;Piemonte;2308;2322;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NO;Numero unita locali iscritte;Piemonte;2883;2905;22;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NO;di cui Produttore;Piemonte;2721;2743;22;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NO;di cui Recuperatore;Piemonte;99;101;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NO;di cui Smaltitore;Piemonte;38;39;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NO;di cui Trasportatore;Piemonte;269;271;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NU;Numero operatori iscritti;Sardegna;948;955;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NU;Numero unita locali iscritte;Sardegna;1289;1297;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NU;di cui Produttore;Sardegna;1149;1157;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NU;di cui Recuperatore;Sardegna;34;33;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);NU;di cui Trasportatore;Sardegna;229;227;-2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OG;Numero operatori iscritti;Sardegna;35;38;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OG;Numero unita locali iscritte;Sardegna;45;48;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OG;di cui Produttore;Sardegna;39;42;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OG;di cui Recuperatore;Sardegna;2;3;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OG;di cui Trasportatore;Sardegna;2;4;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OR;Numero operatori iscritti;Sardegna;847;852;5;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OR;Numero unita locali iscritte;Sardegna;1205;1214;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OR;di cui Produttore;Sardegna;1105;1114;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OR;di cui Recuperatore;Sardegna;34;35;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OT;Numero operatori iscritti;Sardegna;106;116;10;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OT;Numero unita locali iscritte;Sardegna;124;139;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OT;di cui Produttore;Sardegna;120;134;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);OT;di cui Trasportatore;Sardegna;8;9;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PA;Numero operatori iscritti;Sicilia;4619;4670;51;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PA;Numero unita locali iscritte;Sicilia;5865;5936;71;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PA;di cui Centro di raccolta;Sicilia;39;40;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PA;di cui Produttore;Sicilia;5297;5367;70;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PA;di cui Trasportatore;Sicilia;1004;1016;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PC;Numero operatori iscritti;Emilia Romagna;2002;2016;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PC;Numero unita locali iscritte;Emilia Romagna;2575;2590;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PC;di cui Intermediario senza detenzione;Emilia Romagna;29;30;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PC;di cui Produttore;Emilia Romagna;2449;2463;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PC;di cui Trasportatore;Emilia Romagna;261;262;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PD;Numero operatori iscritti;Veneto;6648;6687;39;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PD;Numero unita locali iscritte;Veneto;8247;8301;54;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PD;di cui Intermediario senza detenzione;Veneto;118;119;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PD;di cui Produttore;Veneto;7950;8004;54;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PD;di cui Recuperatore;Veneto;263;264;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PD;di cui Trasportatore;Veneto;688;689;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PE;Numero operatori iscritti;Abruzzo;1622;1635;13;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PE;Numero unita locali iscritte;Abruzzo;1917;1928;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PE;di cui Produttore;Abruzzo;1779;1790;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PE;di cui Trasportatore;Abruzzo;272;273;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PG;Numero operatori iscritti;Umbria;5300;5332;32;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PG;Numero unita locali iscritte;Umbria;6678;6714;36;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PG;di cui Intermediario senza detenzione;Umbria;78;80;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PG;di cui Produttore;Umbria;6346;6383;37;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PG;di cui Recuperatore;Umbria;179;178;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PG;di cui Trasportatore;Umbria;677;682;5;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PI;Numero operatori iscritti;Toscana;3038;3059;21;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PI;Numero unita locali iscritte;Toscana;3864;3889;25;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PI;di cui Produttore;Toscana;3639;3663;24;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PI;di cui Trasportatore;Toscana;423;426;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PN;Numero operatori iscritti;Friuli Venezia Giulia;2292;2304;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PN;Numero unita locali iscritte;Friuli Venezia Giulia;3023;3044;21;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PN;di cui Produttore;Friuli Venezia Giulia;2863;2883;20;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PN;di cui Recuperatore;Friuli Venezia Giulia;126;128;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PN;di cui Trasportatore;Friuli Venezia Giulia;211;212;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PO;Numero operatori iscritti;Toscana;2979;2995;16;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PO;Numero unita locali iscritte;Toscana;3427;3446;19;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PO;di cui Produttore;Toscana;3250;3268;18;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PO;di cui Trasportatore;Toscana;308;309;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PR;Numero operatori iscritti;Emilia Romagna;2912;2937;25;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PR;Numero unita locali iscritte;Emilia Romagna;3782;3815;33;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PR;di cui Produttore;Emilia Romagna;3642;3672;30;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PR;di cui Trasportatore;Emilia Romagna;319;321;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PT;Numero operatori iscritti;Toscana;1985;1997;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PT;Numero unita locali iscritte;Toscana;2448;2463;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PT;di cui Produttore;Toscana;2288;2302;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PT;di cui Trasportatore;Toscana;295;297;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PU;Numero operatori iscritti;Marche;2562;2574;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PU;Numero unita locali iscritte;Marche;3324;3338;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PU;di cui Produttore;Marche;3178;3191;13;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PU;di cui Recuperatore;Marche;118;120;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PU;di cui Trasportatore;Marche;289;290;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PV;Numero operatori iscritti;Lombardia;3162;3184;22;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PV;Numero unita locali iscritte;Lombardia;3998;4024;26;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PV;di cui Produttore;Lombardia;3711;3734;23;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PV;di cui Trasportatore;Lombardia;446;449;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PZ;Numero operatori iscritti;Basilicata;2053;2073;20;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PZ;Numero unita locali iscritte;Basilicata;2897;2921;24;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PZ;di cui Produttore;Basilicata;2682;2706;24;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PZ;di cui Recuperatore;Basilicata;71;72;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);PZ;di cui Trasportatore;Basilicata;449;451;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RA;Numero operatori iscritti;Emilia Romagna;2302;2314;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RA;Numero unita locali iscritte;Emilia Romagna;3102;3131;29;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RA;di cui Produttore;Emilia Romagna;2953;2981;28;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RA;di cui Recuperatore;Emilia Romagna;133;135;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RA;di cui Trasportatore;Emilia Romagna;246;247;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RC;Numero operatori iscritti;Calabria;2094;2114;20;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RC;Numero unita locali iscritte;Calabria;2381;2408;27;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RC;di cui Produttore;Calabria;2185;2208;23;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RC;di cui Trasportatore;Calabria;409;413;4;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RE;Numero operatori iscritti;Emilia Romagna;3221;3240;19;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RE;Numero unita locali iscritte;Emilia Romagna;4229;4252;23;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RE;di cui Produttore;Emilia Romagna;4071;4093;22;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RE;di cui Recuperatore;Emilia Romagna;126;127;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RE;di cui Trasportatore;Emilia Romagna;343;344;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RG;Numero operatori iscritti;Sicilia;1544;1556;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RG;Numero unita locali iscritte;Sicilia;1824;1836;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RG;di cui Produttore;Sicilia;1725;1737;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RI;Numero operatori iscritti;Lazio;770;776;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RI;Numero unita locali iscritte;Lazio;1036;1043;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RI;di cui Produttore;Lazio;978;985;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RM;Numero operatori iscritti;Lazio;17117;17269;152;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RM;Numero unita locali iscritte;Lazio;22356;22575;219;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RM;di cui Centro di raccolta;Lazio;98;101;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RM;di cui Intermediario senza detenzione;Lazio;575;576;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RM;di cui Produttore;Lazio;20788;21002;214;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RM;di cui Recuperatore;Lazio;315;316;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RM;di cui Smaltitore;Lazio;99;101;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RM;di cui Trasportatore;Lazio;3200;3216;16;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RN;Numero operatori iscritti;Emilia Romagna;1893;1898;5;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RN;Numero unita locali iscritte;Emilia Romagna;2315;2323;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RN;di cui Produttore;Emilia Romagna;2205;2214;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RO;Numero operatori iscritti;Veneto;1609;1620;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RO;Numero unita locali iscritte;Veneto;1960;1975;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);RO;di cui Produttore;Veneto;1879;1894;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SA;Numero operatori iscritti;Campania;5886;5937;51;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SA;Numero unita locali iscritte;Campania;7379;7450;71;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SA;di cui Centro di raccolta;Campania;102;105;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SA;di cui Produttore;Campania;6896;6962;66;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SA;di cui Recuperatore;Campania;221;222;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SA;di cui Smaltitore;Campania;34;35;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SA;di cui Trasportatore;Campania;986;992;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SI;Numero operatori iscritti;Toscana;1934;1938;4;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SI;Numero unita locali iscritte;Toscana;2549;2555;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SI;di cui Produttore;Toscana;2446;2451;5;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SI;di cui Trasportatore;Toscana;239;241;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SO;Numero operatori iscritti;Lombardia;1324;1337;13;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SO;Numero unita locali iscritte;Lombardia;1657;1672;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SO;di cui Produttore;Lombardia;1578;1592;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SO;di cui Recuperatore;Lombardia;50;51;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SO;di cui Smaltitore;Lombardia;19;20;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SO;di cui Trasportatore;Lombardia;215;221;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SP;Numero operatori iscritti;Liguria;1265;1272;7;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SP;Numero unita locali iscritte;Liguria;1586;1598;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SP;di cui Produttore;Liguria;1530;1542;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SR;Numero operatori iscritti;Sicilia;1605;1615;10;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SR;Numero unita locali iscritte;Sicilia;1999;2010;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SR;di cui Produttore;Sicilia;1893;1905;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SS;Numero operatori iscritti;Sardegna;2633;2644;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SS;Numero unita locali iscritte;Sardegna;3603;3614;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SS;di cui Produttore;Sardegna;3373;3386;13;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SS;di cui Recuperatore;Sardegna;115;116;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SU;Numero operatori iscritti;Sardegna;1519;1518;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SU;Numero unita locali iscritte;Sardegna;2132;2130;-2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SU;di cui Produttore;Sardegna;1886;1885;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SU;di cui Recuperatore;Sardegna;79;78;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SU;di cui Trasportatore;Sardegna;470;469;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SV;Numero operatori iscritti;Liguria;1516;1525;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SV;Numero unita locali iscritte;Liguria;1932;1947;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SV;di cui Intermediario senza detenzione;Liguria;32;33;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);SV;di cui Produttore;Liguria;1817;1831;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TA;Numero operatori iscritti;Puglia;2411;2422;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TA;Numero unita locali iscritte;Puglia;2979;3008;29;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TA;di cui Produttore;Puglia;2747;2776;29;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TA;di cui Trasportatore;Puglia;426;428;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TE;Numero operatori iscritti;Abruzzo;1936;1957;21;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TE;Numero unita locali iscritte;Abruzzo;2361;2382;21;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TE;di cui Produttore;Abruzzo;2237;2257;20;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TE;di cui Recuperatore;Abruzzo;102;103;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TE;di cui Trasportatore;Abruzzo;280;284;4;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TN;Numero operatori iscritti;Trentino Alto Adige;3981;4027;46;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TN;Numero unita locali iscritte;Trentino Alto Adige;5385;5439;54;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TN;di cui Produttore;Trentino Alto Adige;5157;5211;54;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TN;di cui Trasportatore;Trentino Alto Adige;645;651;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TO;Numero operatori iscritti;Piemonte;11264;11330;66;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TO;Numero unita locali iscritte;Piemonte;15015;15152;137;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TO;di cui Produttore;Piemonte;14264;14398;134;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TO;di cui Recuperatore;Piemonte;545;543;-2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TO;di cui Smaltitore;Piemonte;112;113;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TO;di cui Trasportatore;Piemonte;1793;1799;6;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TP;Numero operatori iscritti;Sicilia;2840;2855;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TP;Numero unita locali iscritte;Sicilia;3285;3309;24;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TP;di cui Intermediario senza detenzione;Sicilia;30;31;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TP;di cui Produttore;Sicilia;3146;3169;23;riga preesistente
