report_id;da_run;a_run;tipo_variazione;Provincia;Campo;Regione;Valore_prec;Valore_att;Delta;Stato
59;2026-07-24;2026-08-03;stato attuale (senza anno);NA;Numero operatori iscritti;Campania;13252;13301;49;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);NA;Numero unita locali iscritte;Campania;15983;16060;77;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);NA;di cui Produttore;Campania;14956;15031;75;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);NA;di cui Recuperatore;Campania;363;364;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);NA;di cui Trasportatore;Campania;2116;2119;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);NO;Numero operatori iscritti;Piemonte;2301;2308;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);NO;Numero unita locali iscritte;Piemonte;2877;2883;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);NO;di cui Produttore;Piemonte;2715;2721;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);NU;Numero operatori iscritti;Sardegna;943;948;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);NU;Numero unita locali iscritte;Sardegna;1284;1289;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);NU;di cui Produttore;Sardegna;1144;1149;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OG;Numero operatori iscritti;Sardegna;31;35;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OG;Numero unita locali iscritte;Sardegna;41;45;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OG;di cui Produttore;Sardegna;35;39;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OR;Numero operatori iscritti;Sardegna;844;847;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OR;Numero unita locali iscritte;Sardegna;1202;1205;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OR;di cui Produttore;Sardegna;1103;1105;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OR;di cui Recuperatore;Sardegna;33;34;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OR;di cui Trasportatore;Sardegna;176;178;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OT;Numero operatori iscritti;Sardegna;98;106;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OT;Numero unita locali iscritte;Sardegna;114;124;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OT;di cui Produttore;Sardegna;111;120;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);OT;di cui Trasportatore;Sardegna;7;8;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PA;Numero operatori iscritti;Sicilia;4594;4619;25;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PA;Numero unita locali iscritte;Sicilia;5825;5865;40;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PA;di cui Produttore;Sicilia;5258;5297;39;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PA;di cui Recuperatore;Sicilia;111;112;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PA;di cui Trasportatore;Sicilia;1002;1004;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PC;Numero operatori iscritti;Emilia Romagna;1996;2002;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PC;Numero unita locali iscritte;Emilia Romagna;2568;2575;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PC;di cui Produttore;Emilia Romagna;2442;2449;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PD;Numero operatori iscritti;Veneto;6633;6648;15;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PD;Numero unita locali iscritte;Veneto;8217;8247;30;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PD;di cui Produttore;Veneto;7921;7950;29;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PD;di cui Trasportatore;Veneto;686;688;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PE;Numero operatori iscritti;Abruzzo;1615;1622;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PE;Numero unita locali iscritte;Abruzzo;1910;1917;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PE;di cui Produttore;Abruzzo;1773;1779;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PE;di cui Trasportatore;Abruzzo;271;272;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PG;Numero operatori iscritti;Umbria;5294;5300;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PG;Numero unita locali iscritte;Umbria;6671;6678;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PG;di cui Produttore;Umbria;6339;6346;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PG;di cui Trasportatore;Umbria;675;677;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PI;Numero operatori iscritti;Toscana;3030;3038;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PI;Numero unita locali iscritte;Toscana;3845;3864;19;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PI;di cui Produttore;Toscana;3620;3639;19;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PI;di cui Trasportatore;Toscana;421;423;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PN;Numero operatori iscritti;Friuli Venezia Giulia;2284;2292;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PN;Numero unita locali iscritte;Friuli Venezia Giulia;3014;3023;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PN;di cui Produttore;Friuli Venezia Giulia;2855;2863;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PN;di cui Trasportatore;Friuli Venezia Giulia;210;211;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PO;Numero operatori iscritti;Toscana;2972;2979;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PO;Numero unita locali iscritte;Toscana;3418;3427;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PO;di cui Intermediario senza detenzione;Toscana;30;31;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PO;di cui Produttore;Toscana;3241;3250;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PR;Numero operatori iscritti;Emilia Romagna;2903;2912;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PR;Numero unita locali iscritte;Emilia Romagna;3773;3782;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PR;di cui Intermediario senza detenzione;Emilia Romagna;61;62;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PR;di cui Produttore;Emilia Romagna;3633;3642;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PR;di cui Trasportatore;Emilia Romagna;320;319;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PT;Numero operatori iscritti;Toscana;1974;1985;11;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PT;Numero unita locali iscritte;Toscana;2436;2448;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PT;di cui Produttore;Toscana;2278;2288;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PT;di cui Trasportatore;Toscana;292;295;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PU;Numero operatori iscritti;Marche;2556;2562;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PU;Numero unita locali iscritte;Marche;3316;3324;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PU;di cui Produttore;Marche;3170;3178;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PV;Numero operatori iscritti;Lombardia;3159;3162;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PZ;Numero operatori iscritti;Basilicata;2051;2053;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PZ;Numero unita locali iscritte;Basilicata;2894;2897;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);PZ;di cui Produttore;Basilicata;2679;2682;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RA;Numero operatori iscritti;Emilia Romagna;2293;2302;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RA;Numero unita locali iscritte;Emilia Romagna;3091;3102;11;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RA;di cui Produttore;Emilia Romagna;2942;2953;11;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RA;di cui Recuperatore;Emilia Romagna;132;133;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RC;Numero operatori iscritti;Calabria;2086;2094;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RC;Numero unita locali iscritte;Calabria;2373;2381;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RC;di cui Produttore;Calabria;2176;2185;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RC;di cui Trasportatore;Calabria;408;409;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RE;Numero operatori iscritti;Emilia Romagna;3213;3221;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RE;Numero unita locali iscritte;Emilia Romagna;4220;4229;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RE;di cui Produttore;Emilia Romagna;4063;4071;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RE;di cui Recuperatore;Emilia Romagna;125;126;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RE;di cui Trasportatore;Emilia Romagna;341;343;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RG;Numero operatori iscritti;Sicilia;1542;1544;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RG;Numero unita locali iscritte;Sicilia;1819;1824;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RG;di cui Produttore;Sicilia;1720;1725;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RI;Numero operatori iscritti;Lazio;765;770;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RI;Numero unita locali iscritte;Lazio;1031;1036;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RI;di cui Produttore;Lazio;973;978;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RM;Numero operatori iscritti;Lazio;17038;17117;79;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RM;Numero unita locali iscritte;Lazio;22235;22356;121;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RM;di cui Centro di raccolta;Lazio;97;98;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RM;di cui Intermediario senza detenzione;Lazio;574;575;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RM;di cui Produttore;Lazio;20666;20788;122;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RM;di cui Trasportatore;Lazio;3188;3200;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RN;Numero operatori iscritti;Emilia Romagna;1882;1893;11;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RN;Numero unita locali iscritte;Emilia Romagna;2303;2315;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RN;di cui Produttore;Emilia Romagna;2193;2205;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RN;di cui Trasportatore;Emilia Romagna;208;209;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RO;Numero operatori iscritti;Veneto;1606;1609;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RO;Numero unita locali iscritte;Veneto;1956;1960;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);RO;di cui Produttore;Veneto;1875;1879;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SA;Numero operatori iscritti;Campania;5866;5886;20;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SA;Numero unita locali iscritte;Campania;7359;7379;20;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SA;di cui Centro di raccolta;Campania;106;102;-4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SA;di cui Intermediario senza detenzione;Campania;187;189;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SA;di cui Produttore;Campania;6876;6896;20;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SA;di cui Trasportatore;Campania;985;986;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SI;Numero operatori iscritti;Toscana;1931;1934;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SI;Numero unita locali iscritte;Toscana;2545;2549;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SI;di cui Centro di raccolta;Toscana;36;37;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SI;di cui Produttore;Toscana;2441;2446;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SI;di cui Recuperatore;Toscana;73;72;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SI;di cui Smaltitore;Toscana;32;31;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SI;di cui Trasportatore;Toscana;240;239;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SO;Numero operatori iscritti;Lombardia;1319;1324;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SO;Numero unita locali iscritte;Lombardia;1652;1657;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SO;di cui Produttore;Lombardia;1574;1578;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SO;di cui Trasportatore;Lombardia;214;215;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SP;Numero operatori iscritti;Liguria;1262;1265;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SP;Numero unita locali iscritte;Liguria;1583;1586;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SP;di cui Produttore;Liguria;1527;1530;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SR;Numero operatori iscritti;Sicilia;1602;1605;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SR;Numero unita locali iscritte;Sicilia;1995;1999;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SR;di cui Produttore;Sicilia;1889;1893;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SS;Numero operatori iscritti;Sardegna;2628;2633;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SS;Numero unita locali iscritte;Sardegna;3595;3603;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SS;di cui Produttore;Sardegna;3366;3373;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SS;di cui Recuperatore;Sardegna;114;115;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SS;di cui Trasportatore;Sardegna;451;453;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SU;Numero operatori iscritti;Sardegna;1520;1519;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SU;Numero unita locali iscritte;Sardegna;2135;2132;-3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SU;di cui Produttore;Sardegna;1887;1886;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SU;di cui Trasportatore;Sardegna;469;470;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SV;Numero operatori iscritti;Liguria;1512;1516;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SV;Numero unita locali iscritte;Liguria;1925;1932;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);SV;di cui Produttore;Liguria;1810;1817;7;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TA;Numero operatori iscritti;Puglia;2407;2411;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TA;Numero unita locali iscritte;Puglia;2976;2979;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TA;di cui Intermediario senza detenzione;Puglia;62;63;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TA;di cui Produttore;Puglia;2745;2747;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TE;Numero operatori iscritti;Abruzzo;1933;1936;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TE;Numero unita locali iscritte;Abruzzo;2357;2361;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TE;di cui Produttore;Abruzzo;2233;2237;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TN;Numero operatori iscritti;Trentino Alto Adige;3969;3981;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TN;Numero unita locali iscritte;Trentino Alto Adige;5370;5385;15;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TN;di cui Produttore;Trentino Alto Adige;5144;5157;13;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TN;di cui Recuperatore;Trentino Alto Adige;241;242;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TN;di cui Trasportatore;Trentino Alto Adige;641;645;4;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TO;Numero operatori iscritti;Piemonte;11226;11264;38;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TO;Numero unita locali iscritte;Piemonte;14960;15015;55;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TO;di cui Intermediario senza detenzione;Piemonte;319;320;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TO;di cui Produttore;Piemonte;14210;14264;54;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TO;di cui Trasportatore;Piemonte;1788;1793;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TP;Numero operatori iscritti;Sicilia;2835;2840;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TP;Numero unita locali iscritte;Sicilia;3280;3285;5;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TP;di cui Produttore;Sicilia;3140;3146;6;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TR;Numero operatori iscritti;Umbria;1467;1469;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TR;Numero unita locali iscritte;Umbria;1911;1913;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TR;di cui Produttore;Umbria;1803;1805;2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TR;di cui Trasportatore;Umbria;200;201;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TS;Numero operatori iscritti;Friuli Venezia Giulia;1031;1034;3;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TS;Numero unita locali iscritte;Friuli Venezia Giulia;1336;1346;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TS;di cui Produttore;Friuli Venezia Giulia;1265;1275;10;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TS;di cui Trasportatore;Friuli Venezia Giulia;160;159;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TV;Numero operatori iscritti;Veneto;6333;6347;14;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TV;Numero unita locali iscritte;Veneto;8039;8057;18;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TV;di cui Intermediario senza detenzione;Veneto;122;123;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TV;di cui Produttore;Veneto;7805;7823;18;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);TV;di cui Trasportatore;Veneto;553;554;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);UD;Numero operatori iscritti;Friuli Venezia Giulia;3609;3621;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);UD;Numero unita locali iscritte;Friuli Venezia Giulia;4684;4696;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);UD;di cui Produttore;Friuli Venezia Giulia;4447;4459;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VA;Numero operatori iscritti;Lombardia;5235;5243;8;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VA;Numero unita locali iscritte;Lombardia;6408;6421;13;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VA;di cui Intermediario senza detenzione;Lombardia;94;95;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VA;di cui Produttore;Lombardia;6016;6029;13;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VA;di cui Trasportatore;Lombardia;725;726;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VB;Numero operatori iscritti;Piemonte;1042;1043;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VB;Numero unita locali iscritte;Piemonte;1359;1360;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VB;di cui Produttore;Piemonte;1292;1293;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VC;Numero operatori iscritti;Piemonte;1112;1111;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VC;Numero unita locali iscritte;Piemonte;1331;1330;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VC;di cui Produttore;Piemonte;1276;1275;-1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VE;Numero operatori iscritti;Veneto;4844;4860;16;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VE;Numero unita locali iscritte;Veneto;6246;6264;18;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VE;di cui Produttore;Veneto;6050;6068;18;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VE;di cui Trasportatore;Veneto;534;532;-2;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VI;Numero operatori iscritti;Veneto;7410;7422;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VI;Numero unita locali iscritte;Veneto;9168;9180;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VI;di cui Produttore;Veneto;8842;8854;12;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VI;di cui Recuperatore;Veneto;281;282;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VI;di cui Trasportatore;Veneto;596;597;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VR;Numero operatori iscritti;Veneto;6018;6035;17;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VR;Numero unita locali iscritte;Veneto;7674;7693;19;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VR;di cui Produttore;Veneto;7242;7261;19;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VS;Numero operatori iscritti;Sardegna;39;40;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VS;Numero unita locali iscritte;Sardegna;58;59;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VS;di cui Produttore;Sardegna;37;38;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VT;Numero operatori iscritti;Lazio;1636;1645;9;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VT;Numero unita locali iscritte;Lazio;2213;2224;11;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VT;di cui Produttore;Lazio;2100;2111;11;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VV;Numero operatori iscritti;Calabria;716;717;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VV;Numero unita locali iscritte;Calabria;874;875;1;riga preesistente
59;2026-07-24;2026-08-03;stato attuale (senza anno);VV;di cui Produttore;Calabria;805;806;1;riga preesistente
