report_id;da_run;a_run;tipo_variazione;Provincia;Campo;Regione;Valore_prec;Valore_att;Delta;Stato
59;2026-09-07;2026-09-15;stato attuale (senza anno);MI;di cui Produttore;Lombardia;20613;20720;107;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MI;di cui Recuperatore;Lombardia;650;652;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MI;di cui Trasportatore;Lombardia;2368;2372;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MN;Numero operatori iscritti;Lombardia;2781;2794;13;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MN;Numero unita locali iscritte;Lombardia;3523;3541;18;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MN;di cui Produttore;Lombardia;3370;3387;17;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MN;di cui Trasportatore;Lombardia;343;344;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MO;Numero operatori iscritti;Emilia Romagna;4639;4657;18;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MO;Numero unita locali iscritte;Emilia Romagna;5998;6023;25;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MO;di cui Centro di raccolta;Emilia Romagna;58;60;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MO;di cui Intermediario senza detenzione;Emilia Romagna;70;71;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MO;di cui Produttore;Emilia Romagna;5787;5810;23;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MO;di cui Trasportatore;Emilia Romagna;510;511;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MS;Numero operatori iscritti;Toscana;1146;1151;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MS;Numero unita locali iscritte;Toscana;1451;1456;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MS;di cui Produttore;Toscana;1380;1385;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MS;di cui Trasportatore;Toscana;157;158;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MT;Numero operatori iscritti;Basilicata;1163;1170;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MT;Numero unita locali iscritte;Basilicata;1518;1526;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MT;di cui Produttore;Basilicata;1435;1443;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);MT;di cui Trasportatore;Basilicata;213;215;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NA;Numero operatori iscritti;Campania;13392;13506;114;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NA;Numero unita locali iscritte;Campania;16171;16307;136;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NA;di cui Centro di raccolta;Campania;110;111;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NA;di cui Intermediario senza detenzione;Campania;427;428;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NA;di cui Produttore;Campania;15143;15280;137;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NA;di cui Recuperatore;Campania;366;367;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NA;di cui Trasportatore;Campania;2132;2137;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NO;Numero operatori iscritti;Piemonte;2322;2332;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NO;Numero unita locali iscritte;Piemonte;2905;2917;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NO;di cui Produttore;Piemonte;2743;2755;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NU;Numero operatori iscritti;Sardegna;955;957;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NU;Numero unita locali iscritte;Sardegna;1297;1299;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);NU;di cui Produttore;Sardegna;1157;1159;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OG;Numero operatori iscritti;Sardegna;38;42;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OG;Numero unita locali iscritte;Sardegna;48;52;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OG;di cui Produttore;Sardegna;42;45;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OG;di cui Trasportatore;Sardegna;4;6;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OR;Numero operatori iscritti;Sardegna;852;854;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OR;Numero unita locali iscritte;Sardegna;1214;1221;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OR;di cui Produttore;Sardegna;1114;1121;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OR;di cui Trasportatore;Sardegna;178;179;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OT;Numero operatori iscritti;Sardegna;116;128;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OT;Numero unita locali iscritte;Sardegna;139;151;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OT;di cui Produttore;Sardegna;134;145;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);OT;di cui Trasportatore;Sardegna;9;11;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PA;Numero operatori iscritti;Sicilia;4670;4705;35;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PA;Numero unita locali iscritte;Sicilia;5936;5970;34;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PA;di cui Produttore;Sicilia;5367;5399;32;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PA;di cui Trasportatore;Sicilia;1016;1019;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PC;Numero operatori iscritti;Emilia Romagna;2016;2024;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PC;Numero unita locali iscritte;Emilia Romagna;2590;2599;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PC;di cui Produttore;Emilia Romagna;2463;2472;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PD;Numero operatori iscritti;Veneto;6687;6709;22;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PD;Numero unita locali iscritte;Veneto;8301;8332;31;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PD;di cui Produttore;Veneto;8004;8035;31;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PD;di cui Recuperatore;Veneto;264;265;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PE;Numero operatori iscritti;Abruzzo;1635;1642;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PE;Numero unita locali iscritte;Abruzzo;1928;1937;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PE;di cui Produttore;Abruzzo;1790;1799;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PE;di cui Trasportatore;Abruzzo;273;275;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PG;Numero operatori iscritti;Umbria;5332;5353;21;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PG;Numero unita locali iscritte;Umbria;6714;6741;27;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PG;di cui Produttore;Umbria;6383;6411;28;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PG;di cui Trasportatore;Umbria;682;683;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PI;Numero operatori iscritti;Toscana;3059;3082;23;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PI;Numero unita locali iscritte;Toscana;3889;3914;25;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PI;di cui Intermediario senza detenzione;Toscana;71;72;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PI;di cui Produttore;Toscana;3663;3685;22;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PI;di cui Recuperatore;Toscana;102;103;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PI;di cui Trasportatore;Toscana;426;428;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PN;Numero operatori iscritti;Friuli Venezia Giulia;2304;2314;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PN;Numero unita locali iscritte;Friuli Venezia Giulia;3044;3058;14;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PN;di cui Produttore;Friuli Venezia Giulia;2883;2897;14;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PO;Numero operatori iscritti;Toscana;2995;3007;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PO;Numero unita locali iscritte;Toscana;3446;3458;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PO;di cui Produttore;Toscana;3268;3280;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PR;Numero operatori iscritti;Emilia Romagna;2937;2949;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PR;Numero unita locali iscritte;Emilia Romagna;3815;3830;15;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PR;di cui Produttore;Emilia Romagna;3672;3686;14;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PR;di cui Trasportatore;Emilia Romagna;321;323;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PT;Numero operatori iscritti;Toscana;1997;2010;13;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PT;Numero unita locali iscritte;Toscana;2463;2481;18;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PT;di cui Produttore;Toscana;2302;2320;18;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PU;Numero operatori iscritti;Marche;2574;2584;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PU;Numero unita locali iscritte;Marche;3338;3352;14;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PU;di cui Produttore;Marche;3191;3206;15;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PV;Numero operatori iscritti;Lombardia;3184;3201;17;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PV;Numero unita locali iscritte;Lombardia;4024;4046;22;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PV;di cui Centro di raccolta;Lombardia;67;70;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PV;di cui Produttore;Lombardia;3734;3753;19;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PZ;Numero operatori iscritti;Basilicata;2073;2089;16;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PZ;Numero unita locali iscritte;Basilicata;2921;2945;24;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PZ;di cui Centro di raccolta;Basilicata;64;67;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PZ;di cui Produttore;Basilicata;2706;2727;21;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);PZ;di cui Trasportatore;Basilicata;451;452;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RA;Numero operatori iscritti;Emilia Romagna;2314;2319;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RA;Numero unita locali iscritte;Emilia Romagna;3131;3139;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RA;di cui Centro di raccolta;Emilia Romagna;30;31;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RA;di cui Produttore;Emilia Romagna;2981;2988;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RC;Numero operatori iscritti;Calabria;2114;2131;17;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RC;Numero unita locali iscritte;Calabria;2408;2428;20;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RC;di cui Produttore;Calabria;2208;2228;20;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RC;di cui Recuperatore;Calabria;69;71;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RC;di cui Trasportatore;Calabria;413;414;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RE;Numero operatori iscritti;Emilia Romagna;3240;3252;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RE;Numero unita locali iscritte;Emilia Romagna;4252;4266;14;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RE;di cui Produttore;Emilia Romagna;4093;4106;13;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RE;di cui Trasportatore;Emilia Romagna;344;345;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RG;Numero operatori iscritti;Sicilia;1556;1567;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RG;Numero unita locali iscritte;Sicilia;1836;1847;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RG;di cui Intermediario senza detenzione;Sicilia;19;20;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RG;di cui Produttore;Sicilia;1737;1748;11;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RI;Numero operatori iscritti;Lazio;776;779;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RI;Numero unita locali iscritte;Lazio;1043;1046;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RI;di cui Produttore;Lazio;985;988;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RM;Numero operatori iscritti;Lazio;17269;17393;124;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RM;Numero unita locali iscritte;Lazio;22575;22735;160;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RM;di cui Intermediario senza detenzione;Lazio;576;577;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RM;di cui Produttore;Lazio;21002;21157;155;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RM;di cui Trasportatore;Lazio;3216;3225;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RN;Numero operatori iscritti;Emilia Romagna;1898;1904;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RN;Numero unita locali iscritte;Emilia Romagna;2323;2330;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RN;di cui Produttore;Emilia Romagna;2214;2220;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RN;di cui Trasportatore;Emilia Romagna;209;210;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RO;Numero operatori iscritti;Veneto;1620;1628;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RO;Numero unita locali iscritte;Veneto;1975;1984;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RO;di cui Centro di raccolta;Veneto;18;19;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RO;di cui Produttore;Veneto;1894;1902;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);RO;di cui Trasportatore;Veneto;188;189;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SA;Numero operatori iscritti;Campania;5937;5982;45;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SA;Numero unita locali iscritte;Campania;7450;7506;56;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SA;di cui Centro di raccolta;Campania;105;109;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SA;di cui Produttore;Campania;6962;7014;52;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SA;di cui Trasportatore;Campania;992;997;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SI;Numero operatori iscritti;Toscana;1938;1943;5;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SI;Numero unita locali iscritte;Toscana;2555;2564;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SI;di cui Produttore;Toscana;2451;2460;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SI;di cui Recuperatore;Toscana;72;73;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SI;di cui Smaltitore;Toscana;31;32;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SI;di cui Trasportatore;Toscana;241;242;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SO;Numero operatori iscritti;Lombardia;1337;1341;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SO;Numero unita locali iscritte;Lombardia;1672;1676;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SO;di cui Produttore;Lombardia;1592;1596;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SP;Numero operatori iscritti;Liguria;1272;1279;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SP;Numero unita locali iscritte;Liguria;1598;1606;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SP;di cui Produttore;Liguria;1542;1550;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SR;Numero operatori iscritti;Sicilia;1615;1623;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SR;Numero unita locali iscritte;Sicilia;2010;2020;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SR;di cui Produttore;Sicilia;1905;1915;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SR;di cui Trasportatore;Sicilia;255;256;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SS;Numero operatori iscritti;Sardegna;2644;2651;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SS;Numero unita locali iscritte;Sardegna;3614;3623;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SS;di cui Produttore;Sardegna;3386;3394;8;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SS;di cui Recuperatore;Sardegna;116;117;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SS;di cui Trasportatore;Sardegna;453;456;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SU;Numero operatori iscritti;Sardegna;1518;1516;-2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SU;Numero unita locali iscritte;Sardegna;2130;2127;-3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SU;di cui Produttore;Sardegna;1885;1883;-2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SU;di cui Recuperatore;Sardegna;78;77;-1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SU;di cui Trasportatore;Sardegna;469;466;-3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SV;Numero operatori iscritti;Liguria;1525;1531;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SV;Numero unita locali iscritte;Liguria;1947;1956;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SV;di cui Produttore;Liguria;1831;1840;9;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);SV;di cui Trasportatore;Liguria;295;293;-2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TA;Numero operatori iscritti;Puglia;2422;2446;24;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TA;Numero unita locali iscritte;Puglia;3008;3037;29;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TA;di cui Intermediario senza detenzione;Puglia;63;64;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TA;di cui Produttore;Puglia;2776;2805;29;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TA;di cui Trasportatore;Puglia;428;429;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TE;Numero operatori iscritti;Abruzzo;1957;1967;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TE;Numero unita locali iscritte;Abruzzo;2382;2394;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TE;di cui Produttore;Abruzzo;2257;2269;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TE;di cui Trasportatore;Abruzzo;284;285;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TN;Numero operatori iscritti;Trentino Alto Adige;4027;4044;17;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TN;Numero unita locali iscritte;Trentino Alto Adige;5439;5461;22;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TN;di cui Centro di raccolta;Trentino Alto Adige;124;125;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TN;di cui Produttore;Trentino Alto Adige;5211;5232;21;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TN;di cui Recuperatore;Trentino Alto Adige;242;243;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TN;di cui Trasportatore;Trentino Alto Adige;651;652;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TO;Numero operatori iscritti;Piemonte;11330;11387;57;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TO;Numero unita locali iscritte;Piemonte;15152;15241;89;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TO;di cui Produttore;Piemonte;14398;14486;88;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TO;di cui Trasportatore;Piemonte;1799;1811;12;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TP;Numero operatori iscritti;Sicilia;2855;2871;16;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TP;Numero unita locali iscritte;Sicilia;3309;3332;23;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TP;di cui Produttore;Sicilia;3169;3193;24;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TR;Numero operatori iscritti;Umbria;1483;1489;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TR;Numero unita locali iscritte;Umbria;1932;1938;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TR;di cui Produttore;Umbria;1823;1829;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TS;Numero operatori iscritti;Friuli Venezia Giulia;1043;1047;4;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TS;Numero unita locali iscritte;Friuli Venezia Giulia;1360;1366;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TS;di cui Produttore;Friuli Venezia Giulia;1290;1296;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TS;di cui Trasportatore;Friuli Venezia Giulia;158;159;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TV;Numero operatori iscritti;Veneto;6382;6405;23;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TV;Numero unita locali iscritte;Veneto;8098;8127;29;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);TV;di cui Produttore;Veneto;7864;7893;29;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);UD;Numero operatori iscritti;Friuli Venezia Giulia;3642;3656;14;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);UD;Numero unita locali iscritte;Friuli Venezia Giulia;4727;4747;20;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);UD;di cui Centro di raccolta;Friuli Venezia Giulia;114;116;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);UD;di cui Produttore;Friuli Venezia Giulia;4491;4509;18;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VA;Numero operatori iscritti;Lombardia;5272;5293;21;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VA;Numero unita locali iscritte;Lombardia;6460;6491;31;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VA;di cui Produttore;Lombardia;6067;6098;31;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VA;di cui Trasportatore;Lombardia;729;731;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VB;Numero operatori iscritti;Piemonte;1052;1058;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VB;Numero unita locali iscritte;Piemonte;1370;1380;10;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VB;di cui Produttore;Piemonte;1303;1310;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VB;di cui Recuperatore;Piemonte;49;50;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VB;di cui Trasportatore;Piemonte;134;135;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VC;Numero operatori iscritti;Piemonte;1120;1126;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VC;Numero unita locali iscritte;Piemonte;1342;1348;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VC;di cui Produttore;Piemonte;1286;1292;6;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VC;di cui Trasportatore;Piemonte;140;141;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VE;Numero operatori iscritti;Veneto;4887;4907;20;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VE;Numero unita locali iscritte;Veneto;6298;6329;31;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VE;di cui Produttore;Veneto;6101;6131;30;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VE;di cui Trasportatore;Veneto;535;536;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VI;Numero operatori iscritti;Veneto;7450;7464;14;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VI;Numero unita locali iscritte;Veneto;9216;9240;24;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VI;di cui Intermediario senza detenzione;Veneto;140;141;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VI;di cui Produttore;Veneto;8889;8912;23;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VI;di cui Recuperatore;Veneto;282;283;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VR;Numero operatori iscritti;Veneto;6067;6095;28;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VR;Numero unita locali iscritte;Veneto;7729;7765;36;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VR;di cui Produttore;Veneto;7296;7329;33;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VR;di cui Trasportatore;Veneto;646;651;5;riga preesistente
