Anno;Provincia produttore;Regione;Codice EER;Pericoloso;Descrizione EER;Quantita;Unita di misura
2025;MB;Lombardia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1798741;kg
2025;MB;Lombardia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1470;l
2025;MC;Marche;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;68252;kg
2025;MI;Lombardia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;4393888;kg
2025;MI;Lombardia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;31240;l
2025;MN;Lombardia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;142090;kg
2025;MO;Emilia Romagna;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1522996;kg
2025;MO;Emilia Romagna;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;32000;l
2025;MS;Toscana;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;30000;kg
2025;NA;Campania;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;259469;kg
2025;NO;Piemonte;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1428538;kg
2025;NO;Piemonte;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;43350;l
2025;PA;Sicilia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;302150;kg
2025;PC;Emilia Romagna;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;610909;kg
2025;PC;Emilia Romagna;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;10000;l
2025;PD;Veneto;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;2232411;kg
2025;PD;Veneto;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;27200;l
2025;PE;Abruzzo;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;13127;kg
2025;PG;Umbria;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;680945;kg
2025;PI;Toscana;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;31560;kg
2025;PI;Toscana;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;15000;l
2025;PN;Friuli Venezia Giulia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1632721;kg
2025;PN;Friuli Venezia Giulia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1682400;l
2025;PO;Toscana;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;900;kg
2025;PR;Emilia Romagna;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1039105;kg
2025;PR;Emilia Romagna;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;25570;l
2025;PT;Toscana;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;120193;kg
2025;PU;Marche;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;793490;kg
2025;PU;Marche;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;5000;l
2025;PV;Lombardia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;666410;kg
2025;RA;Emilia Romagna;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;86500;kg
2025;RC;Calabria;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;2170;l
2025;RE;Emilia Romagna;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;356467;kg
2025;RE;Emilia Romagna;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;16000;l
2025;RM;Lazio;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;48039;kg
2025;RM;Lazio;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;25100;l
2025;RN;Emilia Romagna;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;184060;kg
2025;RO;Veneto;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;10080;kg
2025;SA;Campania;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;107240;kg
2025;SI;Toscana;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;13730;kg
2025;SO;Lombardia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;8120;kg
2025;SP;Liguria;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;16760;kg
2025;SR;Sicilia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;905640;kg
2025;TA;Puglia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;12000;kg
2025;TE;Abruzzo;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;580910;kg
2025;TE;Abruzzo;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;330;l
2025;TN;Trentino Alto Adige;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;182600;kg
2025;TO;Piemonte;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1911117;kg
2025;TO;Piemonte;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;6200;l
2025;TP;Sicilia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;10940;kg
2025;TR;Umbria;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;4862608;kg
2025;TS;Friuli Venezia Giulia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1261680;kg
2025;TV;Veneto;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1734347;kg
2025;TV;Veneto;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;946000;l
2025;UD;Friuli Venezia Giulia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1205337;kg
2025;UD;Friuli Venezia Giulia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;600;l
2025;VA;Lombardia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;790531;kg
2025;VA;Lombardia;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;48000;l
2025;VB;Piemonte;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;68000;kg
2025;VC;Piemonte;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;32325;kg
2025;VE;Veneto;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;760274;kg
2025;VE;Veneto;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1400;l
2025;VI;Veneto;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;2965162;kg
2025;VI;Veneto;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;310810;l
2025;VR;Veneto;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;317521;kg
2025;VR;Veneto;110112;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;64016;l
2025;AL;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;2918;kg
2025;AN;Marche;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;963570;kg
2025;AO;Valle d'Aosta;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;13260;kg
2025;AP;Marche;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;144700;kg
2025;AQ;Abruzzo;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;100;kg
2025;AR;Toscana;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;254856;kg
2025;AT;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;2410;kg
2025;AV;Campania;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;19450;kg
2025;BA;Puglia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;151677;kg
2025;BG;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;2196744;kg
2025;BG;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;300;l
2025;BI;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;135760;kg
2025;BI;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;13000;l
2025;BL;Veneto;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;23718;kg
2025;BO;Emilia Romagna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;124655;kg
2025;BO;Emilia Romagna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1200;l
2025;BR;Puglia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;16434;kg
2025;BS;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1862398;kg
2025;BS;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;25560;l
2025;BZ;Trentino Alto Adige;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;78140;kg
2025;CA;Sardegna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;2602;kg
2025;CE;Campania;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;24820;kg
2025;CH;Abruzzo;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;150880;kg
2025;CL;Sicilia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;13080;kg
2025;CL;Sicilia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;5580;l
2025;CN;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;77690;kg
2025;CO;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;161941;kg
2025;CR;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;43990;kg
2025;CR;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;50;l
2025;CT;Sicilia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;2667;kg
2025;FC;Emilia Romagna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;110820;kg
2025;FE;Emilia Romagna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;95810;kg
2025;FI;Toscana;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;431498;kg
2025;FM;Marche;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;2160;kg
2025;FR;Lazio;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;23706;kg
2025;GE;Liguria;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;254291;kg
2025;GE;Liguria;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;198000;l
2025;LC;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1664670;kg
2025;LC;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;7550;l
2025;LE;Puglia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;20740;kg
2025;LI;Toscana;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1447442;kg
2025;LT;Lazio;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;9172;kg
2025;LU;Toscana;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;7526;kg
2025;MB;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;109164;kg
2025;MC;Marche;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;7120;kg
2025;MI;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;22994433;kg
2025;MI;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;130555;l
2025;MN;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;19625;kg
2025;MO;Emilia Romagna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1513844;kg
2025;NA;Campania;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;173710;kg
2025;NO;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1507308;kg
2025;NO;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;237280;l
2025;PC;Emilia Romagna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;30162;kg
2025;PD;Veneto;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;9499687;kg
2025;PD;Veneto;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;10540;l
2025;PE;Abruzzo;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;5180;kg
2025;PG;Umbria;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;77368;kg
2025;PG;Umbria;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1027;l
2025;PI;Toscana;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;320;kg
2025;PN;Friuli Venezia Giulia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;146241;kg
2025;PR;Emilia Romagna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1500;kg
2025;PU;Marche;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;121680;kg
2025;PV;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;42300;kg
2025;PZ;Basilicata;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;12000;kg
2025;RA;Emilia Romagna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1770;kg
2025;RE;Emilia Romagna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;12916;kg
2025;RM;Lazio;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1123560;kg
2025;RM;Lazio;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;9500;l
2025;RN;Emilia Romagna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;13180;kg
2025;RO;Veneto;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;100;kg
2025;SO;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;66200;kg
2025;SR;Sicilia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;779;kg
2025;SU;Sardegna;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;7977;kg
2025;SV;Liguria;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;360;kg
2025;TE;Abruzzo;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;36863;kg
2025;TN;Trentino Alto Adige;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;290060;kg
2025;TO;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;15616879;kg
2025;TO;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;22000;l
2025;TP;Sicilia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;30;kg
2025;TR;Umbria;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1935;kg
2025;TV;Veneto;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;228627;kg
2025;UD;Friuli Venezia Giulia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;72185;kg
2025;VA;Lombardia;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;282676;kg
2025;VB;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;51280;kg
2025;VB;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;6645;l
2025;VC;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;216200;kg
2025;VC;Piemonte;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;102000;l
2025;VE;Veneto;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;127500;kg
2025;VI;Veneto;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;2361820;kg
2025;VI;Veneto;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;92048;l
2025;VR;Veneto;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;732250;kg
2025;VV;Calabria;110113;P;rifiuti di sgrassaggio contenenti sostanze pericolose;4620;kg
2025;AL;Piemonte;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;22880;kg
2025;AN;Marche;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;62100;kg
2025;AP;Marche;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;14530;kg
2025;AR;Toscana;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;983249;kg
2025;AR;Toscana;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;15000;l
2025;BA;Puglia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;373;kg
2025;BA;Puglia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;10000;l
2025;BG;Lombardia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;1607010;kg
2025;BG;Lombardia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;16500;l
2025;BL;Veneto;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;5240;kg
2025;BO;Emilia Romagna;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;28000;kg
2025;BS;Lombardia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;2124094;kg
2025;BZ;Trentino Alto Adige;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;3220;kg
2025;CA;Sardegna;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;1068;kg
2025;CH;Abruzzo;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;48000;l
2025;CO;Lombardia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;19500;kg
2025;CR;Lombardia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;44700;kg
2025;FE;Emilia Romagna;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;20000;kg
2025;FE;Emilia Romagna;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;22000;l
2025;FI;Toscana;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;182700;kg
2025;FR;Lazio;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;21240;kg
2025;LC;Lombardia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;13640;kg
2025;LT;Lazio;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;150680;kg
2025;MB;Lombardia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;10000;kg
2025;MB;Lombardia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;7500;l
2025;MC;Marche;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;35000;kg
2025;MI;Lombardia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;44170;kg
2025;MN;Lombardia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;260200;kg
2025;NA;Campania;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;76800;kg
2025;NO;Piemonte;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;209329;kg
2025;PD;Veneto;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;428140;kg
2025;PG;Umbria;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;104990;kg
2025;PG;Umbria;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;19000;l
2025;PI;Toscana;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;83360;kg
2025;PN;Friuli Venezia Giulia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;488000;kg
2025;PN;Friuli Venezia Giulia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;13000;l
2025;PO;Toscana;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;48000;kg
2025;PR;Emilia Romagna;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;1500;kg
2025;PU;Marche;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;214111;kg
2025;PU;Marche;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;9000;l
2025;RE;Emilia Romagna;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;162420;kg
2025;RM;Lazio;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;76970;kg
2025;SA;Campania;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;34140;kg
2025;SI;Toscana;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;303170;kg
2025;SR;Sicilia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;141;kg
2025;SR;Sicilia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;200;l
2025;TE;Abruzzo;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;22520;kg
2025;TN;Trentino Alto Adige;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;7700;kg
2025;TO;Piemonte;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;507150;kg
2025;TO;Piemonte;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;25000;l
2025;TR;Umbria;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;6000;kg
2025;TV;Veneto;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;39420;kg
2025;UD;Friuli Venezia Giulia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;21420;kg
2025;UD;Friuli Venezia Giulia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;11000;l
2025;VA;Lombardia;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;8066;kg
2025;VB;Piemonte;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;10310;kg
2025;VC;Piemonte;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;10000;kg
2025;VE;Veneto;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;57740;kg
2025;VI;Veneto;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;554430;kg
2025;VR;Veneto;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;293060;kg
2025;VR;Veneto;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;30;l
2025;VT;Lazio;110114;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;3440;kg
2025;AL;Piemonte;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;9010;kg
2025;BG;Lombardia;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;181380;kg
2025;BG;Lombardia;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;10000;l
2025;BL;Veneto;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;30000;kg
2025;BO;Emilia Romagna;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;113500;kg
2025;BS;Lombardia;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;65090;kg
2025;CO;Lombardia;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;74540;kg
2025;FC;Emilia Romagna;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;19880;kg
2025;FI;Toscana;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;1016640;kg
2025;LU;Toscana;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;32380;kg
2025;MB;Lombardia;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;64000;kg
2025;MI;Lombardia;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;335460;kg
2025;NO;Piemonte;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;167000;kg
2025;PD;Veneto;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;579020;kg
2025;PI;Toscana;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;121500;kg
2025;PN;Friuli Venezia Giulia;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;25000;l
2025;PT;Toscana;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;10040;kg
2025;RE;Emilia Romagna;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;8680;kg
2025;RM;Lazio;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;24000;kg
2025;RM;Lazio;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;8000;l
2025;RN;Emilia Romagna;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;1400;kg
2025;RN;Emilia Romagna;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;1900;l
2025;SI;Toscana;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;174050;kg
2025;TV;Veneto;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;480800;kg
2025;TV;Veneto;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;580000;l
2025;VA;Lombardia;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;87100;kg
2025;VE;Veneto;110115;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;134320;kg
