report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;150106;R12;kg;Trentino Alto Adige;NP;imballaggi in materiali misti;R;12496777.0;12498457.0;1680.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;160103;R3;kg;Trentino Alto Adige;NP;pneumatici fuori uso;R;7544679.0;7703399.0;158720.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;160104;R13;kg;Trentino Alto Adige;P;veicoli fuori uso;R;2141251.0;2223532.0;82281.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170101;R5;kg;Trentino Alto Adige;NP;cemento;R;120888430.0;124218430.0;3330000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170107;R5;kg;Trentino Alto Adige;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;297080777.0;301478177.0;4397400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170201;R12;kg;Trentino Alto Adige;NP;legno;R;16668789.0;16768569.0;99780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170201;R3;kg;Trentino Alto Adige;NP;legno;R;2772428.0;2776528.0;4100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170302;R5;kg;Trentino Alto Adige;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;138635600.0;140220970.0;1585370.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170401;R12;kg;Trentino Alto Adige;NP;rame, bronzo, ottone;R;29278.0;29768.0;490.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170405;R12;kg;Trentino Alto Adige;NP;ferro e acciaio;R;18151492.0;18174522.0;23030.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170407;R12;kg;Trentino Alto Adige;NP;metalli misti;R;485256.0;491036.0;5780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170504;R5;kg;Trentino Alto Adige;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;118211139.0;118964479.0;753340.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170508;R5;kg;Trentino Alto Adige;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;13927930.0;14377930.0;450000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170904;R12;kg;Trentino Alto Adige;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;18116735.0;18274565.0;157830.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;170904;R5;kg;Trentino Alto Adige;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;11627996.0;11737606.0;109610.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;191204;R3;kg;Trentino Alto Adige;NP;plastica e gomma;R;1850100.0;1856200.0;6100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;191209;R5;kg;Trentino Alto Adige;NP;minerali (ad esempio sabbia, rocce);R;10388515.0;13574665.0;3186150.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;200101;R3;kg;Trentino Alto Adige;NP;carta e cartone;R;7586446.0;7727426.0;140980.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;200138;R12;kg;Trentino Alto Adige;NP;legno diverso da quello di cui alla voce 20 01 37;R;7856454.0;7886064.0;29610.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;200140;R12;kg;Trentino Alto Adige;NP;metalli;R;4580393.0;4595313.0;14920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;200201;R12;kg;Trentino Alto Adige;NP;rifiuti biodegradabili;R;547018.0;614408.0;67390.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;200303;R5;kg;Trentino Alto Adige;NP;residui della pulizia stradale;R;12685307.0;12953757.0;268450.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;BZ;200307;R12;kg;Trentino Alto Adige;NP;rifiuti ingombranti;R;7227026.0;7237516.0;10490.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;030105;R12;kg;Sardegna;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;13680.0;17140.0;3460.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;050109;D14;kg;Sardegna;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;D;18514000.0;18889000.0;375000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;100102;R5;kg;Sardegna;NP;ceneri leggere di carbone;R;7867164.0;8034555.0;167391.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;120101;R13;kg;Sardegna;NP;limatura e trucioli di metalli ferrosi;R;235165.0;235525.0;360.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;150101;R13;kg;Sardegna;NP;imballaggi di carta e cartone;R;106095.0;108535.0;2440.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;150101;R3;kg;Sardegna;NP;imballaggi di carta e cartone;R;8251770.0;8417520.0;165750.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;150102;R13;kg;Sardegna;NP;imballaggi di plastica;R;10527210.0;10580230.0;53020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;150102;R3;kg;Sardegna;NP;imballaggi di plastica;R;466347.0;479929.0;13582.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;150103;R12;kg;Sardegna;NP;imballaggi in legno;R;2309095.0;2357795.0;48700.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;150103;R3;kg;Sardegna;NP;imballaggi in legno;R;45060.0;51520.0;6460.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;150106;R12;kg;Sardegna;NP;imballaggi in materiali misti;R;14376888.0;14566888.0;190000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;150106;R3;kg;Sardegna;NP;imballaggi in materiali misti;R;2359080.0;2359300.0;220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;150106;R5;kg;Sardegna;NP;imballaggi in materiali misti;R;15955860.0;16355860.0;400000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;160104;R13;kg;Sardegna;P;veicoli fuori uso;R;4990802.0;5012902.0;22100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;160104;R4;kg;Sardegna;P;veicoli fuori uso;R;3314969.0;3358109.0;43140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;160106;R13;kg;Sardegna;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;2341984.0;2416625.0;74641.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;160107;R13;kg;Sardegna;P;filtri dell'olio;R;1709.0;5862.0;4153.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;160117;R13;kg;Sardegna;NP;metalli ferrosi;R;1040226.0;1069623.0;29397.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;160117;R4;kg;Sardegna;NP;metalli ferrosi;R;95420.0;115420.0;20000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;160214;R13;kg;Sardegna;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;428580.0;491750.0;63170.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;160304;R5;kg;Sardegna;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R;25400.0;48200.0;22800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;160708;R12;kg;Sardegna;P;rifiuti contenenti oli;R;260432.0;285432.0;25000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;160807;D9;kg;Sardegna;P;catalizzatori esauriti contaminati da sostanze pericolose;D;1447500.0;1460700.0;13200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;161002;D9;kg;Sardegna;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;9212146.0;9300006.0;87860.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170101;D1;kg;Sardegna;NP;cemento;D;7089390.0;7129870.0;40480.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170101;R5;kg;Sardegna;NP;cemento;R;62953212.0;63028972.0;75760.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170103;D1;kg;Sardegna;NP;mattonelle e ceramiche;D;144020.0;146020.0;2000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170107;D1;kg;Sardegna;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;D;18315142.0;18687642.0;372500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170201;R12;kg;Sardegna;NP;legno;R;1074903.0;1098463.0;23560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170201;R3;kg;Sardegna;NP;legno;R;39930.0;41980.0;2050.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170201;R4;kg;Sardegna;NP;legno;R;33720.0;42600.0;8880.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170401;R13;kg;Sardegna;NP;rame, bronzo, ottone;R;62862.0;63868.0;1006.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170403;R13;kg;Sardegna;NP;piombo;R;8904.0;9075.0;171.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170405;R13;kg;Sardegna;NP;ferro e acciaio;R;15217318.0;15450494.0;233176.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170405;R4;kg;Sardegna;NP;ferro e acciaio;R;1148661.0;1157081.0;8420.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170407;R13;kg;Sardegna;NP;metalli misti;R;4707526.0;4801564.0;94038.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170504;D1;kg;Sardegna;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;36520300.0;36692300.0;172000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170504;R5;kg;Sardegna;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;70707810.0;70927390.0;219580.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;170904;R5;kg;Sardegna;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;122026525.0;122565665.0;539140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;190299;D9;kg;Sardegna;NP;rifiuti non specificati altrimenti;D;216000.0;241000.0;25000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;190703;D9;kg;Sardegna;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;6612340.0;6668580.0;56240.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;190805;D8;kg;Sardegna;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;2789620.0;2812910.0;23290.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;191202;R13;kg;Sardegna;NP;metalli ferrosi;R;361398.0;419938.0;58540.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;191203;R13;kg;Sardegna;NP;metalli non ferrosi;R;51412.0;61615.0;10203.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;191207;R12;kg;Sardegna;NP;legno diverso da quello di cui alla voce 19 12 06;R;1299340.0;1306080.0;6740.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;191212;R3;kg;Sardegna;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;4291680.0;4336940.0;45260.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;191306;D9;kg;Sardegna;NP;fanghi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 05;D;245540.0;275460.0;29920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;191307;D9;kg;Sardegna;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;D;6276480.0;6597900.0;321420.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;191308;D9;kg;Sardegna;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;3127300.0;3160940.0;33640.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200101;R3;kg;Sardegna;NP;carta e cartone;R;16206396.0;16681956.0;475560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200110;R12;kg;Sardegna;NP;abbigliamento;R;278140.0;282460.0;4320.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200138;R12;kg;Sardegna;NP;legno diverso da quello di cui alla voce 20 01 37;R;2765620.0;2845560.0;79940.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200139;R12;kg;Sardegna;NP;plastica;R;243600.0;244940.0;1340.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200140;R13;kg;Sardegna;NP;metalli;R;6121832.0;6182342.0;60510.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200140;R5;kg;Sardegna;NP;metalli;R;700000.0;800000.0;100000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200201;R3;kg;Sardegna;NP;rifiuti biodegradabili;R;8684690.0;8708660.0;23970.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200303;R12;kg;Sardegna;NP;residui della pulizia stradale;R;2908000.0;2947960.0;39960.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200303;R5;kg;Sardegna;NP;residui della pulizia stradale;R;9134660.0;9313450.0;178790.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200304;D8;kg;Sardegna;NP;fanghi delle fosse settiche;D;13356560.0;13430630.0;74070.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200306;D8;kg;Sardegna;NP;rifiuti della pulizia delle fognature;D;2027430.0;2030720.0;3290.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200306;R5;kg;Sardegna;NP;rifiuti della pulizia delle fognature;R;354620.0;359520.0;4900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CA;200307;R12;kg;Sardegna;NP;rifiuti ingombranti;R;3941216.0;3973266.0;32050.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;150101;R3;kg;Molise;NP;imballaggi di carta e cartone;R;1324750.0;1357660.0;32910.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;150102;R12;kg;Molise;NP;imballaggi di plastica;R;115785.0;123705.0;7920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;150106;R12;kg;Molise;NP;imballaggi in materiali misti;R;840690.0;868190.0;27500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;150107;R12;kg;Molise;NP;imballaggi di vetro;R;1010060.0;1026240.0;16180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;160104;R12;kg;Molise;P;veicoli fuori uso;R;517354.0;522734.0;5380.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;160104;R13;kg;Molise;P;veicoli fuori uso;R;1932347.0;1981758.0;49411.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;160106;R13;kg;Molise;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;420255.0;420555.0;300.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;170101;R5;kg;Molise;NP;cemento;R;16460480.0;16939740.0;479260.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;170103;R5;kg;Molise;NP;mattonelle e ceramiche;R;284042.0;299102.0;15060.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;170302;R5;kg;Molise;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;102283830.0;105522080.0;3238250.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;170405;R4;kg;Molise;NP;ferro e acciaio;R;2447559.0;2527559.0;80000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;170504;R5;kg;Molise;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;39409660.0;39606580.0;196920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;170802;R5;kg;Molise;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;6421870.0;6726510.0;304640.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;170904;R5;kg;Molise;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;47111778.0;47604918.0;493140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;190503;R11;kg;Molise;NP;compost fuori specifica;R;1552080.0;1569680.0;17600.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;190699;R1;kg;Molise;NP;rifiuti non specificati altrimenti;R;4179954.0;4184044.0;4090.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;190805;D8;kg;Molise;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;2850040.0;3440040.0;590000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;190805;R3;kg;Molise;NP;fanghi prodotti dal trattamento delle acque reflue urbane;R;37460.0;47600.0;10140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;191212;D1;kg;Molise;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;10582940.0;10709480.0;126540.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;200101;R12;kg;Molise;NP;carta e cartone;R;2545210.0;2607980.0;62770.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;200101;R3;kg;Molise;NP;carta e cartone;R;2542980.0;2607490.0;64510.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;200108;R3;kg;Molise;NP;rifiuti biodegradabili di cucine e mense;R;43295470.0;43395860.0;100390.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;200201;R3;kg;Molise;NP;rifiuti biodegradabili;R;672620.0;687940.0;15320.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;200301;R12;kg;Molise;NP;rifiuti urbani non differenziati;R;7964940.0;8057170.0;92230.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;200301;R3;kg;Molise;NP;rifiuti urbani non differenziati;R;2040640.0;2064840.0;24200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;200303;D1;kg;Molise;NP;residui della pulizia stradale;D;281480.0;286360.0;4880.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CB;200306;D8;kg;Molise;NP;rifiuti della pulizia delle fognature;D;373820.0;415820.0;42000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;010413;R5;kg;Campania;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;1252094.0;1283884.0;31790.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;010504;D9;kg;Campania;NP;fanghi e rifiuti di perforazione di pozzi per acque dolci;D;6640.0;8000.0;1360.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020201;D9;kg;Campania;NP;fanghi da operazioni di lavaggio e pulizia;D;335634.0;337534.0;1900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020204;D13;kg;Campania;NP;fanghi da trattamento in loco degli effluenti;D;11180.0;12800.0;1620.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020301;D9;kg;Campania;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;D;608840.0;620960.0;12120.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020304;D13;kg;Campania;NP;scarti inutilizzabili per il consumo o la trasformazione;D;84384.0;85194.0;810.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020304;R12;kg;Campania;NP;scarti inutilizzabili per il consumo o la trasformazione;R;1833156.0;1839956.0;6800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020304;R3;kg;Campania;NP;scarti inutilizzabili per il consumo o la trasformazione;R;12827615.0;13240225.0;412610.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020305;R3;kg;Campania;NP;fanghi da trattamento in loco degli effluenti;R;3440588.0;3464688.0;24100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020501;D9;kg;Campania;NP;scarti inutilizzabili per il consumo o la trasformazione;D;827760.0;832820.0;5060.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020501;R3;kg;Campania;NP;scarti inutilizzabili per il consumo o la trasformazione;R;1190800.0;1263990.0;73190.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020502;D9;kg;Campania;NP;fanghi da trattamento in loco degli effluenti;D;504160.0;511040.0;6880.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020502;R3;kg;Campania;NP;fanghi da trattamento in loco degli effluenti;R;3650620.0;3692760.0;42140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020601;R3;kg;Campania;NP;scarti inutilizzabili per il consumo o la trasformazione;R;658490.0;754900.0;96410.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020603;R3;kg;Campania;NP;fanghi da trattamento in loco degli effluenti;R;450920.0;464900.0;13980.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;020704;R3;kg;Campania;NP;scarti inutilizzabili per il consumo o la trasformazione;R;538760.0;564630.0;25870.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;030105;R12;kg;Campania;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;6696930.0;6702140.0;5210.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;040109;D15;kg;Campania;NP;rifiuti delle operazioni di confezionamento e finitura;D;290600.0;294560.0;3960.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;040109;R13;kg;Campania;NP;rifiuti delle operazioni di confezionamento e finitura;R;1549840.0;1567360.0;17520.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;040222;D14;kg;Campania;NP;rifiuti da fibre tessili lavorate;D;182960.0;193960.0;11000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;040222;R13;kg;Campania;NP;rifiuti da fibre tessili lavorate;R;171580.0;173220.0;1640.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;050103;D13;kg;Campania;P;morchie da fondi di serbatoi;D;19077.0;19217.0;140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;070203;D13;kg;Campania;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;D;111.0;130.0;19.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;070204;D13;kg;Campania;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;988.0;1018.0;30.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;070214;D13;kg;Campania;P;rifiuti prodotti da additivi, contenenti sostanze pericolose;D;5840.0;8020.0;2180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;070303;D13;kg;Campania;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;D;2442.0;3622.0;1180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;070501;D9;kg;Campania;P;soluzioni acquose di lavaggio e acque madri;D;584303.0;593863.0;9560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;070504;D13;kg;Campania;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;8673.0;9083.0;410.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;070512;D13;kg;Campania;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 05 11;D;75930.0;83050.0;7120.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;070601;D13;kg;Campania;P;soluzioni acquose di lavaggio e acque madri;D;1621.0;2348.0;727.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;070701;D9;kg;Campania;P;soluzioni acquose di lavaggio e acque madri;D;718804.0;747064.0;28260.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;070708;D13;kg;Campania;P;altri fondi e residui di reazione;D;72520.0;74340.0;1820.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;CE;080111;D13;kg;Campania;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;328559.0;333870.0;5311.0;riga preesistente
