report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;190805;D9;kg;Campania;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;262980.0;272880.0;9900.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;190809;D9;kg;Campania;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D;62260.0;79440.0;17180.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;190814;D9;kg;Campania;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;122640.0;182660.0;60020.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;190902;D9;kg;Campania;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;D;170820.0;219940.0;49120.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;191202;R13;kg;Campania;NP;metalli ferrosi;R;696390.0;893490.0;197100.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;191204;R12;kg;Campania;NP;plastica e gomma;R;137760.0;235940.0;98180.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;191204;R3;kg;Campania;NP;plastica e gomma;R;3029705.0;4335115.0;1305410.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;191210;R12;kg;Campania;NP;rifiuti combustibili (combustibile da rifiuti);R;4031560.0;4409470.0;377910.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;191212;R12;kg;Campania;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;17236380.0;19881979.0;2645599.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;191306;D9;kg;Campania;NP;fanghi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 05;D;18860.0;24440.0;5580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;191308;D9;kg;Campania;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;4268120.0;5260600.0;992480.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;200101;R3;kg;Campania;NP;carta e cartone;R;3009960.0;3421030.0;411070.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;200110;R13;kg;Campania;NP;abbigliamento;R;21235.0;26225.0;4990.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;200110;R3;kg;Campania;NP;abbigliamento;R;2087990.0;2445615.0;357625.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;200136;R4;kg;Campania;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;1411736.0;1591736.0;180000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;200139;R12;kg;Campania;NP;plastica;R;0.0;13400.0;13400.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;200140;R12;kg;Campania;NP;metalli;R;0.0;1990.0;1990.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;200201;R12;kg;Campania;NP;rifiuti biodegradabili;R;63520.0;72820.0;9300.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;200304;D9;kg;Campania;NP;fanghi delle fosse settiche;D;5399280.0;6359700.0;960420.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;200307;R12;kg;Campania;NP;rifiuti ingombranti;R;12680580.0;13272560.0;591980.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BN;200307;R4;kg;Campania;NP;rifiuti ingombranti;R;327455.0;355635.0;28180.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;010413;D9;kg;Emilia Romagna;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;D;36080.0;42320.0;6240.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;010413;R12;kg;Emilia Romagna;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;39580.0;65320.0;25740.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;010413;R5;kg;Emilia Romagna;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;693700.0;733160.0;39460.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;010504;D9;kg;Emilia Romagna;NP;fanghi e rifiuti di perforazione di pozzi per acque dolci;D;1694040.0;1701330.0;7290.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;010507;D9;kg;Emilia Romagna;NP;fanghi e rifiuti di perforazione contenenti barite, diversi da quelli delle voci 01 05 05 e 01 05 06;D;540830.0;666270.0;125440.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;010507;R5;kg;Emilia Romagna;NP;fanghi e rifiuti di perforazione contenenti barite, diversi da quelli delle voci 01 05 05 e 01 05 06;R;4465980.0;4910030.0;444050.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020101;D9;kg;Emilia Romagna;NP;fanghi da operazioni di lavaggio e pulizia;D;780670.0;889810.0;109140.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020103;R1;kg;Emilia Romagna;NP;scarti di tessuti vegetali;R;43210.0;47710.0;4500.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020104;R1;kg;Emilia Romagna;NP;rifiuti plastici (ad esclusione degli imballaggi);R;4020.0;4660.0;640.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020104;R12;kg;Emilia Romagna;NP;rifiuti plastici (ad esclusione degli imballaggi);R;38460.0;45510.0;7050.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020104;R13;kg;Emilia Romagna;NP;rifiuti plastici (ad esclusione degli imballaggi);R;0.0;6530.0;6530.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020106;R1;kg;Emilia Romagna;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;R;46710.0;49930.0;3220.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020108;;kg;Emilia Romagna;P;rifiuti agrochimici contenenti sostanze pericolose;;0.0;88.0;88.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020108;D13;kg;Emilia Romagna;P;rifiuti agrochimici contenenti sostanze pericolose;D;8741.0;8929.0;188.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020201;D9;kg;Emilia Romagna;NP;fanghi da operazioni di lavaggio e pulizia;D;285920.0;313980.0;28060.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020203;R1;kg;Emilia Romagna;NP;scarti inutilizzabili per il consumo o la trasformazione;R;96490.0;102100.0;5610.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020204;D9;kg;Emilia Romagna;NP;fanghi da trattamento in loco degli effluenti;D;168230.0;178840.0;10610.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020301;D9;kg;Emilia Romagna;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;D;582560.0;726940.0;144380.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020304;R1;kg;Emilia Romagna;NP;scarti inutilizzabili per il consumo o la trasformazione;R;500723.0;567933.0;67210.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020304;R12;kg;Emilia Romagna;NP;scarti inutilizzabili per il consumo o la trasformazione;R;11210.0;12990.0;1780.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020304;R13;kg;Emilia Romagna;NP;scarti inutilizzabili per il consumo o la trasformazione;R;2432.0;2551.0;119.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020304;R3;kg;Emilia Romagna;NP;scarti inutilizzabili per il consumo o la trasformazione;R;444140.0;521000.0;76860.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020501;D9;kg;Emilia Romagna;NP;scarti inutilizzabili per il consumo o la trasformazione;D;45690.0;52410.0;6720.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020601;R1;kg;Emilia Romagna;NP;scarti inutilizzabili per il consumo o la trasformazione;R;251710.0;291290.0;39580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;020701;D9;kg;Emilia Romagna;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;D;15980.0;20280.0;4300.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;030105;R12;kg;Emilia Romagna;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;844354.0;1038972.0;194618.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;040109;R1;kg;Emilia Romagna;NP;rifiuti delle operazioni di confezionamento e finitura;R;77590.0;84000.0;6410.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;040109;R12;kg;Emilia Romagna;NP;rifiuti delle operazioni di confezionamento e finitura;R;22740.0;54880.0;32140.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;040221;R12;kg;Emilia Romagna;NP;rifiuti da fibre tessili grezze;R;0.0;286.0;286.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;040222;R1;kg;Emilia Romagna;NP;rifiuti da fibre tessili lavorate;R;316040.0;338670.0;22630.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;040222;R12;kg;Emilia Romagna;NP;rifiuti da fibre tessili lavorate;R;70034.0;78634.0;8600.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;060101;D9;kg;Emilia Romagna;P;acido solforico e acido solforoso;D;4910.0;18030.0;13120.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;060404;D13;kg;Emilia Romagna;P;rifiuti contenenti mercurio;D;452.0;767.0;315.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;060404;R12;kg;Emilia Romagna;P;rifiuti contenenti mercurio;R;688.0;760.0;72.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;060405;D13;kg;Emilia Romagna;P;rifiuti contenenti altri metalli pesanti;D;610.0;657.0;47.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;060502;D9;kg;Emilia Romagna;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;D;27560.0;27874.0;314.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;060502;R12;kg;Emilia Romagna;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;R;24211.0;25117.0;906.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;060503;D15;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;D;185.0;466.0;281.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;060503;D9;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;D;664790.0;779960.0;115170.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;060503;R12;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;R;1355.0;9421.0;8066.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;061302;D13;kg;Emilia Romagna;P;carbone attivo esaurito (tranne 06 07 02);D;7019.0;10213.0;3194.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;061302;R12;kg;Emilia Romagna;P;carbone attivo esaurito (tranne 06 07 02);R;5987.0;7639.0;1652.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070101;D13;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;D;719.0;889.0;170.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070101;D9;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;D;16170.0;19670.0;3500.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070101;R12;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;R;675.0;732.0;57.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070103;R12;kg;Emilia Romagna;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;R;8097.0;11803.0;3706.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070104;D13;kg;Emilia Romagna;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;467.0;507.0;40.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070104;D15;kg;Emilia Romagna;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;12.0;30.0;18.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070104;R12;kg;Emilia Romagna;P;altri solventi organici, soluzioni di lavaggio e acque madri;R;11665.0;12592.0;927.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070110;R12;kg;Emilia Romagna;P;altri residui di filtrazione e assorbenti esauriti;R;485.0;760.0;275.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070204;R12;kg;Emilia Romagna;P;altri solventi organici, soluzioni di lavaggio e acque madri;R;0.0;810.0;810.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070208;D15;kg;Emilia Romagna;P;altri fondi e residui di reazione;D;0.0;356.0;356.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070208;R12;kg;Emilia Romagna;P;altri fondi e residui di reazione;R;24842.0;55446.0;30604.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070213;D13;kg;Emilia Romagna;NP;rifiuti plastici;D;113551.0;125871.0;12320.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070213;R1;kg;Emilia Romagna;NP;rifiuti plastici;R;417039.0;481689.0;64650.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070213;R12;kg;Emilia Romagna;NP;rifiuti plastici;R;1145613.0;1381871.0;236258.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070213;R13;kg;Emilia Romagna;NP;rifiuti plastici;R;68758.0;86338.0;17580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070213;R3;kg;Emilia Romagna;NP;rifiuti plastici;R;793466.0;878823.0;85357.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070217;R12;kg;Emilia Romagna;NP;rifiuti contenenti siliconi, diversi da quelli di cui alla voce 07 02 16;R;36034.0;56067.0;20033.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070301;R12;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;R;0.0;707.0;707.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070310;D13;kg;Emilia Romagna;P;altri residui di filtrazione e assorbenti esauriti;D;202.0;322.0;120.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070310;R12;kg;Emilia Romagna;P;altri residui di filtrazione e assorbenti esauriti;R;809.0;1159.0;350.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070401;D13;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;D;30.0;91.0;61.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070413;R12;kg;Emilia Romagna;P;rifiuti solidi contenenti sostanze pericolose;R;3421.0;3950.0;529.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070501;D13;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;D;209.0;359.0;150.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070501;D9;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;D;119990.0;143550.0;23560.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070504;R12;kg;Emilia Romagna;P;altri solventi organici, soluzioni di lavaggio e acque madri;R;1756.0;1838.0;82.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070510;R12;kg;Emilia Romagna;P;altri residui di filtrazione e assorbenti esauriti;R;47.0;99.0;52.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070513;D13;kg;Emilia Romagna;P;rifiuti solidi contenenti sostanze pericolose;D;4124.0;4528.0;404.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070514;R12;kg;Emilia Romagna;NP;rifiuti solidi diversi da quelli di cui alla voce 07 05 13;R;7141.0;7701.0;560.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070601;D13;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;D;12475.0;15338.0;2863.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070601;D9;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;D;1102630.0;1165650.0;63020.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070601;R12;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;R;32973.0;33138.0;165.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070608;R12;kg;Emilia Romagna;P;altri fondi e residui di reazione;R;4786.0;6185.0;1399.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070610;D13;kg;Emilia Romagna;P;altri residui di filtrazione e assorbenti esauriti;D;0.0;35.0;35.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070611;D9;kg;Emilia Romagna;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;D;176580.0;231170.0;54590.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070612;D9;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D;3199000.0;3495930.0;296930.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070612;R12;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;R;17910.0;27620.0;9710.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070701;D13;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;D;106544.0;106900.0;356.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070703;R12;kg;Emilia Romagna;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;R;8816.0;10333.0;1517.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070704;D13;kg;Emilia Romagna;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;344.0;444.0;100.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070704;R12;kg;Emilia Romagna;P;altri solventi organici, soluzioni di lavaggio e acque madri;R;14993.0;20351.0;5358.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070708;R1;kg;Emilia Romagna;P;altri fondi e residui di reazione;R;1234335.0;1451283.0;216948.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070708;R12;kg;Emilia Romagna;P;altri fondi e residui di reazione;R;50296.0;107406.0;57110.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070709;R12;kg;Emilia Romagna;P;residui di filtrazione e assorbenti esauriti alogenati;R;0.0;158.0;158.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070710;D13;kg;Emilia Romagna;P;altri residui di filtrazione e assorbenti esauriti;D;608.0;680.0;72.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070710;R12;kg;Emilia Romagna;P;altri residui di filtrazione e assorbenti esauriti;R;12057.0;14357.0;2300.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;070711;D9;kg;Emilia Romagna;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;D;8230.0;14690.0;6460.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080111;;kg;Emilia Romagna;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;;1479.0;2135.0;656.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080111;D13;kg;Emilia Romagna;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;744268.0;806704.0;62436.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080111;D14;kg;Emilia Romagna;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;600.0;5124.0;4524.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080111;D15;kg;Emilia Romagna;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;770.0;827.0;57.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080111;R12;kg;Emilia Romagna;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R;280203.0;322394.0;42191.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080111;R13;kg;Emilia Romagna;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R;22134.0;31307.0;9173.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080112;D13;kg;Emilia Romagna;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;D;387028.0;408476.0;21448.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080112;D9;kg;Emilia Romagna;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;D;38080.0;48710.0;10630.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080112;R12;kg;Emilia Romagna;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;R;84724.0;95459.0;10735.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080113;R12;kg;Emilia Romagna;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;R;5927.0;9248.0;3321.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080116;D9;kg;Emilia Romagna;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;D;193390.0;231650.0;38260.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080117;D13;kg;Emilia Romagna;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;7518.0;13235.0;5717.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080117;R12;kg;Emilia Romagna;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;R;11452.0;15907.0;4455.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080118;D13;kg;Emilia Romagna;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;D;14137.0;16600.0;2463.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080118;R12;kg;Emilia Romagna;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;R;308.0;403.0;95.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080119;D13;kg;Emilia Romagna;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;63328.0;69687.0;6359.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080119;D9;kg;Emilia Romagna;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;310170.0;385620.0;75450.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080120;D13;kg;Emilia Romagna;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;16138.0;16424.0;286.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080120;D9;kg;Emilia Romagna;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;1766350.0;2077580.0;311230.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080120;R12;kg;Emilia Romagna;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;R;0.0;187.0;187.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080120;R13;kg;Emilia Romagna;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;R;347.0;384.0;37.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080121;D13;kg;Emilia Romagna;P;residui di pittura o di sverniciatori;D;50479.0;55768.0;5289.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080121;D15;kg;Emilia Romagna;P;residui di pittura o di sverniciatori;D;926.0;1662.0;736.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080121;R12;kg;Emilia Romagna;P;residui di pittura o di sverniciatori;R;60731.0;73294.0;12563.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080201;R12;kg;Emilia Romagna;NP;polveri di scarti di rivestimenti;R;1785.0;3247.0;1462.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080202;R12;kg;Emilia Romagna;NP;fanghi acquosi contenenti materiali ceramici;R;0.0;747.0;747.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;BO;080202;R5;kg;Emilia Romagna;NP;fanghi acquosi contenenti materiali ceramici;R;1215200.0;1277760.0;62560.0;riga preesistente
