report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;070701;D9;kg;Emilia Romagna;P;soluzioni acquose di lavaggio e acque madri;D;1519680.0;1754420.0;234740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;070703;R2;kg;Emilia Romagna;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;R;3892.0;24600.0;20708.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;070704;R2;kg;Emilia Romagna;P;altri solventi organici, soluzioni di lavaggio e acque madri;R;4368861.0;4645668.0;276807.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;070712;D9;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 07 11;D;378580.0;453680.0;75100.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;080116;D9;kg;Emilia Romagna;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;D;233940.0;289930.0;55990.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;080119;D9;kg;Emilia Romagna;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;110920.0;122700.0;11780.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;080120;D9;kg;Emilia Romagna;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;2223220.0;2606260.0;383040.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;080203;R5;kg;Emilia Romagna;NP;sospensioni acquose contenenti materiali ceramici;R;3576660.0;3693520.0;116860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;080308;D9;kg;Emilia Romagna;NP;rifiuti liquidi acquosi contenenti inchiostro;D;5300790.0;6344950.0;1044160.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;080312;D9;kg;Emilia Romagna;P;scarti di inchiostro, contenenti sostanze pericolose;D;430380.0;511900.0;81520.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;080415;D9;kg;Emilia Romagna;P;rifiuti liquidi acquosi contenenti adesivi o sigillanti, contenenti solventi organici o altre sostanze pericolose;D;152640.0;173640.0;21000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;080416;D9;kg;Emilia Romagna;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;D;632270.0;713760.0;81490.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;090101;D9;kg;Emilia Romagna;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;D;2620.0;7660.0;5040.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;090102;D9;kg;Emilia Romagna;P;soluzioni di sviluppo per lastre offset a base acquosa;D;151600.0;186400.0;34800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;090104;D9;kg;Emilia Romagna;P;soluzioni di fissaggio;D;4120.0;11260.0;7140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;090105;D9;kg;Emilia Romagna;P;soluzioni di lavaggio e soluzioni di arresto-fissaggio;D;7800.0;22860.0;15060.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;100119;D9;kg;Emilia Romagna;NP;rifiuti prodotti dalla depurazione dei fumi, diversi da quelli di cui alle voci 10 01 05, 10 01 07 e 10 01 18;D;244380.0;298620.0;54240.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;101114;D9;kg;Emilia Romagna;NP;fanghi provenienti dalla lucidatura e dalla macinazione del vetro, diversi da quelli di cui alla voce 10 11 13;D;3760.0;7900.0;4140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;110105;D9;kg;Emilia Romagna;P;acidi di decappaggio;D;1562410.0;1884550.0;322140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;110106;D9;kg;Emilia Romagna;P;acidi non specificati altrimenti;D;409120.0;449980.0;40860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;110107;D9;kg;Emilia Romagna;P;basi di decappaggio;D;60510.0;78450.0;17940.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;110108;D9;kg;Emilia Romagna;P;fanghi di fosfatazione;D;23900.0;38260.0;14360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;110109;D9;kg;Emilia Romagna;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;D;97300.0;144000.0;46700.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;110111;D9;kg;Emilia Romagna;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;D;2411300.0;2945420.0;534120.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;110112;D9;kg;Emilia Romagna;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;D;2708220.0;3122620.0;414400.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;110113;D9;kg;Emilia Romagna;P;rifiuti di sgrassaggio contenenti sostanze pericolose;D;1696735.0;2103855.0;407120.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;110114;D9;kg;Emilia Romagna;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;D;239900.0;272460.0;32560.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;110115;D9;kg;Emilia Romagna;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;D;307390.0;396310.0;88920.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;120101;R4;kg;Emilia Romagna;NP;limatura e trucioli di metalli ferrosi;R;582818.0;625448.0;42630.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;120103;R4;kg;Emilia Romagna;NP;limatura e trucioli di metalli non ferrosi;R;90072.0;157433.0;67361.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;120105;R3;kg;Emilia Romagna;NP;limatura e trucioli di materiali plastici;R;368859.0;373319.0;4460.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;120108;D9;kg;Emilia Romagna;P;emulsioni e soluzioni per macchinari, contenenti alogeni;D;13360.0;16300.0;2940.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;120109;D9;kg;Emilia Romagna;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D;4974690.0;5948830.0;974140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;120114;D9;kg;Emilia Romagna;P;fanghi di lavorazione, contenenti sostanze pericolose;D;49840.0;62080.0;12240.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;120115;D9;kg;Emilia Romagna;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;D;47780.0;52620.0;4840.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;120118;D9;kg;Emilia Romagna;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;D;36820.0;41840.0;5020.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;120199;R4;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;R;5359325.0;6457305.0;1097980.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;120301;D9;kg;Emilia Romagna;P;soluzioni acquose di lavaggio;D;2528560.0;2999040.0;470480.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;130105;D9;kg;Emilia Romagna;P;emulsioni non clorurate;D;75720.0;130620.0;54900.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;130506;D9;kg;Emilia Romagna;P;oli prodotti da separatori olio/acqua;D;131940.0;147880.0;15940.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;130507;D9;kg;Emilia Romagna;P;acque oleose prodotte da separatori olio/acqua;D;81080.0;107620.0;26540.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;130802;D9;kg;Emilia Romagna;P;altre emulsioni;D;1948800.0;2837370.0;888570.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150101;R12;kg;Emilia Romagna;NP;imballaggi di carta e cartone;R;201162.0;206802.0;5640.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150101;R3;kg;Emilia Romagna;NP;imballaggi di carta e cartone;R;7554850.0;7951950.0;397100.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150102;R1;kg;Emilia Romagna;NP;imballaggi di plastica;R;30220.0;30910.0;690.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150102;R12;kg;Emilia Romagna;NP;imballaggi di plastica;R;6048990.0;6305940.0;256950.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150102;R3;kg;Emilia Romagna;NP;imballaggi di plastica;R;7859815.0;8588880.0;729065.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150103;R12;kg;Emilia Romagna;NP;imballaggi in legno;R;1637468.0;1708758.0;71290.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150104;R12;kg;Emilia Romagna;NP;imballaggi metallici;R;19440.0;19760.0;320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150104;R4;kg;Emilia Romagna;NP;imballaggi metallici;R;495655.0;547288.0;51633.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150105;R3;kg;Emilia Romagna;NP;imballaggi compositi;R;78960.0;101440.0;22480.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150106;R1;kg;Emilia Romagna;NP;imballaggi in materiali misti;R;638240.0;666850.0;28610.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150106;R12;kg;Emilia Romagna;NP;imballaggi in materiali misti;R;5754737.0;5970607.0;215870.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150106;R3;kg;Emilia Romagna;NP;imballaggi in materiali misti;R;1572840.0;1620400.0;47560.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;150106;R5;kg;Emilia Romagna;NP;imballaggi in materiali misti;R;6056653.0;7849176.0;1792523.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160104;R12;kg;Emilia Romagna;P;veicoli fuori uso;R;76920.0;79520.0;2600.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160104;R13;kg;Emilia Romagna;P;veicoli fuori uso;R;2538006.0;2568369.0;30363.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160104;R4;kg;Emilia Romagna;P;veicoli fuori uso;R;1403249.0;1424269.0;21020.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160106;R4;kg;Emilia Romagna;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;126455.0;128496.0;2041.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160117;R4;kg;Emilia Romagna;NP;metalli ferrosi;R;729778.0;819318.0;89540.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160118;R12;kg;Emilia Romagna;NP;metalli non ferrosi;R;29809.0;30569.0;760.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160118;R4;kg;Emilia Romagna;NP;metalli non ferrosi;R;393231.0;504621.0;111390.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160122;R4;kg;Emilia Romagna;NP;componenti non specificati altrimenti;R;323946.0;340886.0;16940.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160213;R12;kg;Emilia Romagna;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;42467.0;42747.0;280.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160213;R4;kg;Emilia Romagna;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;60560.0;66940.0;6380.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160216;R12;kg;Emilia Romagna;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;38204.0;38424.0;220.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160216;R4;kg;Emilia Romagna;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;174279.0;183019.0;8740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160303;D9;kg;Emilia Romagna;P;rifiuti inorganici contenenti sostanze pericolose;D;128497.0;131257.0;2760.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160304;D9;kg;Emilia Romagna;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;4000.0;11000.0;7000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160305;D9;kg;Emilia Romagna;P;rifiuti organici contenenti sostanze pericolose;D;523020.0;708220.0;185200.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160306;D9;kg;Emilia Romagna;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;27480.0;32930.0;5450.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160306;R1;kg;Emilia Romagna;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;36070.0;38450.0;2380.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160708;D9;kg;Emilia Romagna;P;rifiuti contenenti oli;D;1049330.0;1200670.0;151340.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;160709;D9;kg;Emilia Romagna;P;rifiuti contenenti altre sostanze pericolose;D;72040.0;90170.0;18130.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;161001;D9;kg;Emilia Romagna;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;2064710.0;2361730.0;297020.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;161002;D8;kg;Emilia Romagna;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;1365010.0;1439300.0;74290.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;161002;D9;kg;Emilia Romagna;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;8510970.0;12778000.0;4267030.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;161003;D9;kg;Emilia Romagna;P;concentrati acquosi, contenenti sostanze pericolose;D;240810.0;269570.0;28760.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170101;D15;kg;Emilia Romagna;NP;cemento;D;0.0;500.0;500.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170101;R5;kg;Emilia Romagna;NP;cemento;R;25279266.0;27369966.0;2090700.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170102;R13;kg;Emilia Romagna;NP;mattoni;R;3720.0;6500.0;2780.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170102;R5;kg;Emilia Romagna;NP;mattoni;R;17663659.0;17669869.0;6210.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170103;R5;kg;Emilia Romagna;NP;mattonelle e ceramiche;R;868030.0;874110.0;6080.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170107;R5;kg;Emilia Romagna;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;1432197.0;1461467.0;29270.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170201;R12;kg;Emilia Romagna;NP;legno;R;229080.0;237190.0;8110.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170203;R1;kg;Emilia Romagna;NP;plastica;R;11520.0;14260.0;2740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170203;R12;kg;Emilia Romagna;NP;plastica;R;219450.0;222370.0;2920.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170302;R5;kg;Emilia Romagna;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;54073493.0;56383493.0;2310000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170401;R12;kg;Emilia Romagna;NP;rame, bronzo, ottone;R;196072.0;196665.0;593.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170401;R4;kg;Emilia Romagna;NP;rame, bronzo, ottone;R;2520114.0;3329872.0;809758.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170402;R12;kg;Emilia Romagna;NP;alluminio;R;33238.0;34566.0;1328.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170402;R4;kg;Emilia Romagna;NP;alluminio;R;7099660.0;8316676.0;1217016.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170403;R4;kg;Emilia Romagna;NP;piombo;R;240979.0;328921.0;87942.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170404;R4;kg;Emilia Romagna;NP;zinco;R;0.0;10615.0;10615.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170405;R12;kg;Emilia Romagna;NP;ferro e acciaio;R;103490.0;103670.0;180.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170405;R4;kg;Emilia Romagna;NP;ferro e acciaio;R;12135161.0;12440563.0;305402.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170407;R12;kg;Emilia Romagna;NP;metalli misti;R;156155.0;160859.0;4704.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170411;R4;kg;Emilia Romagna;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;8362624.0;10209917.0;1847293.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170503;R5;kg;Emilia Romagna;P;terra e rocce, contenenti sostanze pericolose;R;131400.0;141820.0;10420.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170504;R5;kg;Emilia Romagna;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;48869320.0;52959190.0;4089870.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170505;D15;kg;Emilia Romagna;P;materiale di dragaggio contenente sostanze pericolose;D;0.0;975.0;975.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170601;D15;kg;Emilia Romagna;P;materiali isolanti, contenenti amianto;D;0.0;100.0;100.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170604;R1;kg;Emilia Romagna;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;355460.0;386660.0;31200.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170605;D15;kg;Emilia Romagna;P;materiali da costruzione contenenti amianto;D;0.0;9565.0;9565.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170904;R12;kg;Emilia Romagna;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;811120.0;823220.0;12100.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;170904;R5;kg;Emilia Romagna;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;48274471.0;51937161.0;3662690.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190106;D9;kg;Emilia Romagna;P;rifiuti liquidi acquosi prodotti dal trattamento dei fumi e altri rifiuti liquidi acquosi;D;0.0;880.0;880.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190203;D9;kg;Emilia Romagna;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D;509020.0;632090.0;123070.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190204;D9;kg;Emilia Romagna;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;D;1054330.0;1247700.0;193370.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190207;D9;kg;Emilia Romagna;P;oli e concentrati prodotti da processi di separazione;D;118140.0;149600.0;31460.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190501;R1;kg;Emilia Romagna;NP;parte di rifiuti urbani e simili non compostata;R;10192720.0;10250580.0;57860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190501;R12;kg;Emilia Romagna;NP;parte di rifiuti urbani e simili non compostata;R;7304200.0;7819290.0;515090.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190501;R3;kg;Emilia Romagna;NP;parte di rifiuti urbani e simili non compostata;R;8651550.0;8881870.0;230320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190503;R3;kg;Emilia Romagna;NP;compost fuori specifica;R;11449110.0;11646630.0;197520.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190699;R1;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;R;391031.0;404744.0;13713.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190703;D9;kg;Emilia Romagna;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;16409826.0;17333934.0;924108.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190801;D9;kg;Emilia Romagna;NP;Residui di vagliatura;D;6160.0;7275.0;1115.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190801;R1;kg;Emilia Romagna;NP;Residui di vagliatura;R;241690.0;248310.0;6620.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190802;D9;kg;Emilia Romagna;NP;rifiuti da dissabbiamento;D;203617.0;203727.0;110.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190805;D8;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;10911590.0;11656960.0;745370.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190807;D9;kg;Emilia Romagna;P;soluzioni e fanghi di rigenerazione degli scambiatori di ioni;D;344200.0;373520.0;29320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190809;D9;kg;Emilia Romagna;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D;61500.0;62980.0;1480.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190810;D9;kg;Emilia Romagna;P;miscele di oli e grassi prodotte dalla separazione olio/acqua, diverse da quelle di cui alla voce 19 08 09;D;204760.0;234440.0;29680.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190812;D9;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;D;109680.0;130840.0;21160.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190813;D9;kg;Emilia Romagna;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;D;150860.0;158020.0;7160.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190814;D9;kg;Emilia Romagna;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;236860.0;301300.0;64440.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;190902;D9;kg;Emilia Romagna;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;D;312400.0;323300.0;10900.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191106;D9;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 19 11 05;D;54520.0;83900.0;29380.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191201;R3;kg;Emilia Romagna;NP;carta e cartone;R;240890.0;250550.0;9660.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191202;;kg;Emilia Romagna;NP;metalli ferrosi;;0.0;3940.0;3940.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191202;R4;kg;Emilia Romagna;NP;metalli ferrosi;R;3584740.0;3956989.0;372249.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191203;R12;kg;Emilia Romagna;NP;metalli non ferrosi;R;323848.0;336396.0;12548.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191203;R4;kg;Emilia Romagna;NP;metalli non ferrosi;R;6986240.0;8409813.0;1423573.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191204;R12;kg;Emilia Romagna;NP;plastica e gomma;R;1474530.0;1555470.0;80940.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191204;R3;kg;Emilia Romagna;NP;plastica e gomma;R;21377622.0;22155675.0;778053.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191204;R5;kg;Emilia Romagna;NP;plastica e gomma;R;9675260.0;11286435.0;1611175.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191207;R12;kg;Emilia Romagna;NP;legno diverso da quello di cui alla voce 19 12 06;R;68470.0;71940.0;3470.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191210;R1;kg;Emilia Romagna;NP;rifiuti combustibili (combustibile da rifiuti);R;7407870.0;7692570.0;284700.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;FE;191212;R1;kg;Emilia Romagna;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;37960110.0;39471320.0;1511210.0;riga preesistente
