Anno;Provincia produttore;Regione;Materiale;Materiale_ID;Quantita;Unita di misura
2025;IM;Liguria;Altro;;12010124;kg
2025;IS;Molise;Aggregati riciclati;;45859082;kg
2025;IS;Molise;Rottami di alluminio;;2666837;kg
2025;IS;Molise;Rottami di ferro e acciaio;;2886536;kg
2025;IS;Molise;Carta e cartone;;4768270;kg
2025;IS;Molise;Plastica;;1592910;kg
2025;IS;Molise;Granulato di Conglomerato bituminoso;;9950;kg
2025;IS;Molise;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;457600;kg
2025;IS;Molise;Altro;;161570;kg
2025;KR;Calabria;Aggregati riciclati;;41832824;kg
2025;KR;Calabria;Rottami di alluminio;;438265;kg
2025;KR;Calabria;Rottami di ferro e acciaio;;24102718;kg
2025;KR;Calabria;Rottami di rame;;263665;kg
2025;KR;Calabria;Carta e cartone;;2405060;kg
2025;KR;Calabria;Plastica;;558700;kg
2025;KR;Calabria;Altri Fertilizzanti;;2181360;kg
2025;KR;Calabria;Granulato di Conglomerato bituminoso;;624180;kg
2025;KR;Calabria;Altro;;1475422;kg
2025;LC;Lombardia;Ammendante compostato misto;;3465000;kg
2025;LC;Lombardia;Aggregati riciclati;;254054290;kg
2025;LC;Lombardia;Rottami di alluminio;;1459551;kg
2025;LC;Lombardia;Rottami di ferro e acciaio;;145712926;kg
2025;LC;Lombardia;Rottami di rame;;440247;kg
2025;LC;Lombardia;Carta e cartone;;20895435;kg
2025;LC;Lombardia;Plastica;;730917;kg
2025;LC;Lombardia;Legno e sughero;;33493645;kg
2025;LC;Lombardia;Tessili;;936596;kg
2025;LC;Lombardia;Granulato di Conglomerato bituminoso;;17197026;kg
2025;LC;Lombardia;Altro;;4900135;kg
2025;LE;Puglia;Ammendante compostato verde;;1051050;kg
2025;LE;Puglia;Ammendante compostato misto;;36510;kg
2025;LE;Puglia;Altri Ammendanti;;643000;kg
2025;LE;Puglia;Aggregati riciclati;;444094396;kg
2025;LE;Puglia;Rottami di alluminio;;884964;kg
2025;LE;Puglia;Rottami di vetro;;758725;kg
2025;LE;Puglia;Rottami di ferro e acciaio;;79211187;kg
2025;LE;Puglia;Carta e cartone;;70863591;kg
2025;LE;Puglia;Plastica;;322626;kg
2025;LE;Puglia;Legno e sughero;;2068034;kg
2025;LE;Puglia;Tessili;;180570;kg
2025;LE;Puglia;Materiali ceramici;;10000;kg
2025;LE;Puglia;Granulato di Conglomerato bituminoso;;23375390;kg
2025;LE;Puglia;Gomma vulcanizzata da PFU;;54710;kg
2025;LE;Puglia;Altro;;63028353;kg
2025;LI;Toscana;Ammendante compostato verde;;1226430;kg
2025;LI;Toscana;Aggregati riciclati;;475946731;kg
2025;LI;Toscana;Rottami di ferro e acciaio;;12970357;kg
2025;LI;Toscana;Rottami di rame;;700;kg
2025;LI;Toscana;Carta e cartone;;15997994;kg
2025;LI;Toscana;Materiali ceramici;;10449320;kg
2025;LI;Toscana;Granulato di Conglomerato bituminoso;;18278249;kg
2025;LI;Toscana;Altro;;84842400;kg
2025;LO;Lombardia;Aggregati riciclati;;378094125;kg
2025;LO;Lombardia;Rottami di alluminio;;278668;kg
2025;LO;Lombardia;Rottami di ferro e acciaio;;30615631;kg
2025;LO;Lombardia;Rottami di rame;;13182;kg
2025;LO;Lombardia;Carta e cartone;;12643010;kg
2025;LO;Lombardia;Correttivi da Fanghi;;66451780;kg
2025;LO;Lombardia;Granulato di Conglomerato bituminoso;;2120760;kg
2025;LO;Lombardia;Altro;;244725315;kg
2025;LT;Lazio;Altri Ammendanti;;363180;kg
2025;LT;Lazio;Aggregati riciclati;;169140737;kg
2025;LT;Lazio;Rottami di alluminio;;8067066;kg
2025;LT;Lazio;Rottami di ferro e acciaio;;12733557;kg
2025;LT;Lazio;Rottami di rame;;64618;kg
2025;LT;Lazio;Carta e cartone;;2024140;kg
2025;LT;Lazio;Plastica;;1865748;kg
2025;LT;Lazio;Granulato di Conglomerato bituminoso;;70740324;kg
2025;LT;Lazio;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;117050;kg
2025;LT;Lazio;Gomma vulcanizzata da PFU;;818640;kg
2025;LT;Lazio;Altro;;72852367;kg
2025;LU;Toscana;Aggregati riciclati;;426487378;kg
2025;LU;Toscana;Rottami di alluminio;;249754;kg
2025;LU;Toscana;Rottami di ferro e acciaio;;19156497;kg
2025;LU;Toscana;Rottami di rame;;9029320;kg
2025;LU;Toscana;Carta e cartone;;76751228;kg
2025;LU;Toscana;Plastica;;3404243;kg
2025;LU;Toscana;Legno e sughero;;15660;kg
2025;LU;Toscana;Tessili;;189853;kg
2025;LU;Toscana;Granulato di Conglomerato bituminoso;;54585953;kg
2025;LU;Toscana;Altro;;15355908;kg
2025;MB;Lombardia;Aggregati riciclati;;505259651;kg
2025;MB;Lombardia;Rottami di alluminio;;5924638;kg
2025;MB;Lombardia;Rottami di ferro e acciaio;;57060489;kg
2025;MB;Lombardia;Rottami di rame;;1199262;kg
2025;MB;Lombardia;Carta e cartone;;97845798;kg
2025;MB;Lombardia;Plastica;;2944457;kg
2025;MB;Lombardia;Legno e sughero;;5769985;kg
2025;MB;Lombardia;Tessili;;334883;kg
2025;MB;Lombardia;Granulato di Conglomerato bituminoso;;85332950;kg
2025;MB;Lombardia;Altro;;42259571;kg
2025;MC;Marche;Ammendante compostato verde;;35000;kg
2025;MC;Marche;Ammendante compostato misto;;140000;kg
2025;MC;Marche;Aggregati riciclati;;315227603;kg
2025;MC;Marche;Rottami di alluminio;;3173155;kg
2025;MC;Marche;Rottami di ferro e acciaio;;28812141;kg
2025;MC;Marche;Rottami di rame;;3046068;kg
2025;MC;Marche;Carta e cartone;;19909677;kg
2025;MC;Marche;Plastica;;4103555;kg
2025;MC;Marche;Legno e sughero;;200020;kg
2025;MC;Marche;Tessili;;3536037;kg
2025;MC;Marche;Gomma;;15692;kg
2025;MC;Marche;Altro;;25313592;kg
2025;ME;Sicilia;Ammendante compostato verde;;510;kg
2025;ME;Sicilia;Altri Ammendanti;;247080;kg
2025;ME;Sicilia;Aggregati riciclati;;187269504;kg
2025;ME;Sicilia;Carta e cartone;;17767749;kg
2025;ME;Sicilia;Plastica;;11830;kg
2025;ME;Sicilia;Tessili;;189130;kg
2025;ME;Sicilia;Granulato di Conglomerato bituminoso;;26834420;kg
2025;ME;Sicilia;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;4056610;kg
2025;ME;Sicilia;Altro;;464892;kg
2025;MI;Lombardia;Ammendante compostato verde;;18625662;kg
2025;MI;Lombardia;Ammendante compostato misto;;23841160;kg
2025;MI;Lombardia;Aggregati riciclati;;2104138718;kg
2025;MI;Lombardia;Rottami di alluminio;;4551867;kg
2025;MI;Lombardia;Rottami di vetro;;23406650;kg
2025;MI;Lombardia;Rottami di ferro e acciaio;;362869510;kg
2025;MI;Lombardia;Rottami di rame;;8753148;kg
2025;MI;Lombardia;Carta e cartone;;543287500;kg
2025;MI;Lombardia;Plastica;;32383430;kg
2025;MI;Lombardia;Legno e sughero;;12105245;kg
2025;MI;Lombardia;CSS – combustibile;;6866320;kg
2025;MI;Lombardia;Tessili;;4436645;kg
2025;MI;Lombardia;Granulato di Conglomerato bituminoso;;186486455;kg
2025;MI;Lombardia;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;12300;kg
2025;MI;Lombardia;Altro;;169020152;kg
2025;MN;Lombardia;Ammendante compostato verde;;1254460;kg
2025;MN;Lombardia;Altri Ammendanti;;22325000;kg
2025;MN;Lombardia;Aggregati riciclati;;503188907;kg
2025;MN;Lombardia;Rottami di alluminio;;3728460;kg
2025;MN;Lombardia;Rottami di ferro e acciaio;;9922623;kg
2025;MN;Lombardia;Carta e cartone;;53118157;kg
2025;MN;Lombardia;Plastica;;6528490;kg
2025;MN;Lombardia;Legno e sughero;;9756400;kg
2025;MN;Lombardia;CSS – combustibile;;650000;kg
2025;MN;Lombardia;Tessili;;1440660;kg
2025;MN;Lombardia;Altri Fertilizzanti;;14065450;kg
2025;MN;Lombardia;Granulato di Conglomerato bituminoso;;92765302;kg
2025;MN;Lombardia;Altro;;112391948;kg
2025;MO;Emilia Romagna;Ammendante compostato verde;;221760;kg
2025;MO;Emilia Romagna;Ammendante compostato misto;;9857320;kg
2025;MO;Emilia Romagna;Altri Ammendanti;;5030000;kg
2025;MO;Emilia Romagna;Aggregati riciclati;;622533203;kg
2025;MO;Emilia Romagna;Rottami di alluminio;;1254110;kg
2025;MO;Emilia Romagna;Rottami di vetro;;147928079;kg
2025;MO;Emilia Romagna;Rottami di ferro e acciaio;;103480273;kg
2025;MO;Emilia Romagna;Rottami di rame;;117930;kg
2025;MO;Emilia Romagna;Carta e cartone;;77575025;kg
2025;MO;Emilia Romagna;Plastica;;2966823;kg
2025;MO;Emilia Romagna;CSS – combustibile;;9000000;kg
2025;MO;Emilia Romagna;Materiali ceramici;;201837938;kg
2025;MO;Emilia Romagna;Correttivi da Fanghi;;32500;kg
2025;MO;Emilia Romagna;Granulato di Conglomerato bituminoso;;186490770;kg
2025;MO;Emilia Romagna;Altro;;212908690;kg
2025;MS;Toscana;Aggregati riciclati;;62699691;kg
2025;MS;Toscana;Rottami di alluminio;;13156;kg
2025;MS;Toscana;Rottami di ferro e acciaio;;956140;kg
2025;MS;Toscana;Rottami di rame;;2507;kg
2025;MS;Toscana;Carta e cartone;;2333689;kg
2025;MS;Toscana;Granulato di Conglomerato bituminoso;;7533780;kg
2025;MS;Toscana;Altro;;35558542;kg
2025;MT;Basilicata;Aggregati riciclati;;127871610;kg
2025;MT;Basilicata;Rottami di alluminio;;110710;kg
2025;MT;Basilicata;Rottami di ferro e acciaio;;10082344;kg
2025;MT;Basilicata;Rottami di rame;;29160;kg
2025;MT;Basilicata;Carta e cartone;;27469800;kg
2025;MT;Basilicata;Plastica;;12705182;kg
2025;MT;Basilicata;Legno e sughero;;105180;kg
2025;MT;Basilicata;CSS – combustibile;;13590000;kg
2025;MT;Basilicata;Materiali ceramici;;4550270;kg
2025;MT;Basilicata;Granulato di Conglomerato bituminoso;;73008030;kg
2025;MT;Basilicata;Altro;;5400947;kg
2025;NA;Campania;Ammendante compostato misto;;24714246;kg
2025;NA;Campania;Aggregati riciclati;;1437201433;kg
2025;NA;Campania;Rottami di alluminio;;1502394;kg
2025;NA;Campania;Rottami di vetro;;800;kg
2025;NA;Campania;Rottami di ferro e acciaio;;50271321;kg
2025;NA;Campania;Rottami di rame;;889701;kg
2025;NA;Campania;Carta e cartone;;136844241;kg
2025;NA;Campania;Plastica;;15235774;kg
2025;NA;Campania;Tessili;;22679926;kg
2025;NA;Campania;Granulato di Conglomerato bituminoso;;8151380;kg
2025;NA;Campania;Altro;;51621086;kg
2025;NO;Piemonte;Ammendante compostato verde;;0;
2025;NO;Piemonte;Ammendante compostato verde;;300000;kg
2025;NO;Piemonte;Altri Ammendanti;;37800000;kg
2025;NO;Piemonte;Aggregati riciclati;;0;
2025;NO;Piemonte;Aggregati riciclati;;428331058;kg
2025;NO;Piemonte;Rottami di alluminio;;3272926;kg
2025;NO;Piemonte;Rottami di ferro e acciaio;;13364240;kg
2025;NO;Piemonte;Rottami di rame;;6087;kg
2025;NO;Piemonte;Carta e cartone;;8454025;kg
2025;NO;Piemonte;Plastica;;19942138;kg
2025;NO;Piemonte;Granulato di Conglomerato bituminoso;;30409800;kg
2025;NO;Piemonte;Altro;;0;
2025;NO;Piemonte;Altro;;163698659;kg
2025;NU;Sardegna;Ammendante compostato misto;;3109250;kg
2025;NU;Sardegna;Rottami di alluminio;;38194;kg
2025;NU;Sardegna;Rottami di ferro e acciaio;;1390690;kg
2025;NU;Sardegna;Rottami di rame;;324;kg
2025;NU;Sardegna;Carta e cartone;;16701060;kg
2025;NU;Sardegna;Plastica;;3140;kg
2025;NU;Sardegna;Granulato di Conglomerato bituminoso;;20628138;kg
2025;OG;Sardegna;Ammendante compostato misto;;648070;kg
2025;OR;Sardegna;Ammendante compostato misto;;6800240;kg
2025;OR;Sardegna;Aggregati riciclati;;226599917;kg
2025;OR;Sardegna;Rottami di ferro e acciaio;;1195060;kg
2025;OR;Sardegna;Carta e cartone;;9862000;kg
2025;OR;Sardegna;Plastica;;110300;kg
2025;OR;Sardegna;Granulato di Conglomerato bituminoso;;13874920;kg
2025;OR;Sardegna;Altro;;960650;kg
2025;OT;Sardegna;Aggregati riciclati;;10474480;kg
2025;PA;Sicilia;Ammendante compostato verde;;2382520;kg
2025;PA;Sicilia;Aggregati riciclati;;686544724;kg
2025;PA;Sicilia;Rottami di alluminio;;1673389;kg
2025;PA;Sicilia;Rottami di ferro e acciaio;;12700178;kg
2025;PA;Sicilia;Rottami di rame;;12480;kg
2025;PA;Sicilia;Carta e cartone;;22076597;kg
2025;PA;Sicilia;Plastica;;52926;kg
2025;PA;Sicilia;Gomma;;3489660;kg
2025;PA;Sicilia;Granulato di Conglomerato bituminoso;;84088260;kg
2025;PA;Sicilia;Gomma vulcanizzata da PFU;;4142308;kg
2025;PA;Sicilia;Altro;;24529035;kg
2025;PC;Emilia Romagna;Ammendante compostato verde;;4260232;kg
2025;PC;Emilia Romagna;Ammendante compostato misto;;5887810;kg
2025;PC;Emilia Romagna;Aggregati riciclati;;249341702;kg
2025;PC;Emilia Romagna;Rottami di alluminio;;941059;kg
2025;PC;Emilia Romagna;Rottami di ferro e acciaio;;25452394;kg
2025;PC;Emilia Romagna;Rottami di rame;;18830;kg
2025;PC;Emilia Romagna;Carta e cartone;;45450333;kg
2025;PC;Emilia Romagna;Plastica;;5402238;kg
2025;PC;Emilia Romagna;Legno e sughero;;427132528;kg
2025;PC;Emilia Romagna;Correttivi da Fanghi;;41710640;kg
2025;PC;Emilia Romagna;Granulato di Conglomerato bituminoso;;69951520;kg
2025;PC;Emilia Romagna;Altro;;5432720;kg
2025;PD;Veneto;Ammendante compostato verde;;3573000;kg
2025;PD;Veneto;Ammendante compostato misto;;29623434;kg
2025;PD;Veneto;Altri Ammendanti;;58140;kg
2025;PD;Veneto;Aggregati riciclati;;637976989;kg
2025;PD;Veneto;Rottami di alluminio;;8522940;kg
2025;PD;Veneto;Rottami di ferro e acciaio;;561252703;kg
2025;PD;Veneto;Rottami di rame;;4974143;kg
2025;PD;Veneto;Carta e cartone;;123177110;kg
2025;PD;Veneto;Plastica;;23034635;kg
2025;PD;Veneto;Legno e sughero;;818465;kg
2025;PD;Veneto;Tessili;;931388;kg
2025;PD;Veneto;Gomma;;584082;kg
2025;PD;Veneto;Granulato di Conglomerato bituminoso;;226927620;kg
2025;PD;Veneto;Altro;;113577904;kg
2025;PE;Abruzzo;Aggregati riciclati;;157175471;kg
2025;PE;Abruzzo;Rottami di alluminio;;130960;kg
2025;PE;Abruzzo;Rottami di vetro;;800;kg
2025;PE;Abruzzo;Rottami di ferro e acciaio;;20875513;kg
2025;PE;Abruzzo;Rottami di rame;;6000;kg
2025;PE;Abruzzo;Carta e cartone;;9415338;kg
2025;PE;Abruzzo;Plastica;;24473;kg
2025;PE;Abruzzo;Tessili;;400;kg
2025;PE;Abruzzo;Granulato di Conglomerato bituminoso;;35390490;kg
2025;PE;Abruzzo;Gomma vulcanizzata da PFU;;1000;kg
2025;PE;Abruzzo;Altro;;3302244;kg
2025;PG;Umbria;Ammendante compostato verde;;869268;kg
2025;PG;Umbria;Ammendante compostato misto;;9833522;kg
2025;PG;Umbria;Aggregati riciclati;;279834948;kg
2025;PG;Umbria;Rottami di alluminio;;478410;kg
2025;PG;Umbria;Rottami di vetro;;149652047;kg
2025;PG;Umbria;Rottami di ferro e acciaio;;70305429;kg
2025;PG;Umbria;Rottami di rame;;184330;kg
2025;PG;Umbria;Carta e cartone;;61771829;kg
2025;PG;Umbria;Plastica;;24847954;kg
2025;PG;Umbria;Legno e sughero;;43040;kg
2025;PG;Umbria;Tessili;;3624680;kg
2025;PG;Umbria;Granulato di Conglomerato bituminoso;;102435873;kg
2025;PG;Umbria;Altro;;71115488;kg
2025;PI;Toscana;Aggregati riciclati;;64072484;kg
2025;PI;Toscana;Rottami di alluminio;;5450864;kg
2025;PI;Toscana;Rottami di ferro e acciaio;;238313875;kg
2025;PI;Toscana;Rottami di rame;;187793;kg
2025;PI;Toscana;Carta e cartone;;2136240;kg
2025;PI;Toscana;Plastica;;694726;kg
2025;PI;Toscana;Legno e sughero;;14371309;kg
2025;PI;Toscana;Altri Fertilizzanti;;14322294;kg
2025;PI;Toscana;Granulato di Conglomerato bituminoso;;30523091;kg
2025;PI;Toscana;Altro;;78216548;kg
2025;PN;Friuli Venezia Giulia;Ammendante compostato verde;;10447764;kg
2025;PN;Friuli Venezia Giulia;Ammendante compostato misto;;53700000;kg
2025;PN;Friuli Venezia Giulia;Aggregati riciclati;;574226144;kg
2025;PN;Friuli Venezia Giulia;Rottami di alluminio;;484100;kg
2025;PN;Friuli Venezia Giulia;Rottami di vetro;;141964578;kg
2025;PN;Friuli Venezia Giulia;Rottami di ferro e acciaio;;25239050;kg
2025;PN;Friuli Venezia Giulia;Rottami di rame;;140250;kg
2025;PN;Friuli Venezia Giulia;Carta e cartone;;29439708;kg
2025;PN;Friuli Venezia Giulia;Plastica;;2137693;kg
2025;PN;Friuli Venezia Giulia;Legno e sughero;;3043088;kg
2025;PN;Friuli Venezia Giulia;Tessili;;82901;kg
2025;PN;Friuli Venezia Giulia;Granulato di Conglomerato bituminoso;;99981680;kg
2025;PN;Friuli Venezia Giulia;Altro;;93269869;kg
2025;PO;Toscana;Aggregati riciclati;;158452933;kg
2025;PO;Toscana;Rottami di alluminio;;77800;kg
2025;PO;Toscana;Rottami di ferro e acciaio;;8465590;kg
2025;PO;Toscana;Carta e cartone;;55107112;kg
2025;PO;Toscana;Plastica;;597057;kg
2025;PO;Toscana;Tessili;;19321693;kg
2025;PO;Toscana;Gomma;;37500;kg
2025;PO;Toscana;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;20100;kg
2025;PO;Toscana;Altro;;5486300;kg
2025;PR;Emilia Romagna;Ammendante compostato misto;;233215;kg
2025;PR;Emilia Romagna;Aggregati riciclati;;248873360;kg
2025;PR;Emilia Romagna;Rottami di alluminio;;590702;kg
2025;PR;Emilia Romagna;Rottami di vetro;;30000;kg
2025;PR;Emilia Romagna;Rottami di ferro e acciaio;;106853544;kg
2025;PR;Emilia Romagna;Rottami di rame;;368765;kg
2025;PR;Emilia Romagna;Carta e cartone;;84195145;kg
2025;PR;Emilia Romagna;Plastica;;6535257;kg
2025;PR;Emilia Romagna;Legno e sughero;;442664;kg
2025;PR;Emilia Romagna;Tessili;;700141;kg
2025;PR;Emilia Romagna;Gomma;;418910;kg
2025;PR;Emilia Romagna;Granulato di Conglomerato bituminoso;;52628940;kg
2025;PR;Emilia Romagna;Altro;;10632591;kg
2025;PT;Toscana;Aggregati riciclati;;190196800;kg
2025;PT;Toscana;Rottami di ferro e acciaio;;7933280;kg
2025;PT;Toscana;Carta e cartone;;22704360;kg
2025;PT;Toscana;Plastica;;1227564;kg
2025;PT;Toscana;Legno e sughero;;531927;kg
2025;PT;Toscana;Tessili;;99437;kg
2025;PT;Toscana;Granulato di Conglomerato bituminoso;;112549100;kg
2025;PT;Toscana;Altro;;117677;kg
2025;PU;Marche;Ammendante compostato verde;;1550000;kg
2025;PU;Marche;Aggregati riciclati;;60096795;kg
2025;PU;Marche;Rottami di alluminio;;1995783;kg
2025;PU;Marche;Rottami di vetro;;20822030;kg
2025;PU;Marche;Rottami di ferro e acciaio;;26751346;kg
2025;PU;Marche;Rottami di rame;;252366;kg
2025;PU;Marche;Carta e cartone;;14795910;kg
2025;PU;Marche;Plastica;;1896094;kg
2025;PU;Marche;Legno e sughero;;1896376;kg
2025;PU;Marche;Granulato di Conglomerato bituminoso;;2972550;kg
2025;PU;Marche;Altro;;4992118;kg
2025;PV;Lombardia;Ammendante compostato verde;;6442430;kg
2025;PV;Lombardia;Ammendante compostato misto;;21128174;kg
2025;PV;Lombardia;Altri Ammendanti;;76961890;kg
2025;PV;Lombardia;Aggregati riciclati;;1002375308;kg
2025;PV;Lombardia;Rottami di alluminio;;470437;kg
2025;PV;Lombardia;Rottami di vetro;;29600;kg
2025;PV;Lombardia;Rottami di ferro e acciaio;;23287117;kg
2025;PV;Lombardia;Rottami di rame;;58746;kg
2025;PV;Lombardia;Carta e cartone;;8488951;kg
2025;PV;Lombardia;Plastica;;29555909;kg
2025;PV;Lombardia;Legno e sughero;;1313913;kg
2025;PV;Lombardia;Cuoio;;518480;kg
2025;PV;Lombardia;Correttivi da Fanghi;;294298701;kg
2025;PV;Lombardia;Altri Fertilizzanti;;5035000;kg
2025;PV;Lombardia;Granulato di Conglomerato bituminoso;;36968960;kg
2025;PV;Lombardia;Altro;;141174684;kg
2025;PZ;Basilicata;Aggregati riciclati;;128045209;kg
2025;PZ;Basilicata;Rottami di alluminio;;3174727;kg
2025;PZ;Basilicata;Rottami di vetro;;32640;kg
2025;PZ;Basilicata;Rottami di ferro e acciaio;;199195743;kg
2025;PZ;Basilicata;Rottami di rame;;1245;kg
2025;PZ;Basilicata;Carta e cartone;;6215123;kg
2025;PZ;Basilicata;Plastica;;2720561;kg
2025;PZ;Basilicata;CSS – combustibile;;12609507;kg
2025;PZ;Basilicata;Gomma;;8970793;kg
2025;PZ;Basilicata;Granulato di Conglomerato bituminoso;;2806535;kg
2025;PZ;Basilicata;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;103940;kg
2025;PZ;Basilicata;Altro;;269897;kg
2025;RA;Emilia Romagna;Ammendante compostato verde;;16152125;kg
2025;RA;Emilia Romagna;Ammendante compostato misto;;7958300;kg
2025;RA;Emilia Romagna;Altri Ammendanti;;69286910;kg
2025;RA;Emilia Romagna;Aggregati riciclati;;254605607;kg
2025;RA;Emilia Romagna;Rottami di alluminio;;61786;kg
2025;RA;Emilia Romagna;Rottami di ferro e acciaio;;42514766;kg
2025;RA;Emilia Romagna;Rottami di rame;;3394087;kg
2025;RA;Emilia Romagna;Carta e cartone;;34917815;kg
2025;RA;Emilia Romagna;Plastica;;2144500;kg
2025;RA;Emilia Romagna;CSS – combustibile;;28774800;kg
2025;RA;Emilia Romagna;Gomma;;326940;kg
2025;RA;Emilia Romagna;Correttivi da Fanghi;;73668920;kg
2025;RA;Emilia Romagna;Granulato di Conglomerato bituminoso;;3625900;kg
2025;RA;Emilia Romagna;Gomma vulcanizzata da PFU;;617000;kg
2025;RA;Emilia Romagna;Altro;;150471394;kg
2025;RC;Calabria;Ammendante compostato misto;;13735532;kg
2025;RC;Calabria;Altri Ammendanti;;273500;kg
2025;RC;Calabria;Aggregati riciclati;;62567511;kg
2025;RC;Calabria;Rottami di ferro e acciaio;;650000;kg
2025;RC;Calabria;Carta e cartone;;4937578;kg
2025;RC;Calabria;Plastica;;36020;kg
2025;RC;Calabria;Legno e sughero;;48660;kg
2025;RC;Calabria;Granulato di Conglomerato bituminoso;;357875;kg
2025;RC;Calabria;Altro;;3238045;kg
2025;RE;Emilia Romagna;Ammendante compostato misto;;10806540;kg
2025;RE;Emilia Romagna;Altri Ammendanti;;40486220;kg
2025;RE;Emilia Romagna;Aggregati riciclati;;227250608;kg
2025;RE;Emilia Romagna;Rottami di alluminio;;563447;kg
2025;RE;Emilia Romagna;Rottami di vetro;;13220;kg
2025;RE;Emilia Romagna;Rottami di ferro e acciaio;;57282566;kg
2025;RE;Emilia Romagna;Rottami di rame;;70412;kg
2025;RE;Emilia Romagna;Carta e cartone;;24751176;kg
2025;RE;Emilia Romagna;Plastica;;5147811;kg
2025;RE;Emilia Romagna;Legno e sughero;;43998150;kg
2025;RE;Emilia Romagna;Tessili;;1391270;kg
2025;RE;Emilia Romagna;Materiali ceramici;;18936970;kg
2025;RE;Emilia Romagna;Granulato di Conglomerato bituminoso;;10652026;kg
2025;RE;Emilia Romagna;Altro;;28827042;kg
2025;RG;Sicilia;Ammendante compostato misto;;2743000;kg
2025;RG;Sicilia;Altri Ammendanti;;99600;kg
2025;RG;Sicilia;Aggregati riciclati;;123056125;kg
2025;RG;Sicilia;Rottami di alluminio;;131304;kg
2025;RG;Sicilia;Rottami di ferro e acciaio;;98976;kg
2025;RG;Sicilia;Plastica;;32695380;kg
2025;RG;Sicilia;Granulato di Conglomerato bituminoso;;11590793;kg
2025;RG;Sicilia;Altro;;94893;kg
2025;RI;Lazio;Aggregati riciclati;;121248560;kg
2025;RI;Lazio;Rottami di ferro e acciaio;;150;kg
2025;RI;Lazio;Granulato di Conglomerato bituminoso;;8098000;kg
2025;RI;Lazio;Altro;;11379169;kg
2025;RM;Lazio;Ammendante compostato verde;;10797150;kg
2025;RM;Lazio;Ammendante compostato misto;;6364790;kg
2025;RM;Lazio;Aggregati riciclati;;852328966;kg
2025;RM;Lazio;Rottami di alluminio;;8988030;kg
2025;RM;Lazio;Rottami di ferro e acciaio;;148239217;kg
2025;RM;Lazio;Rottami di rame;;2991416;kg
2025;RM;Lazio;Carta e cartone;;250554131;kg
2025;RM;Lazio;Plastica;;5849926;kg
2025;RM;Lazio;Legno e sughero;;426219;kg
2025;RM;Lazio;CSS – combustibile;;20857290;kg
2025;RM;Lazio;Tessili;;1438589;kg
2025;RM;Lazio;Granulato di Conglomerato bituminoso;;412497353;kg
2025;RM;Lazio;Altro;;44374707;kg
2025;RN;Emilia Romagna;Ammendante compostato misto;;4000050;kg
2025;RN;Emilia Romagna;Aggregati riciclati;;404754536;kg
2025;RN;Emilia Romagna;Rottami di alluminio;;1095292;kg
2025;RN;Emilia Romagna;Rottami di ferro e acciaio;;29480018;kg
2025;RN;Emilia Romagna;Rottami di rame;;102125;kg
2025;RN;Emilia Romagna;Carta e cartone;;24471580;kg
2025;RN;Emilia Romagna;Plastica;;172434;kg
2025;RN;Emilia Romagna;CSS – combustibile;;1192110;kg
2025;RN;Emilia Romagna;Granulato di Conglomerato bituminoso;;138526136;kg
2025;RN;Emilia Romagna;Altro;;16610811;kg
2025;RO;Veneto;Aggregati riciclati;;237952613;kg
2025;RO;Veneto;Rottami di alluminio;;12201;kg
2025;RO;Veneto;Rottami di vetro;;239080;kg
2025;RO;Veneto;Rottami di ferro e acciaio;;9099172;kg
2025;RO;Veneto;Rottami di rame;;3678;kg
2025;RO;Veneto;Carta e cartone;;35686420;kg
2025;RO;Veneto;Plastica;;26054854;kg
2025;RO;Veneto;Granulato di Conglomerato bituminoso;;84938312;kg
2025;RO;Veneto;Altro;;14179620;kg
2025;SA;Campania;Ammendante compostato misto;;2625000;kg
2025;SA;Campania;Aggregati riciclati;;1023207721;kg
2025;SA;Campania;Rottami di alluminio;;2268853;kg
2025;SA;Campania;Rottami di vetro;;5911120;kg
2025;SA;Campania;Rottami di ferro e acciaio;;138594941;kg
2025;SA;Campania;Rottami di rame;;167706;kg
2025;SA;Campania;Carta e cartone;;124870812;kg
2025;SA;Campania;Plastica;;25330537;kg
2025;SA;Campania;Legno e sughero;;83560;kg
2025;SA;Campania;CSS – combustibile;;30792510;kg
2025;SA;Campania;Granulato di Conglomerato bituminoso;;27520371;kg
2025;SA;Campania;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;1023250;kg
2025;SA;Campania;Gomma vulcanizzata da PFU;;311577;kg
2025;SA;Campania;Altro;;26060101;kg
2025;SI;Toscana;Ammendante compostato misto;;4079193;kg
2025;SI;Toscana;Aggregati riciclati;;158471113;kg
2025;SI;Toscana;Rottami di alluminio;;80007;kg
2025;SI;Toscana;Rottami di ferro e acciaio;;8220606;kg
2025;SI;Toscana;Rottami di rame;;138716;kg
2025;SI;Toscana;Carta e cartone;;19660362;kg
2025;SI;Toscana;Plastica;;14130;kg
2025;SI;Toscana;Granulato di Conglomerato bituminoso;;4500000;kg
2025;SI;Toscana;Altro;;1458121;kg
